country,date,Onset
Greece,2020-03-28,66.96387002909796
Greece,2020-03-29,64.39718719689621
Greece,2020-03-30,61.90349175557711
Greece,2020-03-31,59.19010669253153
Greece,2020-04-01,55.92458777885548
Greece,2020-04-02,53.191076624636274
Greece,2020-04-03,50.31838021338506
Greece,2020-04-04,45.51551891367605
Greece,2020-04-05,42.32807953443259
Greece,2020-04-06,38.27691561590689
Greece,2020-04-07,34.71823472356935
Greece,2020-04-08,30.068865179437438
Greece,2020-04-09,26.438894277400582
Greece,2020-04-10,22.681862269641123
Greece,2020-04-11,19.970659553831233
Greece,2020-04-12,16.98108632395732
Greece,2020-04-13,15.87172647914646
Greece,2020-04-14,14.730843840931133
Greece,2020-04-15,14.618816682832202
Greece,2020-04-16,14.415858389912705
Greece,2020-04-17,14.747332686711932
Greece,2020-04-18,14.967264791464597
Greece,2020-04-19,15.57153249272551
Greece,2020-04-20,15.139670223084384
Greece,2020-04-21,15.033705140640155
Greece,2020-04-22,14.310620756547042
Greece,2020-04-23,14.104752667313289
Greece,2020-04-24,13.509699321047528
Greece,2020-04-25,13.329776915615906
Greece,2020-04-26,12.69859359844811
Greece,2020-04-27,12.97866149369544
Greece,2020-04-28,12.69034917555771
Greece,2020-04-29,12.567167798254122
Greece,2020-04-30,11.742240543161978
Greece,2020-05-01,11.928709990300678
Greece,2020-05-02,12.381668283220174
Greece,2020-05-03,12.51309408341416
Greece,2020-05-04,12.73957322987391
Greece,2020-05-05,12.750969932104752
Greece,2020-05-06,12.239088263821532
Greece,2020-05-07,11.447866149369544
Greece,2020-05-08,10.80431619786615
Greece,2020-05-09,10.010911736178468
Greece,2020-05-10,8.964839961202715
Greece,2020-05-11,8.143792434529583
Greece,2020-05-12,7.343113482056256
Greece,2020-05-13,6.467022308438409
Greece,2020-05-14,5.475509214354995
Greece,2020-05-15,4.852570320077595
Greece,2020-05-16,4.106692531522793
Greece,2020-05-17,3.641367604267701
Greece,2020-05-18,3.199321047526673
Greece,2020-05-19,3.0484966052376334
Greece,2020-05-20,2.941319107662464
Greece,2020-05-21,2.9437439379243453
Greece,2020-05-22,2.7900096993210477
Greece,2020-05-23,2.682104752667313
Greece,2020-05-24,2.478419010669253
Greece,2020-05-25,2.453443258971872
Greece,2020-05-26,2.310135790494665
Greece,2020-05-27,2.090688651794374
Greece,2020-05-28,1.9876333656644034
Greece,2020-05-29,1.982541222114452
Greece,2020-05-30,1.7007759456838023
Greece,2020-05-31,1.392095053346266
Greece,2020-06-01,1.3336566440349176
Greece,2020-06-02,1.3872453928225024
Greece,2020-06-03,1.1214839961202716
Greece,2020-06-04,1.0540737148399613
Greece,2020-06-05,0.8656644034917557
Greece,2020-06-06,0.6292434529582929
Greece,2020-06-07,0.09820562560620756
Hungary,2020-02-15,0.2754607177497575
Hungary,2020-02-16,0.33632395732298737
Hungary,2020-02-17,0.3840931134820563
Hungary,2020-02-18,0.48545101842871
Hungary,2020-02-19,0.5472841901066925
Hungary,2020-02-20,0.641125121241513
Hungary,2020-02-21,0.7502424830261882
Hungary,2020-02-22,0.8610572259941804
Hungary,2020-02-23,1.1302133850630456
Hungary,2020-02-24,1.2883123181377305
Hungary,2020-02-25,1.6163918525703203
Hungary,2020-02-26,1.9444713870029098
Hungary,2020-02-27,2.2497575169738115
Hungary,2020-02-28,2.8370514064015517
Hungary,2020-02-29,3.266246362754607
Hungary,2020-03-01,3.8503879728419013
Hungary,2020-03-02,4.7633365664403495
Hungary,2020-03-03,5.490300678952472
Hungary,2020-03-04,6.521823472356935
Hungary,2020-03-05,7.572259941804074
Hungary,2020-03-06,8.87051406401552
Hungary,2020-03-07,10.147672162948595
Hungary,2020-03-08,11.848933074684773
Hungary,2020-03-09,13.509699321047526
Hungary,2020-03-10,15.639427740058196
Hungary,2020-03-11,17.71799224054316
Hungary,2020-03-12,19.99878758486906
Hungary,2020-03-13,22.681619786614938
Hungary,2020-03-14,25.341901066925317
Hungary,2020-03-15,27.790252182347235
Hungary,2020-03-16,30.737390882638216
Hungary,2020-03-17,33.12439379243453
Hungary,2020-03-18,36.23690591658584
Hungary,2020-03-19,38.213385063045585
Hungary,2020-03-20,40.27061105722599
Hungary,2020-03-21,42.61299709020369
Hungary,2020-03-22,44.364694471387
Hungary,2020-03-23,45.944471387002906
Hungary,2020-03-24,47.48254122211445
Hungary,2020-03-25,49.4447138700291
Hungary,2020-03-26,51.543161978661495
Hungary,2020-03-27,53.37269641125121
Hungary,2020-03-28,55.427982541222114
Hungary,2020-03-29,58.37439379243453
Hungary,2020-03-30,61.86590688651794
Hungary,2020-03-31,64.21483996120273
Hungary,2020-04-01,66.97841901066926
Hungary,2020-04-02,70.13603297769157
Hungary,2020-04-03,72.02982541222114
Hungary,2020-04-04,73.61663433559652
Hungary,2020-04-05,74.87245392822503
Hungary,2020-04-06,77.73302618816683
Hungary,2020-04-07,77.57298739088264
Hungary,2020-04-08,76.38967022308438
Hungary,2020-04-09,75.60741998060135
Hungary,2020-04-10,74.60087293889427
Hungary,2020-04-11,73.19544131910766
Hungary,2020-04-12,73.11469447138701
Hungary,2020-04-13,73.74636275460718
Hungary,2020-04-14,74.62875848690592
Hungary,2020-04-15,74.80140640155189
Hungary,2020-04-16,74.36032977691562
Hungary,2020-04-17,72.90349175557711
Hungary,2020-04-18,72.41100872938895
Hungary,2020-04-19,71.0472841901067
Hungary,2020-04-20,68.99466537342386
Hungary,2020-04-21,66.43355965082444
Hungary,2020-04-22,64.7252667313288
Hungary,2020-04-23,62.27812803103783
Hungary,2020-04-24,59.167313288069835
Hungary,2020-04-25,56.617119301648884
Hungary,2020-04-26,54.24927255092143
Hungary,2020-04-27,51.03152279340446
Hungary,2020-04-28,47.53225024248303
Hungary,2020-04-29,43.882153249272555
Hungary,2020-04-30,40.35208535402522
Hungary,2020-05-01,37.108147429679924
Hungary,2020-05-02,34.33292919495635
Hungary,2020-05-03,33.2766731328807
Hungary,2020-05-04,33.00315227934045
Hungary,2020-05-05,32.862997090203685
Hungary,2020-05-06,32.509456838021336
Hungary,2020-05-07,32.551406401551894
Hungary,2020-05-08,32.46605237633366
Hungary,2020-05-09,32.28806983511154
Hungary,2020-05-10,32.35087293889428
Hungary,2020-05-11,32.90058195926285
Hungary,2020-05-12,32.34553831231814
Hungary,2020-05-13,31.51309408341416
Hungary,2020-05-14,30.21459747817653
Hungary,2020-05-15,28.73520853540252
Hungary,2020-05-16,26.7007759456838
Hungary,2020-05-17,25.28467507274491
Hungary,2020-05-18,24.282735208535403
Hungary,2020-05-19,23.190349175557714
Hungary,2020-05-20,21.173860329776915
Hungary,2020-05-21,19.242240543161977
Hungary,2020-05-22,17.48690591658584
Hungary,2020-05-23,15.789039767216295
Hungary,2020-05-24,14.553103782735208
Hungary,2020-05-25,13.566440349175558
Hungary,2020-05-26,12.47866149369544
Hungary,2020-05-27,11.164161008729389
Hungary,2020-05-28,9.678225024248302
Hungary,2020-05-29,7.7938894277400586
Hungary,2020-05-30,6.2063530552861295
Hungary,2020-05-31,5.07007759456838
Hungary,2020-06-01,4.074199806013579
Hungary,2020-06-02,3.2356935014548984
Hungary,2020-06-03,2.510184287099903
Hungary,2020-06-04,1.888215324927255
Hungary,2020-06-05,0.8217749757516973
Hungary,2020-06-06,0.10475266731328807
Hungary,2020-06-07,0.0
Ireland,2020-02-15,1.422647914645975
Ireland,2020-02-16,1.6505819592628517
Ireland,2020-02-17,1.9364694471387005
Ireland,2020-02-18,2.2917070805043647
Ireland,2020-02-19,2.8935499515033953
Ireland,2020-02-20,3.2994665373423864
Ireland,2020-02-21,3.6534917555771096
Ireland,2020-02-22,4.53709990300679
Ireland,2020-02-23,5.170223084384093
Ireland,2020-02-24,6.522550921435499
Ireland,2020-02-25,7.8596023278370515
Ireland,2020-02-26,9.510911736178468
Ireland,2020-02-27,11.532492725509215
Ireland,2020-02-28,13.390155189136761
Ireland,2020-02-29,16.375121241513092
Ireland,2020-03-01,20.079534432589718
Ireland,2020-03-02,24.868574199806012
Ireland,2020-03-03,29.572987390882638
Ireland,2020-03-04,35.72720659553831
Ireland,2020-03-05,41.65106692531523
Ireland,2020-03-06,49.67095053346266
Ireland,2020-03-07,59.24005819592629
Ireland,2020-03-08,68.79025218234725
Ireland,2020-03-09,80.51745877788555
Ireland,2020-03-10,92.54679922405433
Ireland,2020-03-11,107.24515033947624
Ireland,2020-03-12,120.6316682832202
Ireland,2020-03-13,134.75315227934044
Ireland,2020-03-14,151.65446168768187
Ireland,2020-03-15,171.53709990300678
Ireland,2020-03-16,190.64524733268672
Ireland,2020-03-17,209.58244422890397
Ireland,2020-03-18,228.58632395732297
Ireland,2020-03-19,249.74587778855482
Ireland,2020-03-20,270.9245877788555
Ireland,2020-03-21,290.65761396702226
Ireland,2020-03-22,311.39645974781763
Ireland,2020-03-23,331.3338991270611
Ireland,2020-03-24,353.66925315227934
Ireland,2020-03-25,373.3125606207565
Ireland,2020-03-26,395.77934044616876
Ireland,2020-03-27,414.91391852570314
Ireland,2020-03-28,442.43331716779824
Ireland,2020-03-29,467.8210475266731
Ireland,2020-03-30,497.3540252182347
Ireland,2020-03-31,531.9255577109602
Ireland,2020-04-01,572.9447138700291
Ireland,2020-04-02,602.9207080504365
Ireland,2020-04-03,630.7378758486907
Ireland,2020-04-04,659.0409796314258
Ireland,2020-04-05,688.8833656644035
Ireland,2020-04-06,702.2133850630455
Ireland,2020-04-07,723.0661978661494
Ireland,2020-04-08,724.7660038797285
Ireland,2020-04-09,718.003879728419
Ireland,2020-04-10,687.8942774005819
Ireland,2020-04-11,663.2647914645975
Ireland,2020-04-12,636.6273035887489
Ireland,2020-04-13,611.5046071774975
Ireland,2020-04-14,586.3877303588749
Ireland,2020-04-15,560.1808923375363
Ireland,2020-04-16,533.0989330746847
Ireland,2020-04-17,507.3069835111542
Ireland,2020-04-18,489.57880698351113
Ireland,2020-04-19,466.3128031037827
Ireland,2020-04-20,444.954898157129
Ireland,2020-04-21,429.7769156159069
Ireland,2020-04-22,410.37778855480116
Ireland,2020-04-23,374.01794374393796
Ireland,2020-04-24,338.28661493695444
Ireland,2020-04-25,310.58874878758485
Ireland,2020-04-26,287.97017458777884
Ireland,2020-04-27,260.98060135790496
Ireland,2020-04-28,243.8971871968962
Ireland,2020-04-29,225.479388942774
Ireland,2020-04-30,208.29631425800193
Ireland,2020-05-01,195.01479146459747
Ireland,2020-05-02,182.29388942774005
Ireland,2020-05-03,165.77764306498545
Ireland,2020-05-04,152.25921435499515
Ireland,2020-05-05,142.16367604267703
Ireland,2020-05-06,130.4505334626576
Ireland,2020-05-07,120.00072744907857
Ireland,2020-05-08,112.27206595538311
Ireland,2020-05-09,104.91003879728419
Ireland,2020-05-10,95.5674102812803
Ireland,2020-05-11,88.71774975751697
Ireland,2020-05-12,82.20999030067895
Ireland,2020-05-13,77.1066925315228
Ireland,2020-05-14,70.75242483026189
Ireland,2020-05-15,65.33341416100873
Ireland,2020-05-16,61.09165858389913
Ireland,2020-05-17,57.52303588748788
Ireland,2020-05-18,55.53006789524733
Ireland,2020-05-19,53.05407371483996
Ireland,2020-05-20,50.92434529582929
Ireland,2020-05-21,48.28006789524733
Ireland,2020-05-22,45.375363724539284
Ireland,2020-05-23,43.15518913676043
Ireland,2020-05-24,39.49854510184287
Ireland,2020-05-25,36.25994180407372
Ireland,2020-05-26,33.62512124151309
Ireland,2020-05-27,31.05431619786615
Ireland,2020-05-28,27.316440349175558
Ireland,2020-05-29,23.63894277400582
Ireland,2020-05-30,20.736178467507273
Ireland,2020-05-31,16.39403491755577
Ireland,2020-06-01,12.403976721629485
Ireland,2020-06-02,8.620029097963142
Ireland,2020-06-03,6.600145489815713
Ireland,2020-06-04,4.2036857419980596
Ireland,2020-06-05,2.2381183317167794
Ireland,2020-06-06,0.9764791464597478
Ireland,2020-06-07,0.1309408341416101
Italy,2020-02-15,154.25
Italy,2020-02-16,188.67337536372452
Italy,2020-02-17,226.31086323957322
Italy,2020-02-18,272.241028128031
Italy,2020-02-19,321.92046556741025
Italy,2020-02-20,379.61323957322986
Italy,2020-02-21,449.337536372454
Italy,2020-02-22,529.1241513094084
Italy,2020-02-23,612.1440349175557
Italy,2020-02-24,721.7041707080505
Italy,2020-02-25,837.3283220174587
Italy,2020-02-26,973.8923375363725
Italy,2020-02-27,1112.150581959263
Italy,2020-02-28,1271.4752667313287
Italy,2020-02-29,1460.2097478176527
Italy,2020-03-01,1646.5560135790495
Italy,2020-03-02,1853.5761396702228
Italy,2020-03-03,2093.92240543162
Italy,2020-03-04,2348.605237633366
Italy,2020-03-05,2602.0397672162944
Italy,2020-03-06,2853.9825412221144
Italy,2020-03-07,3134.3559650824445
Italy,2020-03-08,3401.943258971872
Italy,2020-03-09,3669.131425800194
Italy,2020-03-10,3948.8499030067896
Italy,2020-03-11,4225.581231813773
Italy,2020-03-12,4482.169010669253
Italy,2020-03-13,4675.448108632396
Italy,2020-03-14,4854.382638215325
Italy,2020-03-15,4994.576382153249
Italy,2020-03-16,5138.330989330747
Italy,2020-03-17,5226.997332686712
Italy,2020-03-18,5279.058680892338
Italy,2020-03-19,5277.917555771096
Italy,2020-03-20,5216.435257032008
Italy,2020-03-21,5097.647672162948
Italy,2020-03-22,4966.780795344326
Italy,2020-03-23,4876.960717749757
Italy,2020-03-24,4811.068865179437
Italy,2020-03-25,4698.9764791464595
Italy,2020-03-26,4572.265761396702
Italy,2020-03-27,4424.935741998061
Italy,2020-03-28,4284.5596508244425
Italy,2020-03-29,4140.470417070805
Italy,2020-03-30,4043.875363724539
Italy,2020-03-31,4004.235693501455
Italy,2020-04-01,3937.1758001939866
Italy,2020-04-02,3847.660766246363
Italy,2020-04-03,3755.8782735208533
Italy,2020-04-04,3665.286129970902
Italy,2020-04-05,3561.9859359844813
Italy,2020-04-06,3483.407613967022
Italy,2020-04-07,3435.40203685742
Italy,2020-04-08,3388.6597963142576
Italy,2020-04-09,3295.6789524733267
Italy,2020-04-10,3188.47138700291
Italy,2020-04-11,3066.5999030067896
Italy,2020-04-12,2949.832444228904
Italy,2020-04-13,2851.257516973812
Italy,2020-04-14,2793.8178952473327
Italy,2020-04-15,2716.0118816682834
Italy,2020-04-16,2634.0225509214356
Italy,2020-04-17,2520.9983026188165
Italy,2020-04-18,2403.538069835112
Italy,2020-04-19,2284.9265276430647
Italy,2020-04-20,2199.3101357904943
Italy,2020-04-21,2112.414888457808
Italy,2020-04-22,2010.4801163918526
Italy,2020-04-23,1884.1370029097961
Italy,2020-04-24,1783.1670708050437
Italy,2020-04-25,1668.925315227934
Italy,2020-04-26,1579.5383123181377
Italy,2020-04-27,1503.8566925315226
Italy,2020-04-28,1436.6488845780796
Italy,2020-04-29,1352.0581959262852
Italy,2020-04-30,1271.7919495635306
Italy,2020-05-01,1192.9582929194955
Italy,2020-05-02,1113.3642095053347
Italy,2020-05-03,1046.0392822502426
Italy,2020-05-04,997.0788069835112
Italy,2020-05-05,950.6328806983512
Italy,2020-05-06,897.1239088263821
Italy,2020-05-07,843.2776430649855
Italy,2020-05-08,795.2960717749758
Italy,2020-05-09,751.8021338506304
Italy,2020-05-10,718.2870999030067
Italy,2020-05-11,698.8001939864209
Italy,2020-05-12,680.0465567410281
Italy,2020-05-13,650.3714839961203
Italy,2020-05-14,620.5807468477207
Italy,2020-05-15,592.2866149369544
Italy,2020-05-16,564.8785160038797
Italy,2020-05-17,541.5409796314257
Italy,2020-05-18,521.3161978661494
Italy,2020-05-19,506.8411736178467
Italy,2020-05-20,483.88457807953444
Italy,2020-05-21,455.96920465567405
Italy,2020-05-22,423.609602327837
Italy,2020-05-23,393.409796314258
Italy,2020-05-24,358.9791464597478
Italy,2020-05-25,330.98520853540253
Italy,2020-05-26,299.26454898157124
Italy,2020-05-27,268.2533947623666
Italy,2020-05-28,233.43307468477207
Italy,2020-05-29,199.05698351115421
Italy,2020-05-30,162.8501454898157
Italy,2020-05-31,133.83899127061105
Italy,2020-06-01,111.99272550921435
Italy,2020-06-02,91.31522793404461
Italy,2020-06-03,67.28394762366634
Italy,2020-06-04,46.73423860329777
Italy,2020-06-05,30.08074684772066
Italy,2020-06-06,13.408341416100871
Italy,2020-06-07,1.7677012609117362
Latvia,2020-02-15,0.1508244422890398
Latvia,2020-02-16,0.18962172647914646
Latvia,2020-02-17,0.20877788554801163
Latvia,2020-02-18,0.27885548011639183
Latvia,2020-02-19,0.3052861299709021
Latvia,2020-02-20,0.36663433559650827
Latvia,2020-02-21,0.37827352085354027
Latvia,2020-02-22,0.5009699321047527
Latvia,2020-02-23,0.6515518913676043
Latvia,2020-02-24,0.7626091173617847
Latvia,2020-02-25,0.9878758486905916
Latvia,2020-02-26,1.1016003879728418
Latvia,2020-02-27,1.4333171677982541
Latvia,2020-02-28,1.7303588748787586
Latvia,2020-02-29,2.1047526673132877
Latvia,2020-03-01,2.6125121241513094
Latvia,2020-03-02,3.0822017458777884
Latvia,2020-03-03,3.7793404461687685
Latvia,2020-03-04,4.4544131910766245
Latvia,2020-03-05,5.1990785645004856
Latvia,2020-03-06,6.064500484966052
Latvia,2020-03-07,7.093840931134821
Latvia,2020-03-08,8.16270611057226
Latvia,2020-03-09,9.31741028128031
Latvia,2020-03-10,10.510184287099904
Latvia,2020-03-11,11.847720659553831
Latvia,2020-03-12,13.30431619786615
Latvia,2020-03-13,14.590446168768185
Latvia,2020-03-14,15.670950533462657
Latvia,2020-03-15,17.239815712900096
Latvia,2020-03-16,18.53831231813773
Latvia,2020-03-17,19.477934044616873
Latvia,2020-03-18,20.60063045586809
Latvia,2020-03-19,21.251454898157128
Latvia,2020-03-20,21.780795344325895
Latvia,2020-03-21,21.62948593598448
Latvia,2020-03-22,21.768428709990303
Latvia,2020-03-23,22.406644034917555
Latvia,2020-03-24,22.355237633365668
Latvia,2020-03-25,21.988845780795344
Latvia,2020-03-26,21.243695441319108
Latvia,2020-03-27,21.004607177497576
Latvia,2020-03-28,19.90082444228904
Latvia,2020-03-29,18.851357904946653
Latvia,2020-03-30,18.627546071774972
Latvia,2020-03-31,18.475751697381185
Latvia,2020-04-01,17.652521823472355
Latvia,2020-04-02,15.85693501454898
Latvia,2020-04-03,15.29849660523763
Latvia,2020-04-04,14.35984481086324
Latvia,2020-04-05,13.336566440349177
Latvia,2020-04-06,12.830261881668283
Latvia,2020-04-07,12.57153249272551
Latvia,2020-04-08,12.305043646944714
Latvia,2020-04-09,11.393549951503395
Latvia,2020-04-10,10.916343355965083
Latvia,2020-04-11,10.51867119301649
Latvia,2020-04-12,10.1639185257032
Latvia,2020-04-13,9.971871968962173
Latvia,2020-04-14,10.48278370514064
Latvia,2020-04-15,10.980358874878759
Latvia,2020-04-16,10.980358874878759
Latvia,2020-04-17,11.22090203685742
Latvia,2020-04-18,11.267943743937924
Latvia,2020-04-19,11.053588748787586
Latvia,2020-04-20,10.8503879728419
Latvia,2020-04-21,10.69204655674103
Latvia,2020-04-22,10.264064015518914
Latvia,2020-04-23,9.827109602327837
Latvia,2020-04-24,9.303346265761396
Latvia,2020-04-25,8.996362754607178
Latvia,2020-04-26,8.51066925315228
Latvia,2020-04-27,8.012124151309408
Latvia,2020-04-28,7.6418525703200775
Latvia,2020-04-29,7.219932104752667
Latvia,2020-04-30,6.783705140640155
Latvia,2020-05-01,6.345538312318138
Latvia,2020-05-02,6.263094083414161
Latvia,2020-05-03,6.308438409311348
Latvia,2020-05-04,6.023035887487875
Latvia,2020-05-05,5.716537342386033
Latvia,2020-05-06,5.975751697381183
Latvia,2020-05-07,5.97478176527643
Latvia,2020-05-08,5.800678952473326
Latvia,2020-05-09,5.709505334626575
Latvia,2020-05-10,5.68113482056256
Latvia,2020-05-11,5.394519883608147
Latvia,2020-05-12,5.29631425800194
Latvia,2020-05-13,5.24199806013579
Latvia,2020-05-14,4.99078564500485
Latvia,2020-05-15,4.556983511154219
Latvia,2020-05-16,4.166100872938895
Latvia,2020-05-17,3.8380213385063042
Latvia,2020-05-18,3.5033947623666344
Latvia,2020-05-19,3.4413191076624634
Latvia,2020-05-20,3.277643064985451
Latvia,2020-05-21,3.1071774975751696
Latvia,2020-05-22,2.7490300678952475
Latvia,2020-05-23,2.54631425800194
Latvia,2020-05-24,2.417070805043647
Latvia,2020-05-25,2.309893307468477
Latvia,2020-05-26,2.150096993210475
Latvia,2020-05-27,1.9209505334626575
Latvia,2020-05-28,1.7102327837051405
Latvia,2020-05-29,1.4379243452958295
Latvia,2020-05-30,1.2129000969932104
Latvia,2020-05-31,0.9847235693501455
Latvia,2020-06-01,0.8067410281280311
Latvia,2020-06-02,0.6275460717749757
Latvia,2020-06-03,0.46580989330746847
Latvia,2020-06-04,0.4051891367604268
Latvia,2020-06-05,0.25048496605237636
Latvia,2020-06-06,0.16779825412221144
Latvia,2020-06-07,0.026188166828322017
Lithuania,2020-02-15,0.19180407371483996
Lithuania,2020-02-16,0.21459747817652763
Lithuania,2020-02-17,0.24175557710960233
Lithuania,2020-02-18,0.31280310378273524
Lithuania,2020-02-19,0.3212900096993211
Lithuania,2020-02-20,0.35572259941804074
Lithuania,2020-02-21,0.3976721629485936
Lithuania,2020-02-22,0.43671193016488846
Lithuania,2020-02-23,0.5402521823472357
Lithuania,2020-02-24,0.6559165858389913
Lithuania,2020-02-25,0.787827352085354
Lithuania,2020-02-26,0.9762366634335596
Lithuania,2020-02-27,1.2002909796314256
Lithuania,2020-02-28,1.4141610087293888
Lithuania,2020-02-29,1.7390882638215324
Lithuania,2020-03-01,2.162463627546072
Lithuania,2020-03-02,2.7056256062075654
Lithuania,2020-03-03,3.4350145489815715
Lithuania,2020-03-04,4.224781765276431
Lithuania,2020-03-05,5.258244422890398
Lithuania,2020-03-06,6.378758486905916
Lithuania,2020-03-07,7.751454898157129
Lithuania,2020-03-08,9.398642095053347
Lithuania,2020-03-09,11.409553831231813
Lithuania,2020-03-10,13.482056256062076
Lithuania,2020-03-11,16.030310378273523
Lithuania,2020-03-12,18.474296799224057
Lithuania,2020-03-13,21.578806983511157
Lithuania,2020-03-14,24.290252182347235
Lithuania,2020-03-15,27.224781765276433
Lithuania,2020-03-16,29.872211445198836
Lithuania,2020-03-17,32.8586323957323
Lithuania,2020-03-18,35.26042677012609
Lithuania,2020-03-19,37.74903006789525
Lithuania,2020-03-20,39.34602327837051
Lithuania,2020-03-21,40.78976721629486
Lithuania,2020-03-22,41.72356935014549
Lithuania,2020-03-23,42.67095053346266
Lithuania,2020-03-24,43.11905916585839
Lithuania,2020-03-25,43.99442289039767
Lithuania,2020-03-26,44.05019398642095
Lithuania,2020-03-27,43.705868089233746
Lithuania,2020-03-28,42.85717749757517
Lithuania,2020-03-29,42.076624636275454
Lithuania,2020-03-30,40.68161978661494
Lithuania,2020-03-31,39.41319107662463
Lithuania,2020-04-01,38.16973811833171
Lithuania,2020-04-02,36.349175557710964
Lithuania,2020-04-03,34.50727449078565
Lithuania,2020-04-04,32.54364694471387
Lithuania,2020-04-05,31.718477206595537
Lithuania,2020-04-06,30.96290009699321
Lithuania,2020-04-07,30.70223084384093
Lithuania,2020-04-08,30.41173617846751
Lithuania,2020-04-09,30.180407371483994
Lithuania,2020-04-10,28.42749757516974
Lithuania,2020-04-11,27.257274490785644
Lithuania,2020-04-12,26.486420950533464
Lithuania,2020-04-13,26.637487875848688
Lithuania,2020-04-14,26.015033947623664
Lithuania,2020-04-15,25.462657613967025
Lithuania,2020-04-16,23.267943743937927
Lithuania,2020-04-17,20.00775945683802
Lithuania,2020-04-18,16.253879728419008
Lithuania,2020-04-19,14.31595538312318
Lithuania,2020-04-20,13.107177497575169
Lithuania,2020-04-21,11.945683802133852
Lithuania,2020-04-22,10.934772065955382
Lithuania,2020-04-23,9.949078564500486
Lithuania,2020-04-24,9.315955383123182
Lithuania,2020-04-25,8.72987390882638
Lithuania,2020-04-26,8.14427740058196
Lithuania,2020-04-27,7.7667313288069835
Lithuania,2020-04-28,7.261881668283221
Lithuania,2020-04-29,6.935984481086324
Lithuania,2020-04-30,6.665615906886518
Lithuania,2020-05-01,6.544859359844811
Lithuania,2020-05-02,6.408098933074685
Lithuania,2020-05-03,6.577352085354025
Lithuania,2020-05-04,6.963870029097963
Lithuania,2020-05-05,7.450048496605238
Lithuania,2020-05-06,7.700533462657614
Lithuania,2020-05-07,8.090688651794373
Lithuania,2020-05-08,8.50290979631426
Lithuania,2020-05-09,8.950533462657614
Lithuania,2020-05-10,9.044131910766247
Lithuania,2020-05-11,9.518428709990301
Lithuania,2020-05-12,9.789767216294859
Lithuania,2020-05-13,9.875848690591658
Lithuania,2020-05-14,9.718477206595537
Lithuania,2020-05-15,9.763094083414162
Lithuania,2020-05-16,9.66925315227934
Lithuania,2020-05-17,9.468962172647915
Lithuania,2020-05-18,9.099660523763337
Lithuania,2020-05-19,8.772065955383123
Lithuania,2020-05-20,8.077837051406402
Lithuania,2020-05-21,7.3918525703200775
Lithuania,2020-05-22,6.529340446168768
Lithuania,2020-05-23,6.054558680892338
Lithuania,2020-05-24,5.466537342386033
Lithuania,2020-05-25,5.074927255092144
Lithuania,2020-05-26,4.582929194956353
Lithuania,2020-05-27,4.2364209505334625
Lithuania,2020-05-28,3.8967022308438404
Lithuania,2020-05-29,3.473326867119302
Lithuania,2020-05-30,2.9437439379243453
Lithuania,2020-05-31,2.498787584869059
Lithuania,2020-06-01,2.219447138700291
Lithuania,2020-06-02,1.9573229873908824
Lithuania,2020-06-03,1.5589233753637246
Lithuania,2020-06-04,1.311105722599418
Lithuania,2020-06-05,0.9481086323957323
Lithuania,2020-06-06,0.507274490785645
Lithuania,2020-06-07,0.07201745877788555
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.090203685741998
Luxembourg,2020-02-17,1.2349660523763337
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.3916100872938895
Luxembourg,2020-02-20,1.5016973811833172
Luxembourg,2020-02-21,1.7917070805043647
Luxembourg,2020-02-22,2.0080019398642097
Luxembourg,2020-02-23,2.306983511154219
Luxembourg,2020-02-24,3.1879243452958295
Luxembourg,2020-02-25,3.7199321047526674
Luxembourg,2020-02-26,4.484481086323957
Luxembourg,2020-02-27,5.410766246362755
Luxembourg,2020-02-28,6.917555771096024
Luxembourg,2020-02-29,8.743210475266732
Luxembourg,2020-03-01,11.240785645004848
Luxembourg,2020-03-02,13.74199806013579
Luxembourg,2020-03-03,17.388457807953444
Luxembourg,2020-03-04,21.321290009699318
Luxembourg,2020-03-05,26.937681862269642
Luxembourg,2020-03-06,32.47623666343356
Luxembourg,2020-03-07,39.23132880698351
Luxembourg,2020-03-08,48.025945683802135
Luxembourg,2020-03-09,57.78346265761397
Luxembourg,2020-03-10,67.53806983511154
Luxembourg,2020-03-11,79.2948593598448
Luxembourg,2020-03-12,90.96120271580989
Luxembourg,2020-03-13,103.02497575169738
Luxembourg,2020-03-14,113.60135790494665
Luxembourg,2020-03-15,124.2070805043647
Luxembourg,2020-03-16,135.20174587778857
Luxembourg,2020-03-17,144.5962657613967
Luxembourg,2020-03-18,147.55625606207565
Luxembourg,2020-03-19,151.46435499515033
Luxembourg,2020-03-20,153.34068865179435
Luxembourg,2020-03-21,150.68719689621724
Luxembourg,2020-03-22,147.83123181377306
Luxembourg,2020-03-23,146.5162463627546
Luxembourg,2020-03-24,144.05916585838992
Luxembourg,2020-03-25,135.4713870029098
Luxembourg,2020-03-26,127.74442289039767
Luxembourg,2020-03-27,121.67216294859358
Luxembourg,2020-03-28,113.54679922405433
Luxembourg,2020-03-29,104.57977691561591
Luxembourg,2020-03-30,98.17531522793405
Luxembourg,2020-03-31,89.9772065955383
Luxembourg,2020-04-01,80.51333656644034
Luxembourg,2020-04-02,73.430407371484
Luxembourg,2020-04-03,65.54049466537342
