country,date,ML,Low_90,High_90
Italy,2020-03-19,0.9618168981552475,0.9088482527514236,1.021932371778524
Italy,2020-03-20,0.9458093366696451,0.8885710354421554,1.0057133453162976
Italy,2020-03-21,0.9280321295114579,0.8683602905539693,0.9855079184428192
Italy,2020-03-22,0.9219128279947238,0.85801992883234,0.9859610674225817
Italy,2020-03-23,0.923992312448527,0.8558725327438617,0.984060752185038
Italy,2020-03-24,0.9098083423418764,0.8329046368959915,0.9871555965232347
Italy,2020-03-25,0.9019146866948649,0.8249260002193353,0.9738440410065646
Italy,2020-03-26,0.8968750269623335,0.824963598457823,0.9732403454608914
Italy,2020-03-27,0.894639357137503,0.8235924295696838,0.9805910533555645
Italy,2020-03-28,0.8956394258503579,0.8188120524157212,0.9795600515608304
Italy,2020-03-29,0.9082909487540816,0.840864206559206,0.9783892970777703
Italy,2020-03-30,0.9184481651547517,0.8484906537597781,0.9814978316092385
Italy,2020-03-31,0.9193039144179419,0.8519116104995228,0.9852418279461059
Italy,2020-04-01,0.9049664385333197,0.8346558203518111,0.9794753470203535
Italy,2020-04-02,0.9113994997385545,0.8429975890587345,0.9827191642487707
Italy,2020-04-03,0.9039856305552932,0.8304371266145482,0.9792138108687024
Italy,2020-04-04,0.9049345767237724,0.8270776955769392,0.9756695554962718
Italy,2020-04-05,0.9065556525485886,0.834612035546402,0.9813271472202053
Italy,2020-04-06,0.9086739611717525,0.8372739518439931,0.9795235512391691
Italy,2020-04-07,0.9050548097699901,0.8300737664886173,0.9784331540285505
Italy,2020-04-08,0.8885901934133282,0.8019698129116437,0.969357486081902
Italy,2020-04-09,0.883828734950512,0.7971919762877991,0.9691218336372641
Italy,2020-04-10,0.87228700886893,0.7844076615904656,0.9639467206560127
Italy,2020-04-11,0.868216827237721,0.780946984009062,0.9629485615459408
Italy,2020-04-12,0.8717032099224536,0.7783344111613584,0.9626014720366269
Italy,2020-04-13,0.8795031074918435,0.7975295050980462,0.9667880746499934
Italy,2020-04-14,0.8793596496223546,0.7917083870322311,0.9667076710677499
Italy,2020-04-15,0.8574247487907081,0.7679124793098909,0.9594900671952932
Italy,2020-04-16,0.8422418128942296,0.7406157311209958,0.9535466750278452
Italy,2020-04-17,0.8357795195172052,0.718515932622944,0.942755754818592
Italy,2020-04-18,0.8285175762254875,0.7166404805531561,0.9512929867388091
Italy,2020-04-19,0.8296003602645492,0.7078315057570115,0.9456120667609696
Italy,2020-04-20,0.8248014689778131,0.7067553670435676,0.9525780580118531
Italy,2020-04-21,0.8127130163805567,0.6915042970162848,0.9498072213565684
Italy,2020-04-22,0.803079885890177,0.677757262344372,0.9489332411442633
Italy,2020-04-23,0.7993041728986349,0.6597382463217858,0.9317692428450536
Italy,2020-04-24,0.7933907597834244,0.6542317073566695,0.9384125568772217
Italy,2020-04-25,0.7851564569965008,0.6447530817215528,0.9296146876281821
Italy,2020-04-26,0.7909133065531191,0.6606475315089745,0.9426304711979173
Italy,2020-04-27,0.7876853986526718,0.657262699701891,0.9318966870093564
Italy,2020-04-28,0.7866266898625841,0.650689781446316,0.9363429435415516
Italy,2020-04-29,0.7862990011991174,0.6464571962281458,0.9306931168228115
Italy,2020-04-30,0.7895823484433347,0.6514657018911055,0.9301521142201838
Italy,2020-05-01,0.7979395839291348,0.6626035104307444,0.9410494689049403
Italy,2020-05-02,0.8018962764705807,0.6737064700021831,0.9381701787241081
Italy,2020-05-03,0.8111495689103032,0.6943807644980157,0.9512356464161744
Italy,2020-05-04,0.8176119827397914,0.6864173135168492,0.9465778131340179
Italy,2020-05-05,0.8124169734740897,0.673679849617342,0.9437082577692485
Italy,2020-05-06,0.8321327706602748,0.7173966801978345,0.9663046537148994
Italy,2020-05-07,0.8389225053377373,0.7269982668841457,0.9665945631470482
Italy,2020-05-08,0.8451302515477088,0.7236482039333965,0.9663530819580363
Italy,2020-05-09,0.8644964755130318,0.7534185968358503,0.9866219990363662
Italy,2020-05-10,0.8706679827566393,0.7560028817905169,0.9832243394448608
Italy,2020-05-11,0.8739552341197042,0.7576490117357357,0.9892014332655013
Italy,2020-05-12,0.8777850395312449,0.7507465875923367,1.000433199855414
Italy,2020-05-13,0.876479079260434,0.7363249295295784,1.023546652269509
Italy,2020-05-14,0.8790356296906138,0.7505724644039105,1.038446923784016
Italy,2020-05-15,0.8782108825339352,0.7258859002854341,1.0156241014082743
Italy,2020-05-16,0.8846617105533121,0.7231473866580679,1.009640706022087
Italy,2020-05-17,0.8925776540759055,0.7411001360852031,1.0491015602333837
Italy,2020-05-18,0.8976658654629165,0.7307988116010925,1.0424261858633748
Italy,2020-05-19,0.9058832309171213,0.7257056633060843,1.080779982901487
Italy,2020-05-20,0.9102502857437714,0.7173162285688695,1.1040292407725019
Latvia,2020-02-15,1.214036649714684,0.8321519778139782,1.640315758497604
Latvia,2020-02-16,1.2139077523598605,0.8040832682242941,1.604608175204016
Latvia,2020-02-17,1.2131700681260857,0.7939047983793253,1.589059336536451
Latvia,2020-02-18,1.214467146418497,0.8060346490396183,1.5897280145414552
Latvia,2020-02-19,1.212356019555571,0.831663415046406,1.6105498987281635
Latvia,2020-02-20,1.211446449647348,0.8089126398292296,1.58089785918645
Latvia,2020-02-21,1.2118611470931167,0.8368528950242793,1.6222488480280912
Latvia,2020-02-22,1.2096363868514894,0.8057261045108237,1.591816198381367
Latvia,2020-02-23,1.2093995613516602,0.8109206462000259,1.582004999476343
Latvia,2020-02-24,1.2073152480962204,0.8406335225105851,1.6163315175837356
Latvia,2020-02-25,1.2025979086493255,0.8517374034780696,1.6037327993633146
Latvia,2020-02-26,1.1995142145836386,0.830024013499607,1.5559771916448801
Latvia,2020-02-27,1.1988477770668828,0.8156248310831585,1.5492414003100141
Latvia,2020-02-28,1.1945323571489803,0.8084178879861689,1.5269544458032978
Latvia,2020-02-29,1.1928619351614336,0.8329463390026332,1.5352193137943586
Latvia,2020-03-01,1.1892829867780759,0.8566015531175368,1.547283301545715
Latvia,2020-03-02,1.1865097908740538,0.8730026213084721,1.5482366469483495
Latvia,2020-03-03,1.1852064293933204,0.8536472789637373,1.5195752603288
Latvia,2020-03-04,1.1827186658454736,0.8171592802659732,1.4841850863476485
Latvia,2020-03-05,1.1783831321228873,0.8527611222060578,1.5098506125818476
Latvia,2020-03-06,1.171808445099639,0.8415301732376255,1.4609095848062632
Latvia,2020-03-07,1.1688809910576397,0.8478397944552425,1.4541791684744658
Latvia,2020-03-08,1.1657840414927865,0.864928369220604,1.46516620949909
Latvia,2020-03-09,1.1649367182205634,0.8633598190144474,1.469383786787097
Latvia,2020-03-10,1.1586483347396939,0.8287754329894375,1.424147565111539
Latvia,2020-03-11,1.1557199323774854,0.8363189924684992,1.425932240386775
Latvia,2020-03-12,1.1504156955877651,0.8649084059873776,1.455824350636484
Latvia,2020-03-13,1.1424802142330075,0.8207310976136616,1.408728134592602
Latvia,2020-03-14,1.1363813349705238,0.8286769643484799,1.4015236250013487
Latvia,2020-03-15,1.1286198798559586,0.8398954485271868,1.4070431760324291
Latvia,2020-03-16,1.1191417131660701,0.8569321422220048,1.4105944942126922
Latvia,2020-03-17,1.110987903567304,0.8389843389748254,1.3863658429154104
Latvia,2020-03-18,1.1013862228770104,0.8127731383353178,1.3487293891939705
Latvia,2020-03-19,1.0938124330994352,0.8410426464902778,1.3904945311839594
Latvia,2020-03-20,1.086872376064866,0.8200206531350058,1.358658796593502
Latvia,2020-03-21,1.076813112863465,0.7960272214965421,1.3168901100076682
Latvia,2020-03-22,1.068109906618969,0.7997653224979316,1.3348885260036503
Latvia,2020-03-23,1.0623220842041912,0.783974165387067,1.3215387896402118
Latvia,2020-03-24,1.0554227649503474,0.7986647640375822,1.3461406926589943
Latvia,2020-03-25,1.0467711825740909,0.7705614870611891,1.3191202675867881
Latvia,2020-03-26,1.0424063110241655,0.7747867277816096,1.327546048481778
Latvia,2020-03-27,1.0342540546836845,0.7672904214955392,1.3362929284059897
Latvia,2020-03-28,1.029384352385487,0.7671557561279907,1.333381505934584
Latvia,2020-03-29,1.0243590364215196,0.7791021417958832,1.3187680809329547
Latvia,2020-03-30,1.0230233607591181,0.7874545039318148,1.3244342299062943
Latvia,2020-03-31,1.0189864982709005,0.7760209977072153,1.3138951824899718
Latvia,2020-04-01,1.011338465787569,0.7625730779539205,1.315483168298878
Latvia,2020-04-02,1.0085400707263446,0.7586673172610876,1.3161116376937747
Latvia,2020-04-03,1.0042498014572872,0.6845914849656327,1.281064905101867
Latvia,2020-04-04,1.0035307448923185,0.73315319500379,1.3195450653703622
Latvia,2020-04-05,1.004032330685748,0.7090959402244621,1.2913619031995547
Latvia,2020-04-06,1.001152775589881,0.6985059798395205,1.2941716020054044
Latvia,2020-04-07,1.000801109282829,0.6887259057380657,1.2740522895003905
Latvia,2020-04-08,0.9993589137563708,0.7200521221040268,1.3129196983466191
Latvia,2020-04-09,0.9992485832809976,0.6801180038641353,1.2637496706176665
Latvia,2020-04-10,1.0005289083714557,0.6781463376125094,1.255279869547595
Latvia,2020-04-11,1.0036441770845077,0.7309065100863532,1.3019280725330071
Latvia,2020-04-12,1.0050655199259608,0.6669693104985868,1.2670542574985073
Latvia,2020-04-13,1.0040946059994775,0.6906216123984688,1.296189248022324
Latvia,2020-04-14,1.0070580155338889,0.6887831977698405,1.2897912813029577
Latvia,2020-04-15,1.0079047226421287,0.7012757814279245,1.3215210715715178
Latvia,2020-04-16,1.008438920978597,0.6958038423467847,1.3151468544646314
Latvia,2020-04-17,1.0076296154643296,0.6921805882420377,1.3179088281953184
Latvia,2020-04-18,1.0043120497313218,0.7240337588436895,1.3400675644272533
Latvia,2020-04-19,1.0011050232110117,0.7115967834570952,1.3097608074465141
Latvia,2020-04-20,1.0014496141729488,0.6955692513539617,1.3049268702701813
Latvia,2020-04-21,0.9988836692140174,0.7069292141494206,1.3100351364797436
Latvia,2020-04-22,0.9987787093602036,0.6898194822425315,1.293288195211058
Latvia,2020-04-23,0.9987224140552822,0.6981063891166064,1.3151852951695666
Latvia,2020-04-24,1.001868669780494,0.684143820448794,1.3362391337004
Latvia,2020-04-25,1.0000731878369071,0.6820615760875786,1.3155316363484468
Latvia,2020-04-26,1.0006434709627707,0.6819168095123915,1.3314914801748392
Latvia,2020-04-27,1.0003242623249646,0.6632732124070954,1.3194390394083182
Latvia,2020-04-28,1.000771477939815,0.6410542246161287,1.3151854523763693
Latvia,2020-04-29,1.0011455382129768,0.654284599691979,1.3285359720679675
Latvia,2020-04-30,1.0021894479835436,0.7025116418909843,1.398613390935233
Latvia,2020-05-01,1.004848292997156,0.6398940764763577,1.3423019554941038
Latvia,2020-05-02,1.0061062564431122,0.6190413175138296,1.3347949973855084
Latvia,2020-05-03,1.0070933422637443,0.6106347101651389,1.3160434774383947
Latvia,2020-05-04,1.0080091463861551,0.6270961613160595,1.3569778224796467
Latvia,2020-05-05,1.0105201772709738,0.611753449739407,1.3658712787488962
Latvia,2020-05-06,1.0116681034557795,0.6122292703544008,1.3648291198409892
Latvia,2020-05-07,1.0111340167661949,0.6450666705429501,1.391362322595457
Latvia,2020-05-08,1.011608288561633,0.621454084241594,1.3616101221211752
Latvia,2020-05-09,1.0093298082928674,0.6235342617948212,1.3894302318125813
Latvia,2020-05-10,1.0115217501002487,0.666034271266815,1.4239161116292796
Latvia,2020-05-11,1.012643522233296,0.6010094725190698,1.3777148346197445
Latvia,2020-05-12,1.016877534388256,0.5754732429541767,1.3705213474616067
Latvia,2020-05-13,1.0174685832489017,0.5686351355284801,1.3728646411200218
Latvia,2020-05-14,1.0201233311548568,0.5690679095425486,1.406308705202005
Latvia,2020-05-15,1.0219636343523082,0.6182182826532352,1.4710150414945822
Latvia,2020-05-16,1.023873813195127,0.623598782550661,1.4779562474355903
Latvia,2020-05-17,1.0231543333296151,0.6161769693843144,1.5022870686262235
Latvia,2020-05-18,1.0233271900398826,0.5627716141727372,1.4526361576031752
Latvia,2020-05-19,1.0265031870274073,0.565369369789948,1.456227313584757
Latvia,2020-05-20,1.0273030264955425,0.4789507680004025,1.3970831400042663
Lithuania,2020-02-15,1.2830858689904292,0.8797580522924767,1.777795735720989
Lithuania,2020-02-16,1.2836481609558337,0.872946024966077,1.771769336743618
Lithuania,2020-02-17,1.2827638514187205,0.8807908876959522,1.7817177457872717
Lithuania,2020-02-18,1.2860299376116542,0.830025764018074,1.7248577288253997
Lithuania,2020-02-19,1.2850194325390154,0.8562150520001691,1.745984142548871
Lithuania,2020-02-20,1.2869957931586795,0.8793910847148753,1.7571180085437026
Lithuania,2020-02-21,1.2857592438136944,0.8884008843115252,1.7569815010051655
Lithuania,2020-02-22,1.283345842289873,0.8649402744917523,1.7329071247118883
Lithuania,2020-02-23,1.2807597991111068,0.8887267519263593,1.725955495951996
Lithuania,2020-02-24,1.2787427155533868,0.914087932218082,1.722048088330491
Lithuania,2020-02-25,1.2747081091788206,0.8966286466029175,1.6859262796906034
Lithuania,2020-02-26,1.2714075637442814,0.8956068958561128,1.7039193331419724
Lithuania,2020-02-27,1.2703196656266502,0.8856873604873015,1.6955314212679315
Lithuania,2020-02-28,1.2722714139922033,0.8849343796628848,1.691151283521411
Lithuania,2020-02-29,1.2712054264778687,0.8961953089606084,1.7130517146443154
Lithuania,2020-03-01,1.2706692331434524,0.8736137629734148,1.689415738278939
Lithuania,2020-03-02,1.2714588707511207,0.8943913667994507,1.682001889373923
Lithuania,2020-03-03,1.2722246719981027,0.8737905262454525,1.66662861619105
Lithuania,2020-03-04,1.2701280857986486,0.8573368616164112,1.656677326461975
Lithuania,2020-03-05,1.2691343285285461,0.9077862556053672,1.6898767614675712
Lithuania,2020-03-06,1.2667740753107795,0.9073064603440695,1.680558123874694
Lithuania,2020-03-07,1.2609736159012073,0.8869525093809554,1.62621359277074
Lithuania,2020-03-08,1.2588173093032875,0.8943836720160723,1.627356167547201
Lithuania,2020-03-09,1.2531342671787997,0.8944167981741167,1.6028848575728574
Lithuania,2020-03-10,1.2492626925760024,0.9043230164818198,1.588045004178074
Lithuania,2020-03-11,1.2397960959491297,0.9165071967517684,1.5755874338941387
Lithuania,2020-03-12,1.230923758750617,0.9251595446200003,1.562678252663944
Lithuania,2020-03-13,1.2184880735692984,0.9057336935877613,1.52631052541523
Lithuania,2020-03-14,1.2073544838726216,0.9265701686761078,1.528858221235209
Lithuania,2020-03-15,1.1943537691899142,0.8903275302735771,1.472119895093182
Lithuania,2020-03-16,1.1788411118066457,0.9098281134260129,1.4628244189580042
Lithuania,2020-03-17,1.1624061829062642,0.9171110812382005,1.4584958497063285
Lithuania,2020-03-18,1.1466722968112877,0.8785587265076102,1.3900570425399672
Lithuania,2020-03-19,1.1312083353858708,0.868095707933324,1.39440628531643
Lithuania,2020-03-20,1.1190362128075542,0.8504058828045113,1.3684876523595795
Lithuania,2020-03-21,1.1032775874959984,0.8403597679937063,1.3457252477918933
Lithuania,2020-03-22,1.0895132321842487,0.8186985068721825,1.337528205393741
Lithuania,2020-03-23,1.0748079268898467,0.8212138152856674,1.3195985385649958
Lithuania,2020-03-24,1.0608374460681165,0.8067763586139358,1.2896833757993504
Lithuania,2020-03-25,1.0457322999978909,0.8405152142260107,1.293117007045176
Lithuania,2020-03-26,1.034151889246428,0.8030658733703933,1.265683470053474
Lithuania,2020-03-27,1.0210440518338026,0.7944556734223702,1.257636642622934
Lithuania,2020-03-28,1.0084462646385601,0.7639827978063816,1.2174187156311067
Lithuania,2020-03-29,0.9976776134198979,0.7391774104408573,1.1916192734228215
Lithuania,2020-03-30,0.9888101218587864,0.7567693858949216,1.2056980051899653
Lithuania,2020-03-31,0.9803270421534053,0.7405562634902181,1.1942478504063863
Lithuania,2020-04-01,0.972636916398362,0.7371103394692948,1.2037835780654174
Lithuania,2020-04-02,0.9676110458649493,0.6854022530804471,1.181864516567371
Lithuania,2020-04-03,0.9613391468105116,0.6964672825435585,1.2012933629359233
Lithuania,2020-04-04,0.9574478264956447,0.7222000843648335,1.2229250097431783
Lithuania,2020-04-05,0.9518021606251174,0.7046825005204429,1.2206814408109652
Lithuania,2020-04-06,0.950767718547447,0.7009582603638649,1.1965960658650687
Lithuania,2020-04-07,0.9472849022206187,0.6820583936176823,1.183748568008811
Lithuania,2020-04-08,0.9380258860062543,0.6896971579216832,1.2166578314336443
Lithuania,2020-04-09,0.9336715668103913,0.6610238963469071,1.1897492887966707
Lithuania,2020-04-10,0.92825896019679,0.6675580525081096,1.1969278639891625
Lithuania,2020-04-11,0.9253671255009046,0.6516748375458943,1.1914965590195592
Lithuania,2020-04-12,0.9209185492028158,0.6528938630919315,1.2052048049945596
Lithuania,2020-04-13,0.9134178368671583,0.6453391882335549,1.2075218299787545
Lithuania,2020-04-14,0.9078867896614238,0.6014810853405211,1.1827385536325945
Lithuania,2020-04-15,0.9006037540688637,0.6069401119070855,1.1891019688658526
Lithuania,2020-04-16,0.8984553000645653,0.5880139645063152,1.1898208737252667
Lithuania,2020-04-17,0.8960570233091768,0.6019296419854103,1.2039944238073337
Lithuania,2020-04-18,0.8983453372921354,0.6167612304221214,1.2009335132182855
Lithuania,2020-04-19,0.9014702507490929,0.5832668002807886,1.1966786286410986
Lithuania,2020-04-20,0.9037332352647687,0.5698632875913496,1.2093026716584976
Lithuania,2020-04-21,0.908532642290628,0.5714995737450532,1.216599387482099
Lithuania,2020-04-22,0.9107260198162989,0.5807818634846773,1.2619185579628351
Lithuania,2020-04-23,0.914678614383744,0.543060276277642,1.2260996303975784
Lithuania,2020-04-24,0.9195890558752742,0.6164876733968251,1.2826932885590148
Lithuania,2020-04-25,0.922578557885111,0.6003600182800212,1.2765653301234015
Lithuania,2020-04-26,0.9265674925825454,0.5474583986243036,1.2476250678052732
Lithuania,2020-04-27,0.9305743375074873,0.5654128579212802,1.2917835546400231
Lithuania,2020-04-28,0.9346279857589384,0.5477786349250846,1.2699882226083115
Lithuania,2020-04-29,0.9394142694321035,0.5448079382103675,1.260394936437431
Lithuania,2020-04-30,0.9469200945401746,0.5349929431904501,1.2513943230119755
Lithuania,2020-05-01,0.9527292428519504,0.5942551208700668,1.3312596693184824
Lithuania,2020-05-02,0.9587332613545799,0.5989744585124817,1.354006138353394
Lithuania,2020-05-03,0.9650238105757016,0.5914448315797424,1.358672647431213
Lithuania,2020-05-04,0.9708931947163439,0.5527014637447034,1.320634407550331
Lithuania,2020-05-05,0.9759921099400739,0.5589198397803593,1.3309752739103966
Lithuania,2020-05-06,0.9799350007623999,0.5691736645936061,1.36821328380026
Lithuania,2020-05-07,0.9853656679544147,0.5447620909338718,1.3756376477063728
Lithuania,2020-05-08,0.9895986153402186,0.5216147583391977,1.343968113804187
Lithuania,2020-05-09,0.9936066596907905,0.49626391456607166,1.3466998359341131
Lithuania,2020-05-10,0.9933660589328965,0.5015212454052199,1.3533107889072844
Lithuania,2020-05-11,0.9960171391605669,0.5954937990366529,1.4273770298448567
Lithuania,2020-05-12,1.0010688957966623,0.5456214184337791,1.3755412455641902
Lithuania,2020-05-13,1.0056215143145786,0.4729995990764393,1.3753242814459459
Lithuania,2020-05-14,1.010705777886985,0.5070569661320996,1.4191224643979785
Lithuania,2020-05-15,1.0147354439027403,0.5402348434656186,1.4900226244077093
Lithuania,2020-05-16,1.017725722118079,0.5149759993403948,1.4952486822370674
Lithuania,2020-05-17,1.0212299402587188,0.5644573960746742,1.5440681977696982
Lithuania,2020-05-18,1.0224253251643973,0.5889115251834172,1.540692311556303
Lithuania,2020-05-19,1.0241842418414386,0.5176861682175533,1.4857667289334895
Lithuania,2020-05-20,1.0247630428496823,0.46779642670544197,1.4521697545449037
Luxembourg,2020-02-15,1.4819638159387682,0.9657981618775405,2.0255641218911857
Luxembourg,2020-02-16,1.488086650019383,0.9806221479758681,2.0303610589087118
Luxembourg,2020-02-17,1.4874921967952253,1.0012094742526043,2.03173745498383
Luxembourg,2020-02-18,1.4945311976818776,1.0157616675243581,2.027590960892133
Luxembourg,2020-02-19,1.5017373213927105,1.040154475016712,2.0642234025865434
Luxembourg,2020-02-20,1.5039483599241188,1.016582821481737,2.033402478268896
Luxembourg,2020-02-21,1.5103425332365334,1.0243619840505835,2.044103592312578
Luxembourg,2020-02-22,1.519715415767013,1.0387164345188045,2.075932009135053
Luxembourg,2020-02-23,1.5268619559942527,1.0082397868826414,2.0463724063102475
Luxembourg,2020-02-24,1.5312444283009385,1.0320891816763536,2.078037162215252
Luxembourg,2020-02-25,1.5381824285870525,1.0514778012742045,2.087487818603078
Luxembourg,2020-02-26,1.551352425439542,1.038419921450013,2.0430780956625783
Luxembourg,2020-02-27,1.5566352846677967,1.0411893898925424,2.0689626608052096
Luxembourg,2020-02-28,1.559016089621509,1.0608935307735397,2.0639280681850147
Luxembourg,2020-02-29,1.5651417916530133,1.0565447990345982,2.035222518008981
Luxembourg,2020-03-01,1.5688101016835776,1.098708600302496,2.058118942852129
Luxembourg,2020-03-02,1.5667813466593075,1.111792552007232,2.0556059310903723
Luxembourg,2020-03-03,1.5664020904850129,1.1298891283231507,2.0709449079343067
Luxembourg,2020-03-04,1.5596503717714572,1.1287881628612622,2.052047816130875
Luxembourg,2020-03-05,1.5486916314447385,1.1132600773837518,2.0105213431054967
Luxembourg,2020-03-06,1.5391284100949105,1.095859457276695,1.9814778583040904
Luxembourg,2020-03-07,1.5244421050482413,1.1099000023164372,1.9586789201185977
Luxembourg,2020-03-08,1.5046172793181973,1.0744613205766373,1.8883507158906012
Luxembourg,2020-03-09,1.4823430059021607,1.077716773646218,1.8508838929063338
Luxembourg,2020-03-10,1.4578739478771499,1.0783669018853053,1.8297946024027951
Luxembourg,2020-03-11,1.420556274399681,1.0791334578843996,1.7828297599113399
Luxembourg,2020-03-12,1.3882639926082598,1.0355524248317722,1.6991539323494602
Luxembourg,2020-03-13,1.350389823503289,1.0162613801869445,1.649739651855315
Luxembourg,2020-03-14,1.301052019227845,1.023999275652126,1.5896050839409521
Luxembourg,2020-03-15,1.2534623465750057,0.9891551429964939,1.5194573207473467
Luxembourg,2020-03-16,1.2047572929701846,0.9439894811670091,1.4233075169928775
Luxembourg,2020-03-17,1.1507359976371827,0.9437194537099639,1.3940957829921734
Luxembourg,2020-03-18,1.1020217450261822,0.8783632104947275,1.3383216054278793
Luxembourg,2020-03-19,1.0606994488533135,0.8285732739977459,1.2707077945881573
Luxembourg,2020-03-20,1.0193393839276852,0.7906417794257823,1.1967007328427715
Luxembourg,2020-03-21,0.9817059559447144,0.7867560434344778,1.1990038070840738
Luxembourg,2020-03-22,0.9490971222754535,0.7572198138466891,1.1595176173576356
Luxembourg,2020-03-23,0.9152365079779373,0.6973553041807701,1.1095224767689358
Luxembourg,2020-03-24,0.8751202108676247,0.6413082015640728,1.077907995438095
Luxembourg,2020-03-25,0.8501159787977453,0.6208407446972378,1.0768668561105617
Luxembourg,2020-03-26,0.8183274522957011,0.5837177720708555,1.051830368078869
Luxembourg,2020-03-27,0.7910302527777968,0.5411241236432058,1.0330646960886705
Luxembourg,2020-03-28,0.7700125695566389,0.5109805197221096,1.022749331044927
Luxembourg,2020-03-29,0.7502911287419172,0.4640283032498205,1.0011739355934812
Luxembourg,2020-03-30,0.7355819603657107,0.43337351604775,0.9778608101073202
Luxembourg,2020-03-31,0.7178147117900615,0.41968667842007434,0.9761905881569956
Luxembourg,2020-04-01,0.7076552758307124,0.3940792748858749,0.9825965637203392
Luxembourg,2020-04-02,0.7004019725534566,0.3721409240979613,0.9989709265501234
Luxembourg,2020-04-03,0.6979792809852187,0.37185288361621893,0.9817104219347139
Luxembourg,2020-04-04,0.7015147506960961,0.3864552846547018,0.98711578074611
Luxembourg,2020-04-05,0.7035639116796027,0.3984113441122865,1.0166826963006124
Luxembourg,2020-04-06,0.7076488898289235,0.4050408983934499,1.0159600146445236
Luxembourg,2020-04-07,0.7070125463386728,0.37422157555667224,1.000954314417557
Luxembourg,2020-04-08,0.7135359937283735,0.4029457595103111,1.030300335653487
Luxembourg,2020-04-09,0.7203670240311149,0.3588914968369483,1.0089547770465501
Luxembourg,2020-04-10,0.7244072493207764,0.3814354578453292,1.0354325587257918
Luxembourg,2020-04-11,0.73310307328305,0.42749531648879513,1.0716366679904872
Luxembourg,2020-04-12,0.740486696338899,0.4440318501302555,1.0637058128407426
Luxembourg,2020-04-13,0.7459284896628146,0.3964431026792501,1.0469734385792475
Luxembourg,2020-04-14,0.7471708876598124,0.4249415055078468,1.0559439786492126
Luxembourg,2020-04-15,0.7464401467087449,0.4175296538836004,1.0673882273449968
Luxembourg,2020-04-16,0.7499532917565525,0.41781485656513717,1.0699978506271954
Luxembourg,2020-04-17,0.7501735847046866,0.4228689268802882,1.0892776123458763
Luxembourg,2020-04-18,0.7548301185544158,0.39114274124389947,1.0796432247917382
Luxembourg,2020-04-19,0.7557251596990344,0.41816729807501407,1.110704296889416
Luxembourg,2020-04-20,0.7584726095313418,0.39108597352833374,1.1194223017414742
Luxembourg,2020-04-21,0.760781729565117,0.3795721790251604,1.1116093140045522
Luxembourg,2020-04-22,0.7730239922404947,0.3938087298781433,1.1343641340299522
Luxembourg,2020-04-23,0.7796073975797133,0.40090448969735704,1.150588347371974
Luxembourg,2020-04-24,0.7882424138948315,0.40070150010873107,1.130528840632941
Luxembourg,2020-04-25,0.7987742123579121,0.38421227091850363,1.150765022853082
Luxembourg,2020-04-26,0.8042928017882324,0.37203280089129964,1.154690329680889
Luxembourg,2020-04-27,0.8138172203049695,0.39614818444992994,1.1752265608978332
Luxembourg,2020-04-28,0.8199081881910442,0.42964321356568436,1.2267323976001243
Luxembourg,2020-04-29,0.826706265490384,0.4236209144014026,1.259578367805092
Luxembourg,2020-04-30,0.8356599925742032,0.394288096623969,1.238274769715121
Luxembourg,2020-05-01,0.8438995128780739,0.35581211046317907,1.2537379068322634
Luxembourg,2020-05-02,0.8520473193767348,0.4257472753740955,1.324858788683378
Luxembourg,2020-05-03,0.8591026702943845,0.4126444253866508,1.301755611295434
Luxembourg,2020-05-04,0.8643415859707722,0.3873556153477511,1.302925658022223
Luxembourg,2020-05-05,0.8711235141676854,0.34875258962790556,1.2744275903003324
Luxembourg,2020-05-06,0.8779804554412871,0.38527996260962916,1.3325747716538825
Luxembourg,2020-05-07,0.8861125563481943,0.39825464158994883,1.3569561055415988
Luxembourg,2020-05-08,0.8939114608300369,0.429931846044152,1.3810005530117784
Luxembourg,2020-05-09,0.8983730994581692,0.3936275526937587,1.4014019663918829
Luxembourg,2020-05-10,0.9056679868987623,0.3928144435675456,1.4261656765485229
Luxembourg,2020-05-11,0.9121377332765999,0.3788204577092421,1.4753537732785462
Luxembourg,2020-05-12,0.916375543649795,0.4082902898836279,1.5452414276245596
Luxembourg,2020-05-13,0.9269242844359802,0.3935039758498742,1.5243311473778713
Luxembourg,2020-05-14,0.9277555748040173,0.35072324870991944,1.5025134204038175
Luxembourg,2020-05-15,0.932783973053955,0.3300832116984471,1.5070489871079895
Luxembourg,2020-05-16,0.9385699085918146,0.23494997088114933,1.499262708109583
Luxembourg,2020-05-17,0.9418251556634956,0.2855895755695198,1.5415040606468096
Luxembourg,2020-05-18,0.9487457927558733,0.2954563896254506,1.60177380489305
Luxembourg,2020-05-19,0.9448814954013075,0.22605960969874284,1.559157574234885
Luxembourg,2020-05-20,0.9432655325014923,0.25265485963118395,1.658106045030089
Malta,2020-02-15,1.2143413816532729,0.7883515579953302,1.6224388357343538
Malta,2020-02-16,1.2108394081192169,0.8050644804673489,1.6445440870005712
Malta,2020-02-17,1.2056508344067391,0.8015472953349151,1.6213917064098342
Malta,2020-02-18,1.2073277904033142,0.8336883934460005,1.6365504890002527
Malta,2020-02-19,1.205817417737433,0.768590808859283,1.5877877993476148
Malta,2020-02-20,1.2034668324187925,0.787892245862918,1.594229141393882
