country,date,ML,Low_90,High_90
Lithuania,2020-04-06,0.8396301785339819,0.4520724620218332,1.1801308644536028
Lithuania,2020-04-07,0.842658670435449,0.4950665584450031,1.2325787309739387
Lithuania,2020-04-08,0.8475979853488178,0.4948733890410766,1.2346647521726544
Lithuania,2020-04-09,0.8417385450790467,0.447544177878794,1.1798529746337985
Lithuania,2020-04-10,0.8326515712807869,0.4530453695151119,1.1708134501017977
Lithuania,2020-04-11,0.8269019751482077,0.4245436860118395,1.1460543605789375
Lithuania,2020-04-12,0.8307901390322978,0.4186465634126043,1.1613550629431142
Lithuania,2020-04-13,0.8489516879087241,0.4319376489706337,1.1994475988038678
Lithuania,2020-04-14,0.8883388819979716,0.3980534900807641,1.2561046714453856
Lithuania,2020-04-15,0.913926807819521,0.38204028356668507,1.295931917841694
Lithuania,2020-04-16,0.9105954016542517,0.3674765618510295,1.2852210759368228
Lithuania,2020-04-17,0.8739768386204577,0.39787089707409606,1.2635428633445274
Lithuania,2020-04-18,0.8237871393810801,0.35585554028742505,1.1568199753068336
Lithuania,2020-04-19,0.783752824855829,0.32521958985242777,1.115839601679328
Lithuania,2020-04-20,0.7598180112147043,0.35226588626468597,1.1513174698681459
Lithuania,2020-04-21,0.7453301060434778,0.3308588120128866,1.1377323889036277
Lithuania,2020-04-22,0.7430327978512989,0.32647777419391244,1.1639347321936728
Lithuania,2020-04-23,0.7455091094313026,0.27506548647789375,1.1410585975099392
Lithuania,2020-04-24,0.7498792173278863,0.263278126781958,1.156230204242271
Lithuania,2020-04-25,0.7565744919544827,0.24467939555168491,1.179937849986858
Lithuania,2020-04-26,0.7646116859202263,0.22576690483540116,1.1880831391217563
Luxembourg,2020-03-16,2.7562180789041277,1.2458873398613055,3.863623454619653
Luxembourg,2020-03-17,2.725020971706099,1.527588926655685,3.9621079825211885
Luxembourg,2020-03-18,2.5906777778763668,1.478246697597229,3.7015694492211453
Luxembourg,2020-03-19,2.20403650110938,1.1823436026600236,2.889072058233056
Luxembourg,2020-03-20,1.8349083545108948,1.1739355376817526,2.4290390465510914
Luxembourg,2020-03-21,1.5925593793662904,1.0782202495877162,2.1171819746049083
Luxembourg,2020-03-22,1.4226242163693912,0.9826204487523844,1.8728599335538703
Luxembourg,2020-03-23,1.2768752552886427,0.8842403338496535,1.6803571242945814
Luxembourg,2020-03-24,1.1820413380523367,0.833907620370928,1.601232985545175
Luxembourg,2020-03-25,1.0857580914721703,0.6921857098453003,1.4250667014566938
Luxembourg,2020-03-26,0.9727011477854626,0.6216394630739525,1.2972744522148967
Luxembourg,2020-03-27,0.8662466054443826,0.5311811248195725,1.1783572460890737
Luxembourg,2020-03-28,0.806803790557914,0.4725410913781111,1.102425193017661
Luxembourg,2020-03-29,0.7769208101954418,0.447697296435912,1.0728486702714275
Luxembourg,2020-03-30,0.7748858372589074,0.40919819585700323,1.074096517644956
Luxembourg,2020-03-31,0.7590988008017956,0.4217112183592179,1.0893089676827235
Luxembourg,2020-04-01,0.7356347908892528,0.3709124970022206,1.0514561362445445
Luxembourg,2020-04-02,0.696237975402165,0.35997899547029033,1.0303529255901167
Luxembourg,2020-04-03,0.6432843665617315,0.3079044583118064,0.9525068618885711
Luxembourg,2020-04-04,0.5987480921943193,0.2775295016674916,0.889099589216691
Luxembourg,2020-04-05,0.5759707679555005,0.276291296297209,0.8978943003665112
Luxembourg,2020-04-06,0.569908828983819,0.2659990910721469,0.929481796552207
Luxembourg,2020-04-07,0.5668663681071513,0.2555301285340401,0.9363740703783291
Luxembourg,2020-04-08,0.5568680505804272,0.21418865980202087,0.8858845818740846
Luxembourg,2020-04-09,0.5397701655654573,0.2326292623372019,0.922504094566422
Luxembourg,2020-04-10,0.5229120265286524,0.16257964258096577,0.8635602543321959
Luxembourg,2020-04-11,0.5131418341556296,0.1442022131125418,0.8391846807484937
Luxembourg,2020-04-12,0.5220336773114839,0.13514948730969828,0.8628686787727148
Luxembourg,2020-04-13,0.5452494449119526,0.21323113742577696,0.9749137290374653
Luxembourg,2020-04-14,0.5739780638621695,0.18812950403986203,1.0109521796616525
Luxembourg,2020-04-15,0.5997487140524966,0.15203424087384887,1.0195550800773543
Luxembourg,2020-04-16,0.6008918376511415,0.13553996528839138,1.0071409423555888
Luxembourg,2020-04-17,0.5855057765609151,0.1319921223778551,0.9570792342501503
Luxembourg,2020-04-18,0.5711345374908249,0.15882851959740948,0.9887835302950154
Luxembourg,2020-04-19,0.5596117784492051,0.12390010354022239,0.9375216363790253
Luxembourg,2020-04-20,0.5543807381622958,0.11551612382869311,0.9326193988910025
Luxembourg,2020-04-21,0.5571162397609106,0.11584302698627946,0.9468345591254093
Luxembourg,2020-04-22,0.5538637940711097,0.08491690138596518,0.9206398940165184
Luxembourg,2020-04-23,0.5535702514437447,0.06731797337504715,0.9297771853926267
Luxembourg,2020-04-24,0.5583649712045375,0.05659107635360321,0.945091497193293
Luxembourg,2020-04-25,0.5535862967419741,0.05534688632661015,0.9529298312663141
Luxembourg,2020-04-26,0.5656603334547001,0.03958301293852594,0.9835736257767091
Netherlands,2020-03-06,1.9249729403115725,1.2804168212738505,2.595951871944276
Netherlands,2020-03-07,1.906654366766486,1.3162581964130264,2.5542209454678053
Netherlands,2020-03-08,1.8909680366045072,1.3247819054391015,2.476307522803495
Netherlands,2020-03-09,1.8903709187441704,1.3136946127195173,2.415248611686913
Netherlands,2020-03-10,1.9056352012959257,1.3505501227717123,2.4191486597498337
Netherlands,2020-03-11,1.9133214786816788,1.3581346647062567,2.438966046766317
Netherlands,2020-03-12,1.9096743274135288,1.3791284431896096,2.436653103708681
Netherlands,2020-03-13,1.9080947963716068,1.3521031474684302,2.384598813633314
Netherlands,2020-03-14,1.893706013682256,1.3653343226906964,2.3925679356578624
Netherlands,2020-03-15,1.8889724677626074,1.3680468883157457,2.383293356832437
Netherlands,2020-03-16,1.8877363763665111,1.355807510443531,2.3722912808954857
Netherlands,2020-03-17,1.87676903040998,1.3273864314682013,2.3264933636898277
Netherlands,2020-03-18,1.857255653390509,1.326067551193467,2.2977755137296416
Netherlands,2020-03-19,1.7918008525528033,1.324373336528015,2.2360840963916706
Netherlands,2020-03-20,1.6986136546594741,1.2648994791019224,2.0652251407656306
Netherlands,2020-03-21,1.639634385934186,1.243969375236991,1.964979480235425
Netherlands,2020-03-22,1.6058742497104936,1.2482065912128573,1.931545470997677
Netherlands,2020-03-23,1.594390943272571,1.2544949575908886,1.9339082490182071
Netherlands,2020-03-24,1.5923611896067686,1.2305320936688633,1.9085292955828213
Netherlands,2020-03-25,1.5608239196687075,1.2138922692748046,1.859657423199554
Netherlands,2020-03-26,1.4782027542271643,1.1749326279020598,1.7685859857626829
Netherlands,2020-03-27,1.3079849528342806,1.0587641453892203,1.553409426432571
Netherlands,2020-03-28,1.1103394980221317,0.9274877500342014,1.2954166246186207
Netherlands,2020-03-29,1.0170797468434998,0.8681112928211314,1.163203284010734
Netherlands,2020-03-30,0.9793715408639558,0.8408729612666491,1.1193417298940787
Netherlands,2020-03-31,0.9786891900062964,0.8541680571771539,1.1269373774664053
Netherlands,2020-04-01,0.9966338391901828,0.8676794298187465,1.1320902180157904
Netherlands,2020-04-02,1.0226357993005697,0.8780024027017217,1.1546750824389864
Netherlands,2020-04-03,1.0243577653716591,0.880546781599891,1.1561282866229248
Netherlands,2020-04-04,1.0124655278633943,0.880958763967123,1.1538958485174051
Netherlands,2020-04-05,1.0121447301126256,0.8617372414771551,1.1356185243623143
Netherlands,2020-04-06,1.0342959659675597,0.9004384515373937,1.1767522808789403
Netherlands,2020-04-07,1.0859523113238003,0.9348109051908264,1.2380169837019144
Netherlands,2020-04-08,1.1357021234428295,0.9777322126371342,1.312591135696557
Netherlands,2020-04-09,1.1395529208042654,0.9812607557665142,1.3248267280091524
Netherlands,2020-04-10,1.0977377836610074,0.9175895005004411,1.2582855656934417
Netherlands,2020-04-11,0.9916515704679756,0.8209369812347811,1.1370917970820142
Netherlands,2020-04-12,0.8781226706332724,0.7359047522195616,1.0277836574073629
Netherlands,2020-04-13,0.8455717892133767,0.7069420744966863,0.9960600774667578
Netherlands,2020-04-14,0.8636335752907395,0.7123069627394962,0.9901959067527318
Netherlands,2020-04-15,0.9131860726172628,0.7654564239590524,1.058338419476755
Netherlands,2020-04-16,0.9537466353574623,0.7872311616639838,1.1005529301845391
Netherlands,2020-04-17,0.9438540425204289,0.7795146074448076,1.1039610199530334
Netherlands,2020-04-18,0.8857460659944567,0.7276172055202206,1.0403721053223198
Netherlands,2020-04-19,0.814949061544148,0.6571355232515351,0.9622520791090419
Netherlands,2020-04-20,0.7737439658206231,0.6167609521279585,0.9260698603827109
Netherlands,2020-04-21,0.7690451707806082,0.6133658836566261,0.9278721447777304
Netherlands,2020-04-22,0.7904643251831949,0.6170444031854262,0.9430329249255479
Netherlands,2020-04-23,0.8216666412254456,0.6498558351048404,0.9899845623675054
Netherlands,2020-04-24,0.850560833979324,0.6624053526544527,1.029005239522697
Netherlands,2020-04-25,0.8629761976227829,0.6578778886425333,1.060128662068751
Netherlands,2020-04-26,0.864912294941765,0.6127923124055976,1.1014238467686046
Norway,2020-03-07,2.3156717206624378,1.3655572794079087,3.2679112569292554
Norway,2020-03-08,2.4516734502890594,1.4769722497958298,3.400641402224605
Norway,2020-03-09,2.427135375848601,1.438648385672398,3.3093785617502594
Norway,2020-03-10,2.2172932063720343,1.417542114059262,2.9697151465372382
Norway,2020-03-11,2.07540960977478,1.3482699131058593,2.7721911531740213
Norway,2020-03-12,1.7989572515797638,1.1831043078339898,2.3295915580528814
Norway,2020-03-13,1.522907735077111,1.0508618012047077,1.9899595189918395
Norway,2020-03-14,1.34330388678928,0.9694643647323075,1.764366230246602
Norway,2020-03-15,1.2201618702491641,0.8678420540385577,1.5787520676026987
Norway,2020-03-16,1.1822457306738758,0.8412421377920561,1.5366721175433318
Norway,2020-03-17,1.1963654352968853,0.8267094741532063,1.511245627444118
Norway,2020-03-18,1.2230386969620244,0.850858684447604,1.5499282373273693
Norway,2020-03-19,1.321748392053828,0.9467655061924757,1.6786656466421714
Norway,2020-03-20,1.4114276550623763,1.0232266132405572,1.7872761849930217
Norway,2020-03-21,1.4401187899563157,1.053190567637191,1.8154756340887366
Norway,2020-03-22,1.4688935120239528,1.090099617157922,1.8645992471877826
Norway,2020-03-23,1.4399944116920256,1.062101760272926,1.7824279469688815
Norway,2020-03-24,1.4153433282076848,1.0510771774975365,1.7720155645744478
Norway,2020-03-25,1.3133674060843388,0.9442357848415184,1.631040214242163
Norway,2020-03-26,1.1650730493613808,0.8389056836399716,1.4720176885246457
Norway,2020-03-27,0.983073821449284,0.7076975776069192,1.2617231533323008
Norway,2020-03-28,0.8650928269055282,0.5867707675318751,1.1123230842001643
Norway,2020-03-29,0.7966510047109978,0.5448951040143492,1.0460652973211613
Norway,2020-03-30,0.78814793336855,0.5274897166315535,1.0303797482185817
Norway,2020-03-31,0.8027334755787607,0.5284382549774675,1.060414372513122
Norway,2020-04-01,0.8277051049045829,0.5183087584448041,1.1057538269117044
Norway,2020-04-02,0.8032481219960131,0.4933618325038821,1.0847203954000944
Norway,2020-04-03,0.7389155067097535,0.44403144482897045,1.0220300037175387
Norway,2020-04-04,0.652606758419714,0.36025240093523,0.9022656911268339
Norway,2020-04-05,0.5996466160238638,0.32963933544830476,0.8460696762553386
Norway,2020-04-06,0.5739851658897946,0.3214663198333483,0.8406015759299852
Norway,2020-04-07,0.5718720794606442,0.31741195591366134,0.8349657362911337
Norway,2020-04-08,0.580432918822793,0.3190976446447515,0.8586579247414614
Norway,2020-04-09,0.5996769118184755,0.30303744934329285,0.8768043522169614
Norway,2020-04-10,0.6140649683864395,0.33095433642967986,0.9101218541283514
Norway,2020-04-11,0.6332031901962074,0.35524317671344313,0.9459197482522882
Norway,2020-04-12,0.6613982890110578,0.34933208044912956,0.9887966521507549
Norway,2020-04-13,0.6963043127158268,0.3534145206954138,1.015534367938653
Norway,2020-04-14,0.7296961596665251,0.3197764942302378,1.0493484015177512
Norway,2020-04-15,0.7613225922420623,0.37306301658471264,1.129569914356734
Norway,2020-04-16,0.7729514378212825,0.3655747880772272,1.1242484568874533
Norway,2020-04-17,0.7700927467646659,0.3760912328146077,1.1307725277586562
Norway,2020-04-18,0.7610197134591754,0.391957895001789,1.1208367468544114
Norway,2020-04-19,0.751053168048292,0.36849040089486923,1.0876889746445335
Norway,2020-04-20,0.7509808882780703,0.3796854834314245,1.0885021000820387
Norway,2020-04-21,0.7558803274765143,0.3578966392047282,1.0896544502316676
Norway,2020-04-22,0.76267047460187,0.3461224409438996,1.124367211771851
Norway,2020-04-23,0.7806716041096637,0.35424859506397377,1.180393330603951
Norway,2020-04-24,0.7940221812114936,0.32856847229313013,1.221799721006317
Norway,2020-04-25,0.8012843232828823,0.2927312562943459,1.2402008667937379
Norway,2020-04-26,0.8154649348778278,0.2792447615212002,1.3256766113558618
Poland,2020-03-15,1.7749384840194014,1.1501979599444714,2.3450934657972153
Poland,2020-03-16,1.7661112440731606,1.1616804539572514,2.3068100826384965
Poland,2020-03-17,1.7528457159692215,1.170842400779189,2.240938100369599
Poland,2020-03-18,1.7385944109445646,1.1831406267461926,2.205167066626716
Poland,2020-03-19,1.7268120333879906,1.2470471072048819,2.210325910877829
Poland,2020-03-20,1.7132931174250707,1.2371814459455064,2.1646937616666557
Poland,2020-03-21,1.6950072522831345,1.2309837044002956,2.1147086731055387
Poland,2020-03-22,1.6724790292108767,1.2274852917452526,2.072389819647784
Poland,2020-03-23,1.6429640686559253,1.2274963109367536,2.021308341719069
Poland,2020-03-24,1.614503245287183,1.2142644882139662,1.9775182720027453
Poland,2020-03-25,1.5852589297109434,1.229582917048484,1.9727045176313183
Poland,2020-03-26,1.554622256700413,1.167445950768569,1.8771931217091196
Poland,2020-03-27,1.5199169587603438,1.1504110322845493,1.825873039099346
Poland,2020-03-28,1.4942487732952565,1.1594518874204698,1.8011141240692268
Poland,2020-03-29,1.4702772936494215,1.1533484559883835,1.7685502120710141
Poland,2020-03-30,1.459874354141758,1.1256305627140228,1.7417807094926572
Poland,2020-03-31,1.454346950643057,1.1508719552443438,1.7694619319892753
Poland,2020-04-01,1.4256815927176487,1.1278469905326067,1.7094912131698219
Poland,2020-04-02,1.3917058314277915,1.0862160173331514,1.6557824382805897
Poland,2020-04-03,1.32210972116026,1.0724171232372766,1.5590244982510086
Poland,2020-04-04,1.2497238756241897,1.0052746499435357,1.4501005432781506
Poland,2020-04-05,1.1822438906690897,0.9731048102611063,1.3927605074746214
Poland,2020-04-06,1.1264351942107809,0.9163769183714237,1.3120465308080587
Poland,2020-04-07,1.0857460144896045,0.8995891732827811,1.2737884441412073
Poland,2020-04-08,1.0547849919425722,0.8803593315439984,1.2318911464249849
Poland,2020-04-09,1.0192682928866423,0.8392407728702346,1.2000370042832684
Poland,2020-04-10,0.9956518418334762,0.8025099714308955,1.1592925707151893
Poland,2020-04-11,0.9827506297980243,0.8037638583223332,1.155452755889736
Poland,2020-04-12,0.9856881104329318,0.7889196823856399,1.138968732011373
Poland,2020-04-13,1.0006887575390468,0.815705477382357,1.1657410089350484
Poland,2020-04-14,1.031449232172339,0.848150749356316,1.2195250630881702
Poland,2020-04-15,1.0606390468273958,0.8661127087796997,1.2473909979651439
Poland,2020-04-16,1.0768872571499968,0.8685857102146566,1.2634102247151864
Poland,2020-04-17,1.0621788134817143,0.872997967061723,1.261231660879348
Poland,2020-04-18,1.0264833175611006,0.8330335948729566,1.207341073554368
Poland,2020-04-19,0.984482797001829,0.7989536470151587,1.1500933516723126
Poland,2020-04-20,0.9617362862352681,0.77725748950547,1.1259425468211592
Poland,2020-04-21,0.9586462441640252,0.7749697607515149,1.131856837050237
Poland,2020-04-22,0.9758512754984993,0.7950479898528008,1.1604141178868346
Poland,2020-04-23,0.996987852473416,0.7925558219302983,1.1920010326075234
Poland,2020-04-24,1.0238454159300585,0.8077020604546948,1.247762357635854
Poland,2020-04-25,1.039254977166093,0.7879272676886837,1.2718155420771013
Poland,2020-04-26,1.0455256384708629,0.7592704630905281,1.314158502099874
Portugal,2020-03-13,2.227397035739257,1.3315238578494928,2.9795772507959684
Portugal,2020-03-14,2.2293546885557407,1.3892127621025625,2.955158577259486
Portugal,2020-03-15,2.172396219062141,1.407257058394296,2.857700753277831
Portugal,2020-03-16,2.0812457251911063,1.3731294274302275,2.6833644301213333
Portugal,2020-03-17,1.9999821445979715,1.3567702647568227,2.542066457256874
Portugal,2020-03-18,1.9189868697373018,1.340974608990095,2.428029315635648
Portugal,2020-03-19,1.8680659949784582,1.3093956902544037,2.3636967282326755
Portugal,2020-03-20,1.830532370912221,1.2659159035685872,2.281442952153819
Portugal,2020-03-21,1.7626494834880195,1.2755118358039805,2.195789335559122
Portugal,2020-03-22,1.7481575790603832,1.2986597513008225,2.181419849152306
Portugal,2020-03-23,1.710622800955368,1.2442737446967909,2.09601542692904
Portugal,2020-03-24,1.6785581154925455,1.236578730063343,2.038226698940569
Portugal,2020-03-25,1.6455845964839195,1.2407854663923874,2.0183538322585908
Portugal,2020-03-26,1.5561656159721398,1.1879566983659668,1.8867198206664664
Portugal,2020-03-27,1.384343242118511,1.1072353231841354,1.6403547719018126
Portugal,2020-03-28,1.30807037466175,1.0701160546007982,1.5417850586136517
Portugal,2020-03-29,1.1848562561461558,0.9967537124088134,1.374505949611756
Portugal,2020-03-30,1.1248773600469686,0.96030821378479,1.3081285193545458
Portugal,2020-03-31,1.0703858291668769,0.9008366535922536,1.2296535020030666
Portugal,2020-04-01,1.0097181493348446,0.847895582142713,1.152886368915647
Portugal,2020-04-02,0.9620762494991105,0.8065502596790736,1.1050196102191814
Portugal,2020-04-03,0.9063126706295493,0.7480480341610026,1.0549686158690017
Portugal,2020-04-04,0.8756469021378734,0.7265399162493517,1.0378534321072101
Portugal,2020-04-05,0.9070648573783999,0.7541377255588894,1.0681570257246105
Portugal,2020-04-06,0.9934676100639547,0.8167922868637905,1.1742292813498763
Portugal,2020-04-07,1.176694719779805,0.9693754057518996,1.3909005443597993
Portugal,2020-04-08,1.1949811953551566,0.9883312883984222,1.3996185242181722
Portugal,2020-04-09,1.1278107689022903,0.9250228828091739,1.3259463492482026
Portugal,2020-04-10,0.9307682476255474,0.7306657117967892,1.1311628976216082
Portugal,2020-04-11,0.7477214318901092,0.5819154361338266,0.9384040819534729
Portugal,2020-04-12,0.6915908551055499,0.5076667362974009,0.8645007757959605
Portugal,2020-04-13,0.6957444340300788,0.5113935057442796,0.8752232265237394
Portugal,2020-04-14,0.7236836207344797,0.5507362916534433,0.918666372188276
Portugal,2020-04-15,0.8719394008231736,0.6693624464657577,1.0780309096405267
Portugal,2020-04-16,0.9179895656015196,0.7205668000312148,1.093162614722717
Portugal,2020-04-17,0.9549693363123407,0.7832223503732573,1.1354590263922673
Portugal,2020-04-18,0.9633478539504864,0.8085777904298848,1.143559446140103
Portugal,2020-04-19,0.9682570828068774,0.8025636255618149,1.1358116964552292
Portugal,2020-04-20,0.948594805698719,0.7784648246051811,1.109442992459774
Portugal,2020-04-21,0.9403154647842847,0.7614472352883834,1.0891647509537097
Portugal,2020-04-22,0.9059553131306948,0.7359478817822711,1.0586183984618354
Portugal,2020-04-23,0.9030111466238726,0.7428403303073257,1.0841240195982162
Portugal,2020-04-24,0.9159133492035095,0.7332946550412877,1.0998235261307219
Portugal,2020-04-25,0.9424623240075477,0.7154819702649169,1.1523269919947559
Portugal,2020-04-26,0.9459881340338839,0.6610341145022394,1.236281402800042
Romania,2020-03-15,1.7389945715806558,1.1374333209163137,2.3992629528683236
Romania,2020-03-16,1.7404144974361797,1.1644508228664134,2.351411295105565
Romania,2020-03-17,1.7518967424179508,1.1582430652956124,2.3125735477351124
Romania,2020-03-18,1.8018576867022265,1.2178449691344324,2.3818116725392775
Romania,2020-03-19,1.8661276058038727,1.2502737351020852,2.418702160128569
Romania,2020-03-20,1.9577735152971683,1.3308856615589824,2.569963743989227
Romania,2020-03-21,2.0320432380711453,1.355237772837946,2.715359005794535
Romania,2020-03-22,2.0295628114215405,1.3066046464445766,2.6550734248001606
Romania,2020-03-23,1.9688890307897855,1.3056820936086033,2.5616021464348493
Romania,2020-03-24,1.8883896584104047,1.2844688803221516,2.4176020476533657
Romania,2020-03-25,1.7648338342538772,1.2516427585630674,2.2176138324239236
Romania,2020-03-26,1.6831384138186396,1.2384543200873643,2.114298950437896
Romania,2020-03-27,1.5944825287219229,1.203994852435844,1.9792538571960314
Romania,2020-03-28,1.529679910605616,1.1727715328055992,1.8770848936187348
Romania,2020-03-29,1.4742536212461672,1.151698076080054,1.7826211254129651
Romania,2020-03-30,1.4321979650376415,1.1294155127128875,1.7552358500100063
Romania,2020-03-31,1.4006041104629257,1.0963252874063658,1.6906963315766426
Romania,2020-04-01,1.3760349169188202,1.0777953576582735,1.6457638281209523
Romania,2020-04-02,1.3194781069705992,1.0353151632475615,1.5680021076818904
Romania,2020-04-03,1.2470143949944779,1.0079297246236176,1.4919144464343137
Romania,2020-04-04,1.185057115289527,0.9565772795166779,1.4207963223076303
Romania,2020-04-05,1.139629773627384,0.9331297465257627,1.3544113536154934
Romania,2020-04-06,1.1247817418435027,0.914519319686022,1.350302341970102
Romania,2020-04-07,1.1166221182660971,0.911088802087766,1.3187497364966556
Romania,2020-04-08,1.1275090710001616,0.9254220167048625,1.3325990688816693
Romania,2020-04-09,1.115202622522451,0.9075087437213394,1.332027470397267
Romania,2020-04-10,1.0735324276306464,0.8767388125311742,1.2828361645786996
Romania,2020-04-11,1.0251273976339947,0.8274656774513649,1.2243516460620159
Romania,2020-04-12,0.9966691597750367,0.8131008687568859,1.193511166929621
Romania,2020-04-13,0.9902907553212338,0.8045970322429822,1.1849445581568483
Romania,2020-04-14,0.9913834423723639,0.7923807709621407,1.169936986382278
Romania,2020-04-15,0.984878278515193,0.7935505526304062,1.1613462824453755
Romania,2020-04-16,0.9776979004315288,0.7836744059417182,1.164172782259146
Romania,2020-04-17,0.9535759941557046,0.751728778208108,1.1254641352779706
Romania,2020-04-18,0.9373022114944574,0.7381812139771501,1.1082144855287344
Romania,2020-04-19,0.9351184077917518,0.7338627582205319,1.1100183730141528
Romania,2020-04-20,0.9414256549065875,0.7399435184516695,1.1363907355708849
Romania,2020-04-21,0.9540798483248162,0.7553598163119709,1.1525558461783518
Romania,2020-04-22,0.953183658417238,0.7544280384693886,1.1607632926750415
Romania,2020-04-23,0.9404997403397296,0.7390944134043778,1.164912795695068
Romania,2020-04-24,0.9204500355940907,0.6802351633071634,1.1541437582527403
Romania,2020-04-25,0.9024285868733694,0.6507100959333643,1.1569225329527228
Romania,2020-04-26,0.9067932960753978,0.6191938291463094,1.1968882873499975
Russia,2020-03-18,1.9753664379504616,1.3550836832530755,2.566290000737804
Russia,2020-03-19,1.9656429809514104,1.3763430649170791,2.5555391335710036
Russia,2020-03-20,1.9540859999149907,1.3677308897057572,2.508872688394206
Russia,2020-03-21,1.9489074803395685,1.4038451650488672,2.5059734889388974
Russia,2020-03-22,1.9683102365186163,1.3734792877020148,2.4779132458389754
Russia,2020-03-23,1.9897405223863494,1.4124686840489877,2.5102209606705688
Russia,2020-03-24,2.0143655671974914,1.4199845532508812,2.5564051608843696
Russia,2020-03-25,2.0279726139772274,1.3781236737191813,2.5373365782557316
Russia,2020-03-26,2.0324357501829646,1.4450527442677434,2.5856760254792976
Russia,2020-03-27,2.0287973582610648,1.4234413343321728,2.5319862873623404
Russia,2020-03-28,2.0038931393112516,1.430625382218819,2.4987575901278265
Russia,2020-03-29,1.9817046346181648,1.4309468005828587,2.4899451870331015
Russia,2020-03-30,1.960997592457978,1.4075094621413569,2.44535526523911
Russia,2020-03-31,1.8912808753325179,1.399875525358582,2.3671976745751033
Russia,2020-04-01,1.8026454519352004,1.3165711405815346,2.187677432122454
Russia,2020-04-02,1.732736760815646,1.2956782432453309,2.0994002887953185
Russia,2020-04-03,1.6988080946041728,1.3036935022864502,2.0672891434322076
Russia,2020-04-04,1.6987443914279685,1.2884765369840867,2.03857771738207
Russia,2020-04-05,1.7242719747240989,1.3289443458521204,2.101609552484712
Russia,2020-04-06,1.761643775496669,1.3594515351066354,2.1741293954752807
Russia,2020-04-07,1.791840136637961,1.3243310207188315,2.16319654086544
Russia,2020-04-08,1.7786506309276437,1.3470226858432528,2.161634386659235
Russia,2020-04-09,1.7624696851628383,1.3322894242925527,2.1213982460513696
Russia,2020-04-10,1.7439588403665889,1.342041370035344,2.113254747625291
Russia,2020-04-11,1.7341129469078476,1.3205062739645148,2.070231084208125
Russia,2020-04-12,1.7347079824103386,1.33046394514295,2.0843208905048987
Russia,2020-04-13,1.7145582834206683,1.336427220845808,2.0767684798268333
Russia,2020-04-14,1.69980499714556,1.342898005977027,2.074171128508854
Russia,2020-04-15,1.6929358335432227,1.3245034474803732,2.0409024030694427
Russia,2020-04-16,1.678684671603388,1.3367510456509426,2.046566074706636
Russia,2020-04-17,1.578357732759863,1.255032349017025,1.8601604744623792
Russia,2020-04-18,1.5022230256519622,1.2371412578656247,1.7723096143633306
Russia,2020-04-19,1.3450159785090632,1.1215620833638593,1.5195740069571724
Russia,2020-04-20,1.2085517857202628,1.0623146180248098,1.3364661029276586
Russia,2020-04-21,1.1417277699467219,1.0275577910642917,1.2401592520187033
Russia,2020-04-22,1.114644259032061,1.0243878077886626,1.2072650002189187
Russia,2020-04-23,1.1012993031478922,1.0159206153982592,1.1915262637868727
Russia,2020-04-24,1.114868775750227,1.0221379940809703,1.2013118669747085
Russia,2020-04-25,1.1044845646647758,1.004855279679173,1.1985676057246109
Russia,2020-04-26,1.1075253098095585,0.9539862196949461,1.2551860310979899
Slovakia,2020-03-28,1.0451984907520793,0.5468522548483186,1.4839133418437567
Slovakia,2020-03-29,1.043090887874259,0.5913521524593521,1.4934781835456656
Slovakia,2020-03-30,1.047935000425987,0.5792693594287094,1.4871637421903885
Slovakia,2020-03-31,1.0525288031807312,0.5993613625876305,1.4915190586757625
Slovakia,2020-04-01,1.0683575444192999,0.6112312109736323,1.5223678481425216
Slovakia,2020-04-02,1.073207996310978,0.5934392980258248,1.4865245376333942
Slovakia,2020-04-03,1.0858782904146456,0.5981292366327969,1.4956368607691573
Slovakia,2020-04-04,1.1026486283477839,0.6288052114934488,1.5498259890215755
Slovakia,2020-04-05,1.1166966996443513,0.6618032458950831,1.5956622173820787
Slovakia,2020-04-06,1.1078896476685827,0.6158326602773336,1.5322807048014695
Slovakia,2020-04-07,1.082954558864649,0.6762012359637414,1.5262795951151162
Slovakia,2020-04-08,1.0433212529644136,0.6387342956615997,1.4383786042982292
Slovakia,2020-04-09,1.0194680147774215,0.6252928718275672,1.4062707247685036
Slovakia,2020-04-10,1.0138362572072106,0.5985441883145287,1.3819073062273357
Slovakia,2020-04-11,1.0403809644158273,0.6511031915610913,1.4458784782652483
Slovakia,2020-04-12,1.0813358534515245,0.6604285754000244,1.4906986806114084
Slovakia,2020-04-13,1.1620704832537594,0.6733539269519724,1.6721604860894814
Slovakia,2020-04-14,1.1782577784371582,0.6211845883335263,1.6705780710065412
Slovakia,2020-04-15,1.1499427222459726,0.6349193876402571,1.6224930284632648
Slovakia,2020-04-16,1.0918188406423817,0.6400331587575787,1.4896659250449908
Slovakia,2020-04-17,1.0149551992157706,0.6358409185138605,1.4129423116332311
Slovakia,2020-04-18,0.9640643785995241,0.5789827408384667,1.3339812486796454
Slovakia,2020-04-19,0.9388881832535594,0.5305057193719167,1.3153515324888871
Slovakia,2020-04-20,0.9264416273161509,0.5158491388986273,1.3180778875641372
Slovakia,2020-04-21,0.9266217232109677,0.49447467796831956,1.3137104605706509
Slovakia,2020-04-22,0.9268756225653891,0.5195669486688074,1.3624190865101937
