country,date,ML,Low_90,High_90
Ireland,2020-04-23,0.7332125654630549,0.541197925771589,0.9211393805942019
Ireland,2020-04-24,0.7241575833078298,0.5375394925869641,0.9261555148690525
Ireland,2020-04-25,0.7186244841990428,0.5418954339940026,0.9408661491539896
Ireland,2020-04-26,0.7141306896211337,0.5058408637351672,0.9044634975246063
Ireland,2020-04-27,0.7103309266139649,0.5135568219601785,0.9069224750096846
Ireland,2020-04-28,0.7074043092501544,0.515394290473387,0.9212754760931985
Ireland,2020-04-29,0.709880807816462,0.5201351910880393,0.927118302271691
Ireland,2020-04-30,0.7091072665957279,0.49843704840573944,0.9220514861991965
Ireland,2020-05-01,0.7099863650225087,0.5120193240366984,0.9301876049682963
Ireland,2020-05-02,0.7141168476565614,0.5073241633308883,0.9214140486970822
Ireland,2020-05-03,0.7171304679604391,0.5211397946690026,0.9350139670170953
Ireland,2020-05-04,0.7181157453312284,0.5022559856178367,0.9218325474038971
Ireland,2020-05-05,0.722257024699174,0.5214404705269178,0.9381794059616099
Ireland,2020-05-06,0.7309981840172043,0.5129166030275105,0.9354252880950538
Ireland,2020-05-07,0.7374118545005239,0.5458970506313374,0.9653123644053846
Ireland,2020-05-08,0.744237875473333,0.5494006939265739,0.9634963153753823
Ireland,2020-05-09,0.7463016301434152,0.5479277974557768,0.967193613252902
Ireland,2020-05-10,0.7561812598776767,0.5566838347385671,0.9719615606935063
Ireland,2020-05-11,0.760492461833766,0.5493631069189044,0.9736891522229408
Ireland,2020-05-12,0.765634931075432,0.556157104888837,0.9903381109323477
Ireland,2020-05-13,0.7716893647233997,0.5479068667254601,0.9850806934242897
Ireland,2020-05-14,0.7760033822270228,0.5450187809022813,1.0058569696397384
Ireland,2020-05-15,0.7827003781319181,0.535380794729519,1.0167462488489125
Ireland,2020-05-16,0.7901610762974435,0.5393073696379673,1.0179700852420952
Ireland,2020-05-17,0.7949291251511647,0.5644178840801013,1.069336125149836
Ireland,2020-05-18,0.7983993392847252,0.5196631568950141,1.034021282248407
Ireland,2020-05-19,0.80297851061561,0.5369139624665342,1.0644592067879555
Ireland,2020-05-20,0.8010015811888638,0.5248264328048194,1.0823861346995476
Ireland,2020-05-21,0.8051302665829448,0.5066247435715516,1.081434363391292
Ireland,2020-05-22,0.8000132358608506,0.5202453585693699,1.1171847956456014
Ireland,2020-05-23,0.8037297163766856,0.474896179521638,1.1168313258150366
Ireland,2020-05-24,0.8088199908224409,0.5162736323802692,1.172372931288918
Ireland,2020-05-25,0.8093729393424702,0.49984150743483013,1.1782800707906724
Ireland,2020-05-26,0.8097592148945151,0.45820227274225156,1.1459393047852369
Italy,2020-02-15,1.3136987268994471,0.9867766036041694,1.8143309299589008
Italy,2020-02-16,1.3171004963044743,0.9897434914457448,1.8352318809838382
Italy,2020-02-17,1.3192691458955057,0.989634454567587,1.851164841387708
Italy,2020-02-18,1.3134586107183637,0.9909402515184585,1.8294609024774338
Italy,2020-02-19,1.3058952828448533,0.9893988433168432,1.7970809459763148
Italy,2020-02-20,1.3065243974326244,0.9908204057133401,1.8049753728566582
Italy,2020-02-21,1.303301426525933,0.9900601745146302,1.7927071799489256
Italy,2020-02-22,1.296920293090997,0.9912073761437535,1.7797364197804546
Italy,2020-02-23,1.2895675698838178,0.9907588047134528,1.749553430929674
Italy,2020-02-24,1.2887099852166553,0.9907806159066367,1.7650276037069357
Italy,2020-02-25,1.2835469215692288,0.9893293146100848,1.7504705931964621
Italy,2020-02-26,1.2764986455943936,0.9916409327125193,1.7382713154341123
Italy,2020-02-27,1.2699849515558117,0.9895352679351349,1.7147186093291107
Italy,2020-02-28,1.261242888639772,0.986873362644424,1.6895744112681024
Italy,2020-02-29,1.2472344723827435,0.9902234453740443,1.6495122937905917
Italy,2020-03-01,1.2424942730359523,0.9909011488311299,1.6297730592923596
Italy,2020-03-02,1.2308423942139612,0.9902990871305819,1.6053553928502087
Italy,2020-03-03,1.2217865937104269,0.9908466992778062,1.581601500487031
Italy,2020-03-04,1.2016392943524465,0.9902697495909932,1.5347742033580876
Italy,2020-03-05,1.1864553259674935,0.9902661877324556,1.4930363168178236
Italy,2020-03-06,1.1773668179010233,0.9893656784307987,1.4666526076249211
Italy,2020-03-07,1.1709245036467848,0.9907898698591825,1.4527726340270866
Italy,2020-03-08,1.1575836992057469,0.9907508824433124,1.4172990549776578
Italy,2020-03-09,1.1500668790751636,0.9908508961518567,1.3919481348623524
Italy,2020-03-10,1.1329883279297404,0.9891535207873839,1.3403961800171555
Italy,2020-03-11,1.108383942688635,0.9907060844460549,1.2818531565977263
Italy,2020-03-12,1.0870406537131012,0.9910742232846365,1.2212209081846985
Italy,2020-03-13,1.0776701152279828,0.990847223548912,1.2008743728109514
Italy,2020-03-14,1.0664878848647357,0.9909636633323156,1.1724951296915542
Italy,2020-03-15,1.053867081209928,0.9919086254767632,1.1369440601504364
Italy,2020-03-16,1.0352093635777933,0.9924897365731273,1.1011759235231324
Italy,2020-03-17,1.0213072457255996,0.9886745151259674,1.0762993301430346
Italy,2020-03-18,0.9970170051453727,0.9488696480284269,1.0325311585784176
Italy,2020-03-19,0.9885643636675128,0.941769154166149,1.0205987610453016
Italy,2020-03-20,0.9743757415936359,0.9117659087455555,1.0176266392976108
Italy,2020-03-21,0.9650454382259078,0.8900615090107529,1.0176340051937645
Italy,2020-03-22,0.9642121804500495,0.8921288045791721,1.0194720163297144
Italy,2020-03-23,0.9642992168669376,0.8899632529064548,1.0176309764727989
Italy,2020-03-24,0.9576932892866137,0.8723799823651123,1.0177479219676249
Italy,2020-03-25,0.9515799068908898,0.854806116894734,1.0196917641327436
Italy,2020-03-26,0.9458880106001318,0.8401930704349027,1.0202465589130094
Italy,2020-03-27,0.9470560250861119,0.8439258584065479,1.019168526027284
Italy,2020-03-28,0.954436296853648,0.8643623010333048,1.0176549856807777
Italy,2020-03-29,0.958472536092982,0.8769847552394688,1.0214605237707897
Italy,2020-03-30,0.9621662724385789,0.8865192177979311,1.020907951924111
Italy,2020-03-31,0.9614328862680607,0.8818609781499784,1.0186541378586809
Italy,2020-04-01,0.9577519048947489,0.8735775303298845,1.0197307556174442
Italy,2020-04-02,0.9555159077831957,0.8689167852312214,1.0201890480572542
Italy,2020-04-03,0.959358157527998,0.8747338369684077,1.020909475058098
Italy,2020-04-04,0.9597469837122471,0.8831708881773096,1.020907463625317
Italy,2020-04-05,0.9546240021346334,0.8606458114154185,1.0181623699666482
Italy,2020-04-06,0.9532637629843913,0.8596718417940755,1.0196055701524396
Italy,2020-04-07,0.9593245118983422,0.8743656052262452,1.020182109519937
Italy,2020-04-08,0.9540375395909226,0.8607656045255807,1.0204823711941802
Italy,2020-04-09,0.9511235057891259,0.8552516707992706,1.0209167355332365
Italy,2020-04-10,0.9424854435323495,0.8356379393196114,1.021041231471735
Italy,2020-04-11,0.9359145284574147,0.8150761136074682,1.0214805718079234
Italy,2020-04-12,0.9362345152013246,0.818621805885774,1.0209129265533978
Italy,2020-04-13,0.9374697168384241,0.822590578770407,1.018770516858395
Italy,2020-04-14,0.9306685836516201,0.8044464439017603,1.0209094823996536
Italy,2020-04-15,0.9304537950772658,0.7988148991944385,1.0197366004346724
Italy,2020-04-16,0.9280951503929299,0.796287503687173,1.021249545951466
Italy,2020-04-17,0.9207579014268994,0.780963402115816,1.0214856643238086
Italy,2020-04-18,0.9214143550517586,0.7834095994477125,1.0206798527793361
Italy,2020-04-19,0.9149611009257776,0.7639226590723862,1.0209137901035676
Italy,2020-04-20,0.9123002903651939,0.7531162659651329,1.0214818108763584
Italy,2020-04-21,0.9081189791711679,0.7421305138084402,1.0211371127959876
Italy,2020-04-22,0.9041004107619662,0.7339902872574628,1.0209202224311833
Italy,2020-04-23,0.8972645771736527,0.7123546936559529,1.0212024615567645
Italy,2020-04-24,0.8950109543446191,0.7092176223796878,1.020913897025282
Italy,2020-04-25,0.8961285170639667,0.7168087121745397,1.0214799165813995
Italy,2020-04-26,0.8942876401599275,0.7134108713165461,1.0210594397067623
Italy,2020-04-27,0.9010731455934716,0.7270882595292377,1.0209073071812897
Italy,2020-04-28,0.9006009275030806,0.7251183498075863,1.0209640847288677
Italy,2020-04-29,0.8981143279341675,0.7126633904870692,1.020915627232158
Italy,2020-04-30,0.8953794385390408,0.7063068524001737,1.0212159342487963
Italy,2020-05-01,0.8911929833270521,0.6975828333160349,1.0214855224860748
Italy,2020-05-02,0.8943993098273806,0.7106026092661311,1.0214872566471884
Italy,2020-05-03,0.8994357654632815,0.7241076667450373,1.0209118470082346
Italy,2020-05-04,0.902248875331725,0.7314097524242124,1.0210735914523046
Italy,2020-05-05,0.9035187377101306,0.7307796139372501,1.0214810474347191
Italy,2020-05-06,0.9056143277863108,0.7378268867033911,1.0214893143540937
Italy,2020-05-07,0.911090367873544,0.7510351610929897,1.021333985845674
Italy,2020-05-08,0.921183437344708,0.7713880951332934,1.020922148210739
Italy,2020-05-09,0.9318366745543797,0.80107338819586,1.020925645769161
Italy,2020-05-10,0.9353374949064118,0.809762017313612,1.0209264229971928
Italy,2020-05-11,0.9358794599055753,0.8140670898394639,1.0245419146938435
Italy,2020-05-12,0.9410318700088723,0.8247437450820035,1.0210532801476357
Italy,2020-05-13,0.9424473755813458,0.8281188780691972,1.0209401013685737
Italy,2020-05-14,0.9440117571465624,0.8332426196924365,1.0246722057105584
Italy,2020-05-15,0.9507088805904228,0.8425733650487509,1.0213189950783086
Italy,2020-05-16,0.9557901626992458,0.8485678333614017,1.021541169791523
Italy,2020-05-17,0.9606079297004949,0.8569126334967195,1.0248753690819334
Italy,2020-05-18,0.9540440822898778,0.8296758099705093,1.0271783222470217
Italy,2020-05-19,0.960875865470067,0.8271819573398584,1.0246569246509938
Italy,2020-05-20,0.9643246135165225,0.8185572250559956,1.037761789333073
Italy,2020-05-21,0.9604743329696228,0.8050290459894249,1.0332536141983533
Italy,2020-05-22,0.9597637331833093,0.7991471132167288,1.0445165660979419
Italy,2020-05-23,0.9631776044778569,0.810265426652519,1.0519960142450693
Italy,2020-05-24,0.9583159273754269,0.7982829419437794,1.0466920126154315
Italy,2020-05-25,0.960966020170623,0.8046613535250906,1.067467560637972
Italy,2020-05-26,0.9620676165664016,0.8013597538196697,1.0908130846043353
Latvia,2020-02-15,1.1947747793298489,0.8047643882172316,1.600256887641838
Latvia,2020-02-16,1.1923104042357444,0.8117453481118042,1.5987152718860844
Latvia,2020-02-17,1.1889493008727658,0.8465997899947877,1.620041570895781
Latvia,2020-02-18,1.189117442759308,0.8557875571293371,1.6148604097282488
Latvia,2020-02-19,1.1872202547178359,0.8542185528802356,1.6105546041870735
Latvia,2020-02-20,1.1848254694720282,0.8218471862519372,1.5973143018903486
Latvia,2020-02-21,1.1838292426723946,0.8148232971637064,1.5913304138370896
Latvia,2020-02-22,1.18361890525988,0.8234032370460098,1.5854230766057658
Latvia,2020-02-23,1.1811340010934483,0.8504436607904146,1.5928960158121575
Latvia,2020-02-24,1.1811046010546686,0.839112158611775,1.582487934886598
Latvia,2020-02-25,1.1788619517323327,0.7930103686876216,1.528724328324388
Latvia,2020-02-26,1.1765178362849182,0.8317686114969949,1.5570990323384286
Latvia,2020-02-27,1.1763378231007484,0.853108013081179,1.5684261177161634
Latvia,2020-02-28,1.175896787847723,0.8311449361576797,1.542086626330838
Latvia,2020-02-29,1.1728579378913613,0.8454073448790043,1.5392343271218503
Latvia,2020-03-01,1.1697134941321052,0.8649810796300436,1.5306948853889117
Latvia,2020-03-02,1.166701220804345,0.8699367277351168,1.5254773554105059
Latvia,2020-03-03,1.16454882759292,0.8669910581330316,1.5227654986044066
Latvia,2020-03-04,1.1628160520140718,0.8815990248790773,1.5321788092244684
Latvia,2020-03-05,1.1608954540540861,0.87000070475175,1.5270272138381307
Latvia,2020-03-06,1.1565883306391935,0.8598926884050606,1.5100188514568627
Latvia,2020-03-07,1.1518416206718616,0.8515761566421279,1.4871283015158978
Latvia,2020-03-08,1.147930188011907,0.8560007816685429,1.4769782656439945
Latvia,2020-03-09,1.1429482743973398,0.8518889320861176,1.4450173002182853
Latvia,2020-03-10,1.1346960766569805,0.8528668535564965,1.4357207656493476
Latvia,2020-03-11,1.130582881512636,0.8458307847345286,1.442952430095745
Latvia,2020-03-12,1.1234590027680968,0.8325518518448687,1.4301096445986947
Latvia,2020-03-13,1.1179063238074163,0.8237064121864963,1.4038807519710614
Latvia,2020-03-14,1.1111965429969413,0.8295862543858084,1.414437004812123
Latvia,2020-03-15,1.105079198427423,0.770741094796319,1.361976113846639
Latvia,2020-03-16,1.0988454208833032,0.8386478326716438,1.4204918318489483
Latvia,2020-03-17,1.0917649294825658,0.8373658828089293,1.4027408714257903
Latvia,2020-03-18,1.0836439651890866,0.8060476866106532,1.353089481235945
Latvia,2020-03-19,1.0752948530179813,0.8015043893511149,1.3410230625874169
Latvia,2020-03-20,1.066967158998122,0.7958390078287559,1.3357753063930558
Latvia,2020-03-21,1.0588218067926691,0.7963759988574256,1.3412678327970085
Latvia,2020-03-22,1.0507549789578472,0.774476597078884,1.3246873127335945
Latvia,2020-03-23,1.041396066634655,0.7583770191130474,1.3040684473512523
Latvia,2020-03-24,1.0360964481059836,0.7428571616672678,1.288889234062657
Latvia,2020-03-25,1.027632429137838,0.7487203944003703,1.2963260461227888
Latvia,2020-03-26,1.022469249954547,0.7625456310213392,1.2973090056177072
Latvia,2020-03-27,1.0171127988206634,0.7422566758869735,1.2875252940131743
Latvia,2020-03-28,1.0130055720681668,0.7384712552852138,1.2899728009050877
Latvia,2020-03-29,1.007366222854858,0.7327848704813348,1.2928580799024711
Latvia,2020-03-30,1.002037121884745,0.7322225427036245,1.300718065263549
Latvia,2020-03-31,0.9964369086201368,0.725804402806603,1.288029261255415
Latvia,2020-04-01,0.9918632896490013,0.7005752878635917,1.2634649232868038
Latvia,2020-04-02,0.990475069506045,0.7024394376961511,1.2985620996479244
Latvia,2020-04-03,0.9878999355986428,0.6880660412519336,1.286281551399044
Latvia,2020-04-04,0.9865177000249402,0.6853890232746509,1.292169365849873
Latvia,2020-04-05,0.9886499002821,0.6737359373328762,1.270297383811211
Latvia,2020-04-06,0.9877849005311424,0.6677545134907021,1.2644265417420546
Latvia,2020-04-07,0.986403834029218,0.7222113631436233,1.3283585337118613
Latvia,2020-04-08,0.9832378123405678,0.6392019011189618,1.2540955298275491
Latvia,2020-04-09,0.9851805427423751,0.6524289888926138,1.2853271894063514
Latvia,2020-04-10,0.9831005871067123,0.6597639072944237,1.3113976091755624
Latvia,2020-04-11,0.9845999880558313,0.6463922353897137,1.2893481512668319
Latvia,2020-04-12,0.9847329632863443,0.6539851194180585,1.2774443689397303
Latvia,2020-04-13,0.9838367424215964,0.6603409633427111,1.2770327634659022
Latvia,2020-04-14,0.9852711917494089,0.6787094286993687,1.2897719565143748
Latvia,2020-04-15,0.9845432148266612,0.6835573882779549,1.3237131710966166
Latvia,2020-04-16,0.9850530901876895,0.6913212210597026,1.3039399103744813
Latvia,2020-04-17,0.9823122705818146,0.6260390372198033,1.249897837668366
Latvia,2020-04-18,0.9826359591356554,0.6393126804130737,1.2771335753948376
Latvia,2020-04-19,0.9799151773933822,0.6270446055514245,1.2832286953737353
Latvia,2020-04-20,0.9768422308875203,0.6563930417567951,1.3061204855375093
Latvia,2020-04-21,0.9763350722869516,0.6694572262803142,1.3284949633747631
Latvia,2020-04-22,0.9757705137126315,0.6656894516187356,1.3335192803199591
Latvia,2020-04-23,0.9738725108867015,0.6359847614329732,1.320807337085368
Latvia,2020-04-24,0.9727794404162445,0.6292773313204918,1.291112457753692
Latvia,2020-04-25,0.9734163866471272,0.6341598413785516,1.2927761142988896
Latvia,2020-04-26,0.9727896990149133,0.6192802598840843,1.2965133157894742
Latvia,2020-04-27,0.9741716898704073,0.6450415632170351,1.322637367598423
Latvia,2020-04-28,0.9728088358920549,0.6425009455613578,1.3192436863806185
Latvia,2020-04-29,0.9722556496261733,0.6052390364323308,1.2790268580890576
Latvia,2020-04-30,0.9732061611435865,0.6458846677570437,1.3343076853697142
Latvia,2020-05-01,0.9744164623879251,0.6475236955895849,1.3405600229412507
Latvia,2020-05-02,0.9769001168652115,0.6521258831377663,1.3577603545644212
Latvia,2020-05-03,0.9769672338545262,0.6373384069157826,1.3302817834505007
Latvia,2020-05-04,0.978610771561826,0.643080842589572,1.3767046542411236
Latvia,2020-05-05,0.980404866511435,0.6328348588190317,1.3768786073896835
Latvia,2020-05-06,0.9812956282459024,0.6317300508286772,1.3855771756091448
Latvia,2020-05-07,0.9825979841193773,0.6151006998756903,1.3507414351074747
Latvia,2020-05-08,0.9847000851434834,0.5965598261009064,1.3506403406990612
Latvia,2020-05-09,0.9876792284440423,0.625441925080662,1.3780239425943046
Latvia,2020-05-10,0.9892526929503465,0.6276031493532664,1.3984631514602874
Latvia,2020-05-11,0.9898278367778286,0.5865146161762924,1.3590555543599352
Latvia,2020-05-12,0.98897159920508,0.5999240868299871,1.3849487150295516
Latvia,2020-05-13,0.9905575861032213,0.5733659233967501,1.3687015478720488
Latvia,2020-05-14,0.9920684685612351,0.5951846235791868,1.3776154533331768
Latvia,2020-05-15,0.993546623528734,0.574589812572084,1.364499850049278
Latvia,2020-05-16,0.9945003212646746,0.6038020430256095,1.4020748454949803
Latvia,2020-05-17,0.996110493169318,0.5556818981503977,1.3977675152973816
Latvia,2020-05-18,0.9986914526567088,0.5639140542332741,1.4309609575977096
Latvia,2020-05-19,1.001035601098067,0.5545638032129194,1.435941817231978
Latvia,2020-05-20,1.0024357442650254,0.532315691971806,1.4318684648478002
Latvia,2020-05-21,1.0036113072266735,0.521901421552136,1.4513045816617824
Latvia,2020-05-22,1.0052059985454258,0.4676735579793134,1.4232396066330022
Latvia,2020-05-23,1.0060989835714462,0.4033809994748401,1.3679635263531773
Latvia,2020-05-24,1.0063204976116469,0.5592582241352808,1.5425646441189191
Latvia,2020-05-25,1.0055391046956066,0.5410017285280586,1.5302230298975625
Latvia,2020-05-26,1.0031202429082382,0.46634634360851757,1.4822761423561863
Lithuania,2020-02-15,1.2530917517650633,0.8852362103653648,1.663591386928074
Lithuania,2020-02-16,1.2530825088445874,0.8462109274427417,1.6439265765765714
Lithuania,2020-02-17,1.2510859940944787,0.8660239638302063,1.6634117605291554
Lithuania,2020-02-18,1.2500269624794766,0.8939007597409844,1.6869997633864657
Lithuania,2020-02-19,1.251624000850533,0.9231155468253797,1.7155987111682465
Lithuania,2020-02-20,1.2500001734127941,0.8925462740512851,1.6734669339853274
Lithuania,2020-02-21,1.2507038938584814,0.8810345067693006,1.6650201884443914
Lithuania,2020-02-22,1.2515807291832168,0.9000001581393045,1.674596064880916
Lithuania,2020-02-23,1.2515247268464438,0.8424508617679594,1.6464171318886158
Lithuania,2020-02-24,1.2499249904689378,0.9000054939229037,1.6698219645432621
Lithuania,2020-02-25,1.247057089183014,0.8962527853435149,1.6821628045801267
Lithuania,2020-02-26,1.2458162300012918,0.8674223503246954,1.6386359312964813
Lithuania,2020-02-27,1.2467417037456894,0.8986626691104613,1.645586424329875
Lithuania,2020-02-28,1.2486267451757325,0.9170029240518438,1.6478602354338963
Lithuania,2020-02-29,1.2485056368114467,0.9114884306197201,1.6451941261794831
Lithuania,2020-03-01,1.2475255260114797,0.8930088054942157,1.629146762739676
Lithuania,2020-03-02,1.2484000343188726,0.9065511902722525,1.6457779669065706
Lithuania,2020-03-03,1.248341714767185,0.9156929697602876,1.650187543588134
Lithuania,2020-03-04,1.2478002014299439,0.9003611922089417,1.6221351916625983
Lithuania,2020-03-05,1.245993207091401,0.9057695457052516,1.6128471368573198
Lithuania,2020-03-06,1.2455118534929497,0.909572196631889,1.6330400812549741
Lithuania,2020-03-07,1.2446896911524996,0.9166116464730001,1.6117920052962773
Lithuania,2020-03-08,1.2420913681474999,0.8880757292959877,1.5633623514715234
Lithuania,2020-03-09,1.236337779438626,0.8921886118771178,1.5285769499373578
Lithuania,2020-03-10,1.231113287556824,0.9225654710956801,1.5664163682274679
Lithuania,2020-03-11,1.22368426691586,0.9011115794186797,1.522590406286196
Lithuania,2020-03-12,1.2191011107457934,0.8970317618278928,1.5164839289962906
Lithuania,2020-03-13,1.208078600760332,0.9183068478266865,1.5238934952463639
Lithuania,2020-03-14,1.198178165637501,0.9280528969774511,1.4847434873605858
Lithuania,2020-03-15,1.1865041946512955,0.9185609939073248,1.471551015669529
Lithuania,2020-03-16,1.174072778351398,0.9179287147574546,1.4527265632849753
Lithuania,2020-03-17,1.162500600160296,0.9180170435233242,1.4510070078750295
Lithuania,2020-03-18,1.1501315983661993,0.889883252742099,1.4199939196842704
Lithuania,2020-03-19,1.1351288814230056,0.8726201850174374,1.3956824596770547
Lithuania,2020-03-20,1.1202095916910875,0.8806872227192015,1.3733166733156346
Lithuania,2020-03-21,1.1069946752820061,0.8722328606861026,1.3516882827835535
Lithuania,2020-03-22,1.0931334734151252,0.8534814777510927,1.3384413134220652
Lithuania,2020-03-23,1.0787657672515254,0.8315945142349694,1.3021316362002764
Lithuania,2020-03-24,1.0669491240074371,0.8339911797779526,1.2749095460748143
Lithuania,2020-03-25,1.0552472181341652,0.8471739409125304,1.2909270210793349
Lithuania,2020-03-26,1.0435771110092684,0.8138267089581213,1.268890500976545
Lithuania,2020-03-27,1.0341641438999516,0.8184954232433469,1.272920781828838
Lithuania,2020-03-28,1.0217873252797902,0.8095958112327861,1.2691449618726143
Lithuania,2020-03-29,1.0138775745185449,0.7792867221163207,1.2520167326499871
Lithuania,2020-03-30,1.0037065826345475,0.7740608540907072,1.25068526242019
Lithuania,2020-03-31,0.9970044546324024,0.771079582926625,1.2430075662004565
Lithuania,2020-04-01,0.9900627739332365,0.7569330890624909,1.235248048117182
Lithuania,2020-04-02,0.9855410223103892,0.7115874915680216,1.2040242117240652
Lithuania,2020-04-03,0.9792814386155508,0.699707882354359,1.2058196439924538
Lithuania,2020-04-04,0.9741556697101466,0.7418406086995748,1.2441835633557008
Lithuania,2020-04-05,0.9675446723235177,0.7156722355302084,1.226302637189207
Lithuania,2020-04-06,0.963100096330286,0.7138538969361111,1.2159682241130114
Lithuania,2020-04-07,0.9611578740998866,0.7212042506580332,1.2233727755352821
Lithuania,2020-04-08,0.9575171429878504,0.6740418905990375,1.183262802177806
Lithuania,2020-04-09,0.9554970873836025,0.6750616323899901,1.2013726163497955
Lithuania,2020-04-10,0.952681155516334,0.7234516051313822,1.255989333662877
Lithuania,2020-04-11,0.9485984555075944,0.6623232336670818,1.1996958647177818
Lithuania,2020-04-12,0.9443600749001992,0.6770387297388258,1.2176679205744858
Lithuania,2020-04-13,0.9397276034297484,0.6596789856714687,1.2147917538901292
Lithuania,2020-04-14,0.9342277166166849,0.6312703429643325,1.2032298968731905
Lithuania,2020-04-15,0.9312750500925306,0.6586664400521627,1.2216768844117532
Lithuania,2020-04-16,0.9266904974777667,0.6611210287922048,1.2403554323498662
Lithuania,2020-04-17,0.9226905768391577,0.6447022606067325,1.2504970967677522
Lithuania,2020-04-18,0.9255754164613436,0.6127251256329156,1.2192567466387307
Lithuania,2020-04-19,0.9251924310154166,0.6335637090504871,1.2500641354862463
Lithuania,2020-04-20,0.9283247009878818,0.6246049000157814,1.22897419937352
Lithuania,2020-04-21,0.9293574458982881,0.6145133324134217,1.2323799510550422
Lithuania,2020-04-22,0.9371130130564955,0.6410690237197034,1.2529727627939995
Lithuania,2020-04-23,0.9426844062789379,0.6194756312121104,1.2479853102072296
Lithuania,2020-04-24,0.945019833973583,0.6480886327969756,1.2816475319026603
Lithuania,2020-04-25,0.9493788312831883,0.6177215645856711,1.2682403480311897
Lithuania,2020-04-26,0.9538792827982409,0.6334593781986112,1.2797706832611968
Lithuania,2020-04-27,0.9583546962632742,0.6173099247422142,1.2588916048094796
Lithuania,2020-04-28,0.9654673675268145,0.6723293038680334,1.3051416348120837
Lithuania,2020-04-29,0.9725415575476621,0.6666773767959379,1.3156596870060318
Lithuania,2020-04-30,0.9785686507122163,0.6157528551898395,1.283586657589991
Lithuania,2020-05-01,0.9843816335622889,0.6413202868121561,1.2982465571606678
Lithuania,2020-05-02,0.9942494060641381,0.6149229491615235,1.3012530081239344
Lithuania,2020-05-03,0.9992806200918077,0.6297073731692527,1.3133347299333884
Lithuania,2020-05-04,1.0020111265591232,0.6856119828673725,1.3771422788358283
Lithuania,2020-05-05,1.0077934071831014,0.6486204263601578,1.3541921766903715
Lithuania,2020-05-06,1.0113707470368185,0.6739106436001285,1.39159494216885
Lithuania,2020-05-07,1.0156668481058169,0.6717207581595845,1.3920923360956272
Lithuania,2020-05-08,1.0178173734225653,0.6115201791129854,1.3251406395559395
Lithuania,2020-05-09,1.0221211822974654,0.6480528797366427,1.3715704619476998
Lithuania,2020-05-10,1.026805433795343,0.6916805505475956,1.4182317139156582
Lithuania,2020-05-11,1.0302770651902167,0.6640497246673791,1.4010980379184614
Lithuania,2020-05-12,1.0330213552230654,0.6394773242606231,1.4164880326086629
Lithuania,2020-05-13,1.032191568434246,0.6536877994945383,1.4247311022925548
Lithuania,2020-05-14,1.0320978964319372,0.6449633115167506,1.4257179607619193
Lithuania,2020-05-15,1.034289657833517,0.6597152424619982,1.4495493585093158
Lithuania,2020-05-16,1.0373066990459403,0.6186041043589201,1.416316007181856
Lithuania,2020-05-17,1.0387671432251124,0.6532738102233714,1.4599411228236272
Lithuania,2020-05-18,1.041987713820274,0.6265400790487218,1.4740633388438318
Lithuania,2020-05-19,1.0440413302949194,0.6045823127965363,1.4664996178563683
Lithuania,2020-05-20,1.045706825554832,0.6372319193869347,1.5164668271854918
Lithuania,2020-05-21,1.0484011231197656,0.5953754406560862,1.4793294339183303
Lithuania,2020-05-22,1.0496407710636064,0.5812752775907407,1.4808844981610432
Lithuania,2020-05-23,1.0520875912341827,0.6143810579333597,1.5573193663609832
Lithuania,2020-05-24,1.0529360579303753,0.6159746609805548,1.603013142557784
Lithuania,2020-05-25,1.0509950666715318,0.555608655072723,1.5248407447732322
Lithuania,2020-05-26,1.0506150694039476,0.5388642864552153,1.5496446391851961
Luxembourg,2020-02-15,1.4889483836713473,1.0104572815565054,2.0447507617434253
Luxembourg,2020-02-16,1.4943389944566565,1.00642459120286,2.061254919646342
Luxembourg,2020-02-17,1.4972527937085378,0.9822150419282117,2.0353063811398413
Luxembourg,2020-02-18,1.5069543461457509,1.004266562052857,2.067970749093267
Luxembourg,2020-02-19,1.5095797006312608,0.9830442112593615,2.0336901791314017
Luxembourg,2020-02-20,1.508491764875233,0.9916462561274836,2.0254115683147282
Luxembourg,2020-02-21,1.5166816551925417,1.0017569293945359,2.055514078340621
Luxembourg,2020-02-22,1.5234604643916814,0.9967190437219708,2.028495534338561
Luxembourg,2020-02-23,1.529266725461112,1.0427884754615946,2.0649143107269348
Luxembourg,2020-02-24,1.5366479460071352,1.0244822578759412,2.0515157038393883
Luxembourg,2020-02-25,1.5382051609571252,1.0656006736968675,2.0560098209580677
Luxembourg,2020-02-26,1.5443605985789988,1.0587762330841688,2.056167549201886
Luxembourg,2020-02-27,1.5501948534652787,1.080905806294962,2.0546694934713097
Luxembourg,2020-02-28,1.5536111164264716,1.0773422016001708,2.077085925765781
Luxembourg,2020-02-29,1.556928341765253,1.05528902499452,2.049330513504764
Luxembourg,2020-03-01,1.5585896465585032,1.051921330810327,2.029774815807398
Luxembourg,2020-03-02,1.555801794285382,1.119757957465625,2.0624860716720335
Luxembourg,2020-03-03,1.5548976736961715,1.0951772285853596,2.0423752708578498
Luxembourg,2020-03-04,1.5510483912669917,1.07584376271484,1.9954938885117768
Luxembourg,2020-03-05,1.5456509511465653,1.1074201502337455,1.9972215068675236
Luxembourg,2020-03-06,1.5352351853837283,1.114075843996522,1.9595153769527454
Luxembourg,2020-03-07,1.524226886993364,1.0956236312733052,1.930993832843364
