country,date,ML,Low_90,High_90
Lithuania,2020-03-19,1.1448441765740411,0.8921443216779912,1.4173064163789508
Lithuania,2020-03-20,1.131287858284632,0.8923713222515295,1.4008275277481084
Lithuania,2020-03-21,1.1106813876996773,0.8546515995287648,1.337456458061922
Lithuania,2020-03-22,1.0962168388445266,0.8870430893078931,1.3706621331396156
Lithuania,2020-03-23,1.0778865815228762,0.8239528091243091,1.3128653440126534
Lithuania,2020-03-24,1.064000566740359,0.8143145298969071,1.3018991949264451
Lithuania,2020-03-25,1.0526298402189567,0.8065542353243456,1.2796087885638006
Lithuania,2020-03-26,1.0429278810781903,0.8340133890061625,1.2949410551379625
Lithuania,2020-03-27,1.0291366051260937,0.7702309899256404,1.2477650321722937
Lithuania,2020-03-28,1.0183209570442024,0.7921963454596983,1.2648200625759685
Lithuania,2020-03-29,1.007111793428868,0.7845336935559398,1.2735406365700306
Lithuania,2020-03-30,0.9959776547654446,0.7642075181652419,1.2346105569969983
Lithuania,2020-03-31,0.9866679735685818,0.7565624808318786,1.2370842191383802
Lithuania,2020-04-01,0.9779416742682657,0.7538292997000815,1.2406619518698885
Lithuania,2020-04-02,0.9735849223473737,0.7096064837680625,1.211136988702485
Lithuania,2020-04-03,0.9686292402632157,0.7129310400878244,1.2135671270572617
Lithuania,2020-04-04,0.9610254623531529,0.7215925677619611,1.2115248067930178
Lithuania,2020-04-05,0.9555266291284391,0.7022834760440946,1.1964953468530832
Lithuania,2020-04-06,0.949924042791848,0.6932735333222118,1.2013491253290678
Lithuania,2020-04-07,0.9437222704759803,0.7067511444955243,1.2117352748788202
Lithuania,2020-04-08,0.9406679925358626,0.6884479084189142,1.2229219129161952
Lithuania,2020-04-09,0.9334459174564584,0.6511465767073343,1.2060730435667262
Lithuania,2020-04-10,0.9296077086387651,0.6623418703834445,1.2031813158247622
Lithuania,2020-04-11,0.9286417430237659,0.6487509847147723,1.197957431717087
Lithuania,2020-04-12,0.9255553731583186,0.6389358043664541,1.1974802644580107
Lithuania,2020-04-13,0.9186758696476239,0.6285896728362246,1.2001933604140367
Lithuania,2020-04-14,0.9139548537291782,0.6108877356335902,1.200560105796725
Lithuania,2020-04-15,0.9082434565234317,0.5805585311467685,1.1799076235460038
Lithuania,2020-04-16,0.9040528356538073,0.5851363797571458,1.1840580249295707
Lithuania,2020-04-17,0.9015340908808095,0.5853704992685322,1.1845358271924922
Lithuania,2020-04-18,0.9012494012610616,0.5537364020214569,1.1881782008643467
Lithuania,2020-04-19,0.9021553636831344,0.5718334204522779,1.1945731724826179
Lithuania,2020-04-20,0.9054179678852895,0.5864658846786683,1.2050308822210634
Lithuania,2020-04-21,0.9087456353248331,0.5804379810082898,1.2047379900698068
Lithuania,2020-04-22,0.9124642320899854,0.5766930517991087,1.216041816297344
Lithuania,2020-04-23,0.9179023546340276,0.602814060965394,1.2443294854842617
Lithuania,2020-04-24,0.9219553498551344,0.6341080778306081,1.262891491670574
Lithuania,2020-04-25,0.9296416453117361,0.6108920559144478,1.2488195055067919
Lithuania,2020-04-26,0.9361790860626319,0.588094374887804,1.2398671997416402
Lithuania,2020-04-27,0.9451645106569071,0.6198162039715837,1.2825238744747804
Lithuania,2020-04-28,0.9509071336297913,0.640088851025382,1.3131510844068277
Lithuania,2020-04-29,0.9551627136112284,0.6270562528004946,1.3040208080867708
Lithuania,2020-04-30,0.9596606528642345,0.5798690520370557,1.2723305818510804
Lithuania,2020-05-01,0.967301584592355,0.6080158652353655,1.299366576342018
Lithuania,2020-05-02,0.9756518491063326,0.6209574867000967,1.2960818576911046
Lithuania,2020-05-03,0.9819989820750044,0.6003044274442583,1.300104063787571
Lithuania,2020-05-04,0.9892650017238194,0.6037922828041288,1.2928635128455963
Lithuania,2020-05-05,0.9993380317593241,0.652743447726644,1.3505561077047064
Lithuania,2020-05-06,1.0054421582229909,0.6488267061203483,1.377721296412448
Lithuania,2020-05-07,1.0089629300246732,0.66698356510969,1.4037424261281506
Lithuania,2020-05-08,1.017729852110716,0.6318636966177251,1.3684040497962706
Lithuania,2020-05-09,1.022300512157499,0.6484612854528831,1.3956265225340345
Lithuania,2020-05-10,1.0266323644234634,0.659801641367073,1.4163723639886274
Lithuania,2020-05-11,1.0307805911430379,0.6291230913224712,1.406265996568056
Lithuania,2020-05-12,1.0348358824652037,0.6345166585643375,1.403392286315646
Lithuania,2020-05-13,1.0370420028962952,0.5836338417008983,1.3839402742800673
Lithuania,2020-05-14,1.0408313802949127,0.60453163956925,1.4155255999930438
Lithuania,2020-05-15,1.0451632221533134,0.6291578688253965,1.4460052187732972
Lithuania,2020-05-16,1.0477177708266312,0.6076416650597359,1.4553441646454046
Lithuania,2020-05-17,1.0477394469377181,0.6383166552649648,1.5186121504867889
Lithuania,2020-05-18,1.0515067273148806,0.567474370011853,1.4806082166304548
Lithuania,2020-05-19,1.0511426779186699,0.5739083213384686,1.4840277098617005
Lithuania,2020-05-20,1.0530720881803155,0.5830641008424295,1.5285016470200012
Lithuania,2020-05-21,1.0539447534442805,0.5845441739993742,1.5446036785303923
Lithuania,2020-05-22,1.052464367985321,0.5463661935051649,1.523709180061422
Luxembourg,2020-02-15,1.4760038882293156,0.9377605009091998,1.9637930776518768
Luxembourg,2020-02-16,1.480653439405261,0.9881091318722479,1.9892723854814
Luxembourg,2020-02-17,1.4864661112093587,1.0247542940412517,2.011969407593638
Luxembourg,2020-02-18,1.492154057632447,1.0300170065176966,2.002259757675766
Luxembourg,2020-02-19,1.5022798211865975,0.9954362739969537,1.9996089653620788
Luxembourg,2020-02-20,1.5094511045385446,1.0203466281218936,2.0035737409426173
Luxembourg,2020-02-21,1.5155272738065273,1.0013512031407972,1.9968592741709879
Luxembourg,2020-02-22,1.5226690774064742,0.9929382062876634,2.000543847858119
Luxembourg,2020-02-23,1.529219342037687,1.0082262723489666,2.026750934318791
Luxembourg,2020-02-24,1.5332242434964332,1.042377974562783,2.0379761743155087
Luxembourg,2020-02-25,1.5409507999140841,1.0376134363495377,2.0324644543217656
Luxembourg,2020-02-26,1.5472200629399424,1.076157563106023,2.088551984872907
Luxembourg,2020-02-27,1.556757841616808,1.0570720151321176,2.0679016454142323
Luxembourg,2020-02-28,1.5602503665131033,1.0724990329224595,2.0401425725927673
Luxembourg,2020-02-29,1.5621436374889826,1.0998325497803643,2.037554822570721
Luxembourg,2020-03-01,1.5629844893401375,1.0684785549236089,1.9777038944897307
Luxembourg,2020-03-02,1.5649799202295473,1.0715760431459107,1.9783534078459741
Luxembourg,2020-03-03,1.5653885978320512,1.0978302538117923,1.9976988154774575
Luxembourg,2020-03-04,1.5575889571709385,1.0925655189955559,1.9515734970656213
Luxembourg,2020-03-05,1.5502848283192372,1.088556202340022,1.9499520373527532
Luxembourg,2020-03-06,1.539991914508227,1.0950371355041517,1.9373967991528989
Luxembourg,2020-03-07,1.5336842656487413,1.0808986444036381,1.9155214185822795
Luxembourg,2020-03-08,1.5113359602499754,1.060275238948832,1.861445770857498
Luxembourg,2020-03-09,1.4888126076301054,1.1010061588536955,1.8571638220134958
Luxembourg,2020-03-10,1.4601276989026415,1.1069011257302819,1.8206283932461336
Luxembourg,2020-03-11,1.4260057456947934,1.065315049240859,1.7243258341758594
Luxembourg,2020-03-12,1.3898808697971563,1.048810686007711,1.6609824397702742
Luxembourg,2020-03-13,1.3518253215095306,1.038041181556932,1.6111865381775172
Luxembourg,2020-03-14,1.3047004440974765,1.014504935376951,1.5429479105818236
Luxembourg,2020-03-15,1.2577516964938438,1.009233445243249,1.5059551092207952
Luxembourg,2020-03-16,1.2049948682120601,0.9912521565746192,1.4491797210103814
Luxembourg,2020-03-17,1.1548698759532794,0.9440543363933632,1.381103841707234
Luxembourg,2020-03-18,1.1043253052840698,0.8614316449998044,1.290508036824788
Luxembourg,2020-03-19,1.0585249899217752,0.8400363049407585,1.2455078656916918
Luxembourg,2020-03-20,1.0133313998786715,0.8170367604241213,1.2268980907946174
Luxembourg,2020-03-21,0.9760051200412275,0.7691554775522056,1.1724705446901071
Luxembourg,2020-03-22,0.9419862983557881,0.7441861294472497,1.1436544458794264
Luxembourg,2020-03-23,0.910791622504471,0.7001229473651607,1.117414139413106
Luxembourg,2020-03-24,0.8741137536688469,0.6651300125979976,1.0879597486217172
Luxembourg,2020-03-25,0.8458247351230455,0.6091423592346197,1.0411296906415188
Luxembourg,2020-03-26,0.8212571288865782,0.6048203714852033,1.0469137454623239
Luxembourg,2020-03-27,0.7985255616481116,0.5519883751892923,1.0054595253337852
Luxembourg,2020-03-28,0.7760022659701105,0.5357106507882592,1.0062405707419777
Luxembourg,2020-03-29,0.7571677383383387,0.49810833367581964,1.0131413018688755
Luxembourg,2020-03-30,0.7430487755512918,0.47935388928831923,1.0000465627104522
Luxembourg,2020-03-31,0.7303191856614349,0.45894123344821547,0.9943337750514084
Luxembourg,2020-04-01,0.7214670564851894,0.45245962140060636,1.0071137333465294
Luxembourg,2020-04-02,0.7209389795861182,0.4582892201258648,1.0224104850575082
Luxembourg,2020-04-03,0.717252081962503,0.4318488717781688,1.0202327824146113
Luxembourg,2020-04-04,0.7220467109988234,0.447816662962665,1.016664576206957
Luxembourg,2020-04-05,0.7226863983958646,0.43944560946450606,1.0401885297145403
Luxembourg,2020-04-06,0.7208458984453116,0.4104118707567682,1.0202091691481612
Luxembourg,2020-04-07,0.7214408817994479,0.3715555959642731,1.0154071127297686
Luxembourg,2020-04-08,0.7182304946004735,0.3851128025963455,1.0271500464504058
Luxembourg,2020-04-09,0.7213459172207928,0.35133923339270734,1.0183081600248685
Luxembourg,2020-04-10,0.7321926192991667,0.37805599672190826,1.034129516963194
Luxembourg,2020-04-11,0.7418688170941509,0.38291532353653124,1.0346146082561685
Luxembourg,2020-04-12,0.7550039846346253,0.41632914626473205,1.0567492189892058
Luxembourg,2020-04-13,0.7546184680151652,0.4081622881476914,1.046973470134137
Luxembourg,2020-04-14,0.7544091382939491,0.4410426420743565,1.0919294257291505
Luxembourg,2020-04-15,0.7525014615426415,0.4166753063654536,1.0587149402335727
Luxembourg,2020-04-16,0.7527117917191556,0.3975798808026749,1.048015682075002
Luxembourg,2020-04-17,0.7569315846414342,0.4078877392823007,1.0985937081387491
Luxembourg,2020-04-18,0.7642123620444494,0.3970588613965076,1.0962621375343091
Luxembourg,2020-04-19,0.7716824632214346,0.38549090655728047,1.1004589229843758
Luxembourg,2020-04-20,0.7759201108863304,0.3919409206116521,1.1411860166032621
Luxembourg,2020-04-21,0.7787850672105014,0.35740516254293886,1.1271039486676486
Luxembourg,2020-04-22,0.7895357029926111,0.3843863876694966,1.1537019807866267
Luxembourg,2020-04-23,0.8028485949157501,0.342894801012243,1.1501694254309176
Luxembourg,2020-04-24,0.8099848687731156,0.34380949553909,1.1551227763372334
Luxembourg,2020-04-25,0.8181782780440874,0.41798469204400623,1.2110458701383182
Luxembourg,2020-04-26,0.822318473976107,0.40358675619021134,1.2412714015699922
Luxembourg,2020-04-27,0.8347721336236626,0.43587492125472993,1.257850709435767
Luxembourg,2020-04-28,0.844092055590366,0.44871345185961853,1.238569246189035
Luxembourg,2020-04-29,0.8475941826626568,0.4402371920868432,1.2458046059916708
Luxembourg,2020-04-30,0.8563788628042073,0.41525827253887515,1.2198246396095467
Luxembourg,2020-05-01,0.8644495712643416,0.42698216593459537,1.262585549103126
Luxembourg,2020-05-02,0.8763544523363763,0.4494115346592189,1.2938264918073972
Luxembourg,2020-05-03,0.8812551422414912,0.42712600539756684,1.3285688459466112
Luxembourg,2020-05-04,0.892814137761668,0.46296068886019137,1.3739770645381773
Luxembourg,2020-05-05,0.8991930288805347,0.432399440226075,1.364123113244484
Luxembourg,2020-05-06,0.9077671373906565,0.3431351919387866,1.3115347250358698
Luxembourg,2020-05-07,0.9144925825300608,0.40380448085695075,1.381785107474116
Luxembourg,2020-05-08,0.9240648766600783,0.4270487008323529,1.4181067822080715
Luxembourg,2020-05-09,0.9319122555512173,0.44762065964918873,1.441691333259215
Luxembourg,2020-05-10,0.9398219999774698,0.414772795408491,1.4198591997852186
Luxembourg,2020-05-11,0.9446094023521497,0.4200816273547965,1.4545796707276142
Luxembourg,2020-05-12,0.9507033914201162,0.3769211814224005,1.4623343217542533
Luxembourg,2020-05-13,0.9526689575632866,0.40497447903748496,1.5386122040570172
Luxembourg,2020-05-14,0.9575407706857169,0.37354604447101925,1.4891527022805464
Luxembourg,2020-05-15,0.9609762676704368,0.339221558917294,1.5009932709104798
Luxembourg,2020-05-16,0.964510460705278,0.3802147485547165,1.5874632891464442
Luxembourg,2020-05-17,0.9647202499673462,0.3758483032268176,1.6648264241518658
Luxembourg,2020-05-18,0.9653144029058317,0.3343788307542892,1.6350752708292282
Luxembourg,2020-05-19,0.9678474109761691,0.29535765183964346,1.6122170222258572
Luxembourg,2020-05-20,0.9712355508679921,0.23724212280281642,1.590140939058341
Luxembourg,2020-05-21,0.967061653970655,0.30695106401540506,1.6786798287784195
Luxembourg,2020-05-22,0.9696040262807349,0.17937254734756258,1.602166611183129
Malta,2020-02-15,1.2205257013158928,0.8114326050002,1.63360606799698
Malta,2020-02-16,1.219708721354967,0.8376132858986315,1.6642645097108106
Malta,2020-02-17,1.2197876642301357,0.8318124398991489,1.663404803329789
Malta,2020-02-18,1.2153653341253483,0.819460920060636,1.645689897932009
Malta,2020-02-19,1.2117741773154713,0.8463296358515788,1.6604670552236764
Malta,2020-02-20,1.213924354607584,0.8304529645533594,1.6453276572437006
Malta,2020-02-21,1.2130061418388816,0.8322345618229041,1.652154809860467
Malta,2020-02-22,1.2102953471487758,0.8091637748009561,1.6451650914582496
Malta,2020-02-23,1.2097648402654928,0.8344575520479877,1.6695242903988377
Malta,2020-02-24,1.204813093215479,0.811390002495408,1.6435301666937796
Malta,2020-02-25,1.2027319459910648,0.8011823065879223,1.6232317501880864
Malta,2020-02-26,1.2014746695286367,0.8560149725840124,1.667376685104964
Malta,2020-02-27,1.1978744813962827,0.8428422236564592,1.6399179266198662
Malta,2020-02-28,1.1967053613764596,0.8012288227628569,1.567936655876106
Malta,2020-02-29,1.1935358406181145,0.791387766696346,1.5598224893620387
Malta,2020-03-01,1.1905802543739266,0.833976833547355,1.582022504309361
Malta,2020-03-02,1.190260433541091,0.840254464527118,1.5804439554853715
Malta,2020-03-03,1.1865043435737048,0.855656544196423,1.587647300352689
Malta,2020-03-04,1.1839560535900313,0.8149239650983061,1.5390427586939945
Malta,2020-03-05,1.1788429707683166,0.8219120896779988,1.5297040797318358
Malta,2020-03-06,1.1742467223326012,0.823042615484865,1.5216244014847187
Malta,2020-03-07,1.1705439286569121,0.8541709738588402,1.5592087328468978
Malta,2020-03-08,1.1680197991162573,0.8164478973924159,1.5106600322218782
Malta,2020-03-09,1.1646821706071002,0.8521302290406548,1.5082366589189833
Malta,2020-03-10,1.1573612892187448,0.8292126677627677,1.4860389711984086
Malta,2020-03-11,1.1485211628582546,0.830024149957828,1.4980726731588705
Malta,2020-03-12,1.143522559430076,0.8302421971168669,1.4823309752822187
Malta,2020-03-13,1.13860216320323,0.8299779759988388,1.4961738739012367
Malta,2020-03-14,1.131501564480057,0.8262563903099678,1.4808712027589148
Malta,2020-03-15,1.126479230889072,0.841830729393587,1.480591725638202
Malta,2020-03-16,1.1217231599180755,0.8054811521638623,1.461393047268618
Malta,2020-03-17,1.121551689677797,0.8257888382378084,1.4816204463974452
Malta,2020-03-18,1.1175240846417176,0.8199700141428105,1.4861988700235078
Malta,2020-03-19,1.115344771950658,0.7820906334163485,1.436274959822017
Malta,2020-03-20,1.1091404549349129,0.7812978829368094,1.4245164006692448
Malta,2020-03-21,1.1064327721460614,0.7703817909471868,1.441243167173562
Malta,2020-03-22,1.1029103772038271,0.7625933994580935,1.4287088466537927
Malta,2020-03-23,1.1022236524774323,0.7825826194424133,1.4297208379419681
Malta,2020-03-24,1.1015140328123472,0.780969407024414,1.414717410355534
Malta,2020-03-25,1.0992888439524187,0.7735072411800505,1.4136925698404132
Malta,2020-03-26,1.094391791664899,0.814021137660767,1.4515504128601877
Malta,2020-03-27,1.0902309873910279,0.8168878811366054,1.455185717507457
Malta,2020-03-28,1.0868411900466204,0.7821260738608081,1.4314718905841857
Malta,2020-03-29,1.0820529888655306,0.7603945083005375,1.4065616746562868
Malta,2020-03-30,1.0767289327907725,0.7499994000319232,1.4068196571847527
Malta,2020-03-31,1.0747933653074064,0.7802451421798671,1.4382377035404208
Malta,2020-04-01,1.0698853829232549,0.7330657072731601,1.3888385557977503
Malta,2020-04-02,1.0632796516848584,0.7434492995575747,1.3986422033444326
Malta,2020-04-03,1.0550600999614919,0.7437877181499666,1.41879896640742
Malta,2020-04-04,1.0496895762917784,0.7069903782281495,1.3974697834254977
Malta,2020-04-05,1.0454403831876877,0.7151606988434296,1.4188099965075864
Malta,2020-04-06,1.0440635464865906,0.6976511749077048,1.4143911346078188
Malta,2020-04-07,1.0375474339829631,0.712112743960027,1.4307733460223233
Malta,2020-04-08,1.0351415893991378,0.6836513936367976,1.4193324592852328
Malta,2020-04-09,1.0365780863101388,0.686049637226243,1.4231141491626125
Malta,2020-04-10,1.0353797085064143,0.6721810576038303,1.4197410415758736
Malta,2020-04-11,1.036306278086731,0.641587801400038,1.4076886669058637
Malta,2020-04-12,1.0385078982249276,0.643279286435739,1.4225769531813497
Malta,2020-04-13,1.0437691253072028,0.6630894494324295,1.4618971708034416
Malta,2020-04-14,1.0469300609015468,0.6258222469252401,1.4174621182059814
Malta,2020-04-15,1.0501150887653423,0.6812469747953158,1.4981712818216022
Malta,2020-04-16,1.05569410480135,0.7019974542229663,1.5061530037556405
Malta,2020-04-17,1.0570083995547446,0.6088903705386667,1.4086081411564781
Malta,2020-04-18,1.0612063163838241,0.6197585843498916,1.411220155037807
Malta,2020-04-19,1.0637519465987528,0.6682017245338747,1.458651061449252
Malta,2020-04-20,1.0680797481438646,0.6476741524923109,1.4336650309054606
Malta,2020-04-21,1.0726961696185766,0.702106910009566,1.4973571349798596
Malta,2020-04-22,1.0789816457711268,0.6930290556386396,1.4640941762462036
Malta,2020-04-23,1.0848337082440995,0.694177100387579,1.4962480213921787
Malta,2020-04-24,1.0884498689364337,0.6230462966796715,1.4493640776754955
Malta,2020-04-25,1.0949430093268577,0.6880490543540934,1.5072217303397943
Malta,2020-04-26,1.09995493340721,0.6658027164464371,1.5112643593777768
Malta,2020-04-27,1.0995247367754097,0.6618905026340262,1.4941203443596378
Malta,2020-04-28,1.102009588670289,0.6475571204611947,1.4762230147800302
Malta,2020-04-29,1.1054710636595693,0.7031530235850879,1.5412330328919266
Malta,2020-04-30,1.1085434142427972,0.7194414613824458,1.5587778963442953
Malta,2020-05-01,1.113477986190532,0.6442353226699506,1.4882882871663141
Malta,2020-05-02,1.1163746928460208,0.6678286494188915,1.512717708763901
Malta,2020-05-03,1.116546126999523,0.6459995687362989,1.501709408874982
Malta,2020-05-04,1.1178104992932016,0.700602341914331,1.565680368127234
Malta,2020-05-05,1.1213328953408204,0.6788436484583817,1.548748120657221
Malta,2020-05-06,1.1243504749854532,0.6497379820224183,1.5380732209634478
Malta,2020-05-07,1.127303435713156,0.6994470574648772,1.5735074448108852
Malta,2020-05-08,1.1279792682567014,0.7676608781050919,1.664970443382192
Malta,2020-05-09,1.1274905606790016,0.6914417173980916,1.56883258179328
Malta,2020-05-10,1.129222090563061,0.709323196231992,1.5791181435108925
Malta,2020-05-11,1.1300882082129031,0.7188621998746725,1.588432496938534
Malta,2020-05-12,1.130477764965636,0.72712097366675,1.5919266576393205
Malta,2020-05-13,1.13476009360479,0.6475158548662365,1.5197246712792896
Malta,2020-05-14,1.1331810160593725,0.7663191782689148,1.6800674027477942
Malta,2020-05-15,1.133456983220783,0.7009248399178436,1.6069547405622402
Malta,2020-05-16,1.135489723698855,0.6584656219445892,1.5743058285535414
Malta,2020-05-17,1.1365689323490966,0.6993771464258104,1.66042364077008
Malta,2020-05-18,1.1417335014784393,0.7022720178676943,1.6689986468651885
Malta,2020-05-19,1.144704666433582,0.7370215047031351,1.7155729287233976
Malta,2020-05-20,1.1455922640337917,0.7146144029627248,1.7008567951852573
Malta,2020-05-21,1.1473174013661802,0.6730989241685117,1.6820996295449842
Malta,2020-05-22,1.1479255558755597,0.6690187033229134,1.693329447331338
Netherlands,2020-02-15,1.5552486441228532,1.1481676328359285,1.9783365634612886
Netherlands,2020-02-16,1.558533139194188,1.1478305014829993,1.9715420826958847
Netherlands,2020-02-17,1.5596561806609706,1.1458564316123179,1.9623210208767388
Netherlands,2020-02-18,1.5577622344667723,1.1429408255697946,1.94448895125616
Netherlands,2020-02-19,1.5571055345035154,1.1505874344975802,1.948909869733461
Netherlands,2020-02-20,1.5606248008414014,1.123430119511516,1.9316468052074125
Netherlands,2020-02-21,1.565008791694133,1.148321948376668,1.9541328488216763
Netherlands,2020-02-22,1.5666479440741052,1.1699594035258214,1.9590385510176085
Netherlands,2020-02-23,1.5689967072860027,1.1796645552342153,1.9720059840095705
Netherlands,2020-02-24,1.56403228338587,1.1710440647095297,1.9455287037666538
Netherlands,2020-02-25,1.562676780807401,1.1674868508615697,1.9326518739250638
Netherlands,2020-02-26,1.5583181760364515,1.167801098788765,1.923148218779666
Netherlands,2020-02-27,1.5556578760120032,1.1780908383946873,1.9316001564877745
Netherlands,2020-02-28,1.5555534434174825,1.1428383850638293,1.9041946008247195
Netherlands,2020-02-29,1.5560896682183305,1.1552819674569115,1.9011709706476725
Netherlands,2020-03-01,1.5471043823612582,1.1744970472396792,1.9210748241106848
Netherlands,2020-03-02,1.541879802965912,1.1425196894808511,1.8798877542699786
Netherlands,2020-03-03,1.5280254607291244,1.157381180737871,1.8776089830136213
Netherlands,2020-03-04,1.5167652173201398,1.1764115679654057,1.8671542131658438
Netherlands,2020-03-05,1.5064197068384682,1.1501304804820311,1.8233131073547408
Netherlands,2020-03-06,1.502432224386885,1.1611940115627268,1.8286416337423343
Netherlands,2020-03-07,1.4796470547705267,1.125975105586528,1.7653703006188233
Netherlands,2020-03-08,1.464001427455503,1.1446725768064185,1.7564867451923072
Netherlands,2020-03-09,1.4476241708467217,1.124442247902066,1.71481863385716
Netherlands,2020-03-10,1.4316785408926478,1.1412401555806542,1.7176696399946483
Netherlands,2020-03-11,1.4115441025894995,1.1373185228831317,1.6901855064533442
Netherlands,2020-03-12,1.3907825749059735,1.1264423925651745,1.6569347637579965
Netherlands,2020-03-13,1.3614760003398503,1.1065394340455506,1.5954210795779042
Netherlands,2020-03-14,1.3429033482940984,1.0958835558625313,1.5674854254923147
Netherlands,2020-03-15,1.319202730436815,1.091654682290127,1.525592888196647
Netherlands,2020-03-16,1.2936789945349694,1.0773632615032138,1.4830460142704691
Netherlands,2020-03-17,1.2633781610054804,1.0790327928093146,1.453693061696244
Netherlands,2020-03-18,1.2303873588997378,1.069720751272011,1.4087701533708028
Netherlands,2020-03-19,1.1986715548821465,1.047852494352393,1.3453502454821025
Netherlands,2020-03-20,1.1669135501943098,1.0205984170613234,1.2903244716369835
Netherlands,2020-03-21,1.1346027066122388,1.0128203753137084,1.261490597179635
Netherlands,2020-03-22,1.1155316706820422,1.0070154487565677,1.227189423557912
Netherlands,2020-03-23,1.0919273716502156,0.9882998047850148,1.1950313637134555
Netherlands,2020-03-24,1.0665028676385073,0.9596744517400233,1.1662874546358493
Netherlands,2020-03-25,1.0467673193779452,0.9535069050750896,1.13947427562125
Netherlands,2020-03-26,1.0292248540322924,0.9475589468427902,1.1256067564331964
Netherlands,2020-03-27,1.0170786353228032,0.9310620156559627,1.1047187470060977
Netherlands,2020-03-28,1.0133491936163883,0.9204788544110859,1.0925313525381304
Netherlands,2020-03-29,1.0166359157288332,0.9381395690561712,1.1055491613387514
Netherlands,2020-03-30,1.0158708931909421,0.9296974924066582,1.0974935596921511
Netherlands,2020-03-31,1.0112746134387802,0.9230505919786773,1.0933175537413806
Netherlands,2020-04-01,1.0053927512482757,0.9287447966658952,1.098290642399241
Netherlands,2020-04-02,0.9948553812407347,0.9089115701861111,1.0752491662550818
Netherlands,2020-04-03,0.9860518421795565,0.8936493905617392,1.0613671842720915
Netherlands,2020-04-04,0.9786631131244611,0.8902944572016156,1.0636319373135203
Netherlands,2020-04-05,0.9678180972963435,0.8801158610066624,1.0531833409817188
Netherlands,2020-04-06,0.9521669161576232,0.8592576458475244,1.0446105183104744
Netherlands,2020-04-07,0.9370388389377118,0.8373350254364988,1.0273471238512295
Netherlands,2020-04-08,0.9167806615884653,0.8148273035463869,1.0176147198074836
Netherlands,2020-04-09,0.894521104174274,0.7945148912192294,0.9972206066282757
Netherlands,2020-04-10,0.8762833542298679,0.7672075489087314,0.9860261541463555
Netherlands,2020-04-11,0.8670992568271046,0.7524307720264034,0.9905778195544984
Netherlands,2020-04-12,0.8580592013134097,0.741148083085142,0.9816884020680245
Netherlands,2020-04-13,0.8524137152972698,0.7330789603286568,0.9799550591621978
Netherlands,2020-04-14,0.8367486389168133,0.7126592030388207,0.9677661117145836
Netherlands,2020-04-15,0.8176273409289944,0.6791624710844084,0.95387721227175
Netherlands,2020-04-16,0.7986564671276237,0.6432434524746192,0.9485543896470439
Netherlands,2020-04-17,0.7723719168976219,0.6240871424187666,0.9427969525447796
Netherlands,2020-04-18,0.7681985000388416,0.6172638906822628,0.9447885294093691
Netherlands,2020-04-19,0.7611464761279205,0.586626786174419,0.9308630356534576
Netherlands,2020-04-20,0.7606348139695375,0.5880100933023981,0.9325887769047948
Netherlands,2020-04-21,0.7527900249542495,0.5667809240885044,0.9232160307532142
Netherlands,2020-04-22,0.7505055831140052,0.5629143541967071,0.9275312672737879
Netherlands,2020-04-23,0.7494831875135567,0.5656613827472698,0.9341768737008811
Netherlands,2020-04-24,0.7519638392769817,0.5898352210331171,0.9428926076130151
Netherlands,2020-04-25,0.7570732719764127,0.593645409085785,0.9458004103562468
Netherlands,2020-04-26,0.7670092119906227,0.6152171575324538,0.9571165885452247
Netherlands,2020-04-27,0.7779009724327418,0.6172200279163135,0.9530080190448115
Netherlands,2020-04-28,0.78516990723573,0.6248137686303739,0.9628387266061903
Netherlands,2020-04-29,0.7904862223181893,0.6263822100582744,0.961349443433411
Netherlands,2020-04-30,0.7951314943559555,0.6375345631068388,0.9635975676518881
Netherlands,2020-05-01,0.8023653631478114,0.6469730018219861,0.9702813279546099
Netherlands,2020-05-02,0.811707726605461,0.6433211839688291,0.96602098318572
Netherlands,2020-05-03,0.8242830320135888,0.6533765227743918,0.9799198425766781
Netherlands,2020-05-04,0.8296155805925808,0.6726649271647824,0.9943466279916956
Netherlands,2020-05-05,0.8339945867755373,0.6636676980665804,0.9964068443306296
Netherlands,2020-05-06,0.8458791965220513,0.6677134152359535,1.000954090790606
Netherlands,2020-05-07,0.8496727515927495,0.6796120867158855,1.0124688996127036
Netherlands,2020-05-08,0.8613223210386417,0.6987335240767727,1.0308967899520767
Netherlands,2020-05-09,0.8742614671168218,0.6986024937711186,1.0315851891129333
Netherlands,2020-05-10,0.8895989243381,0.71241528729279,1.063188345496654
Netherlands,2020-05-11,0.8942280263395523,0.7082462149688273,1.073680190426875
Netherlands,2020-05-12,0.8954224527120683,0.7284858122683591,1.110257867010677
Netherlands,2020-05-13,0.9073308613261174,0.7133354477360091,1.108216507305266
Netherlands,2020-05-14,0.9203251875388434,0.7278340187197045,1.120915756462606
Netherlands,2020-05-15,0.9317995211437866,0.7103618846682114,1.1446580086054428
Netherlands,2020-05-16,0.9449157296518825,0.7045890810724076,1.1743280219604277
Netherlands,2020-05-17,0.9465376521767451,0.6950661370419593,1.2046851725422916
Netherlands,2020-05-18,0.9543503840988634,0.7397824231427512,1.2615406151491166
Netherlands,2020-05-19,0.9593661498781589,0.7389673985153994,1.2746289892834741
