country,date,ML,Low_90,High_90
Italy,2020-04-30,0.7969756110549975,0.6761815923386978,0.9364637206780095
Italy,2020-05-01,0.805807254652636,0.6808439728154626,0.9336557390920068
Italy,2020-05-02,0.8107949293378418,0.6870966953368152,0.9395563044686446
Italy,2020-05-03,0.8118045223120838,0.6945739857183065,0.9492095878424671
Italy,2020-05-04,0.816081839971976,0.6945052954612445,0.9537941256447922
Italy,2020-05-05,0.8222922528365897,0.6969396094664009,0.953462888894239
Italy,2020-05-06,0.8325916364242175,0.7061049168272084,0.9584585270592004
Italy,2020-05-07,0.8459813092621439,0.7197545964611379,0.9725683610940554
Italy,2020-05-08,0.8571863841140878,0.7313755944903053,0.983158175295344
Italy,2020-05-09,0.8780134549880302,0.7550464702146942,1.014196988155995
Italy,2020-05-10,0.884088573212882,0.7416523146238148,1.0322179723137612
Italy,2020-05-11,0.8845656686779247,0.7342371476444662,1.0331970217508135
Italy,2020-05-12,0.8942251521434283,0.7247790228020501,1.0522329347249015
Italy,2020-05-13,0.8856927582950811,0.6978473919566933,1.0590038075070694
Italy,2020-05-14,0.886477779933299,0.697205728359487,1.0645262696794595
Italy,2020-05-15,0.89158027678855,0.7063110440326168,1.0813966017690864
Italy,2020-05-16,0.8990959290640929,0.7098105946725444,1.0943217176419868
Latvia,2020-02-15,1.210782353941069,0.8028676844541573,1.6039968683133272
Latvia,2020-02-16,1.2089822462181994,0.82665090248942,1.6277390562961684
Latvia,2020-02-17,1.2079673961761088,0.8256437334701842,1.6026467077945172
Latvia,2020-02-18,1.208645189369508,0.7955125262856022,1.5691043225771173
Latvia,2020-02-19,1.2095028790363171,0.8056167925590753,1.5810485801901915
Latvia,2020-02-20,1.207936657541416,0.7973294874227436,1.5847898856493803
Latvia,2020-02-21,1.2056885978097898,0.8651988156596975,1.6491047819946605
Latvia,2020-02-22,1.2067591470852985,0.8046557451250566,1.5897249472648933
Latvia,2020-02-23,1.2058030204101313,0.8226818250598396,1.611699017820676
Latvia,2020-02-24,1.2055277698769602,0.8201400740144529,1.597122756137337
Latvia,2020-02-25,1.2063852957152181,0.8613852652127544,1.6396239170622817
Latvia,2020-02-26,1.2036945436887394,0.8692950316703105,1.641596572012431
Latvia,2020-02-27,1.1981950526938894,0.8512176064881991,1.6230558276343412
Latvia,2020-02-28,1.1966229636117944,0.8146732045477774,1.59161295729059
Latvia,2020-02-29,1.1931829596575014,0.8292330921402863,1.607828844290182
Latvia,2020-03-01,1.1922526652043255,0.855751709845654,1.6212695584097216
Latvia,2020-03-02,1.1884906228894678,0.8575857668020457,1.6234896071470286
Latvia,2020-03-03,1.1860378954244928,0.8140072302435577,1.5568634798193441
Latvia,2020-03-04,1.1832084804222955,0.855617045111437,1.5930370094472217
Latvia,2020-03-05,1.180155504675194,0.842560126502075,1.5524696482921865
Latvia,2020-03-06,1.1785696177107512,0.8535730344049908,1.5395146813371658
Latvia,2020-03-07,1.1759470054834351,0.8306817509787803,1.5066471254691949
Latvia,2020-03-08,1.17330242687882,0.8596230423322173,1.510730734205434
Latvia,2020-03-09,1.168169919348841,0.8809718764520724,1.5148094455521435
Latvia,2020-03-10,1.1644848872390092,0.8601670098149029,1.4955816005084135
Latvia,2020-03-11,1.158015094003127,0.8718231113117609,1.5097784119617181
Latvia,2020-03-12,1.150281972559529,0.8403378406380528,1.4577207061602753
Latvia,2020-03-13,1.1423075871670643,0.8430888438879413,1.4505451071064863
Latvia,2020-03-14,1.1354102268920165,0.8501457277068768,1.4500378579820044
Latvia,2020-03-15,1.1264662083917398,0.8608974769861539,1.4374933721746834
Latvia,2020-03-16,1.1170659579473319,0.8579964263263018,1.4114904537889674
Latvia,2020-03-17,1.1087305531383125,0.8546963479306505,1.4034922072338052
Latvia,2020-03-18,1.100370108837676,0.8377009976202408,1.3722756351413412
Latvia,2020-03-19,1.092012306951972,0.8159740550981966,1.3552421456399188
Latvia,2020-03-20,1.084491236992404,0.8181381673267749,1.3476206207456813
Latvia,2020-03-21,1.071252643647801,0.7811637293534589,1.3233523105428275
Latvia,2020-03-22,1.0673419251281273,0.7727717196898032,1.3181040297974314
Latvia,2020-03-23,1.061206183020335,0.7710843786376941,1.3412080981906092
Latvia,2020-03-24,1.0562487290504452,0.7554344726392701,1.3097107185091943
Latvia,2020-03-25,1.052330478494903,0.7737959034478479,1.3292283558922666
Latvia,2020-03-26,1.0485969133542024,0.7730495009820748,1.344435582769235
Latvia,2020-03-27,1.0437585118840946,0.7730417395198559,1.3614502734474345
Latvia,2020-03-28,1.039691144262006,0.7783747367501623,1.3870549964866574
Latvia,2020-03-29,1.0364240268985812,0.7190272751746736,1.3321159036162986
Latvia,2020-03-30,1.0266685645686402,0.7415294914579506,1.3513102643782544
Latvia,2020-03-31,1.0225737694556243,0.7243587230202584,1.3072812845069315
Latvia,2020-04-01,1.019157972995029,0.7324730024814359,1.3259659297405966
Latvia,2020-04-02,1.0168983128487918,0.7494115016060994,1.3387030587006095
Latvia,2020-04-03,1.0111955075438994,0.7317753219572325,1.3113643057622877
Latvia,2020-04-04,1.0110335021923442,0.7271968207144888,1.3079365976155557
Latvia,2020-04-05,1.0125765817919987,0.7342742344395026,1.320964847638578
Latvia,2020-04-06,1.009305085047594,0.7308787317819876,1.3217821984020084
Latvia,2020-04-07,1.0097037477453168,0.7424886310338886,1.3181987853707489
Latvia,2020-04-08,1.0094074539271336,0.6870486303144022,1.2868866116393622
Latvia,2020-04-09,1.008752340088475,0.7194528104354754,1.325312630491509
Latvia,2020-04-10,1.0092147889427476,0.6789357523080933,1.3036285892802262
Latvia,2020-04-11,1.0088349281658546,0.6806743054542136,1.3087002766590023
Latvia,2020-04-12,1.0091441864704442,0.6988837553299043,1.3249609901047577
Latvia,2020-04-13,1.0104553216568253,0.6887692294392513,1.320133331132476
Latvia,2020-04-14,1.012677655300095,0.6655416371757047,1.2986820406665824
Latvia,2020-04-15,1.0115015170394324,0.6755940129216873,1.2923029996143718
Latvia,2020-04-16,1.0103038910018884,0.6928845042693018,1.307632552413275
Latvia,2020-04-17,1.008208161216641,0.6673132593083679,1.2922831029606208
Latvia,2020-04-18,1.0089223203212618,0.6674912972493596,1.2929313589729272
Latvia,2020-04-19,1.0098265688738484,0.665876693416166,1.305620936711232
Latvia,2020-04-20,1.00589089910749,0.6688126259107587,1.332039158977985
Latvia,2020-04-21,1.0077568873986489,0.6427248004695794,1.3038812702486469
Latvia,2020-04-22,1.0062027325220475,0.6857253707432647,1.355594313752417
Latvia,2020-04-23,1.0028600245069261,0.6544888756089824,1.310956038122184
Latvia,2020-04-24,1.0029141316058714,0.648782403742891,1.3031803567572549
Latvia,2020-04-25,1.005140976027787,0.6346136179859968,1.2899084664384468
Latvia,2020-04-26,1.0070318889584344,0.6800035702421847,1.3177689405914035
Latvia,2020-04-27,1.0124355816025337,0.6851768452091374,1.328862780155473
Latvia,2020-04-28,1.0136424163617868,0.6812858533991004,1.3360689568918904
Latvia,2020-04-29,1.0175027183676413,0.7006815499115852,1.3673340069245987
Latvia,2020-04-30,1.017908402301151,0.6589184044867658,1.3462165110694497
Latvia,2020-05-01,1.019445989119773,0.6700165012577738,1.3504350707800121
Latvia,2020-05-02,1.0210326286632836,0.6785858367946644,1.346885628894789
Latvia,2020-05-03,1.022517271788983,0.7061940583464035,1.3992968989389098
Latvia,2020-05-04,1.0254154118736467,0.6639163766084578,1.3844561167668648
Latvia,2020-05-05,1.0272600942279346,0.6367274493402107,1.3742150787668366
Latvia,2020-05-06,1.0313814435260333,0.6836515562161583,1.4400070628658537
Latvia,2020-05-07,1.031842557657873,0.6548301358550852,1.4370169383945257
Latvia,2020-05-08,1.03286900023562,0.6631394167045568,1.4396073940256398
Latvia,2020-05-09,1.0368658645949858,0.6733336322150845,1.4646937243531946
Latvia,2020-05-10,1.0366625739911517,0.6685262935811505,1.4858224026980407
Latvia,2020-05-11,1.038326463392158,0.6662596398426024,1.4806474587418124
Latvia,2020-05-12,1.0417436571665437,0.637009228293808,1.4631427307937637
Latvia,2020-05-13,1.0432038422385184,0.6422822189662092,1.4882345559457821
Latvia,2020-05-14,1.0458641134717497,0.6268966129273759,1.4927204708924124
Latvia,2020-05-15,1.0494419638021628,0.6414787904203204,1.5345662535004747
Latvia,2020-05-16,1.0472573194651056,0.5965445044282868,1.499764680819557
Lithuania,2020-02-15,1.2758217236404732,0.8348728053415433,1.7108777766282126
Lithuania,2020-02-16,1.2757177071168087,0.854982796530538,1.7006615077979457
Lithuania,2020-02-17,1.2752086125382498,0.8565167582150358,1.710673245512488
Lithuania,2020-02-18,1.2746040936182963,0.8893966733576674,1.746495357812281
Lithuania,2020-02-19,1.2735992932672042,0.8830413101525663,1.718971741348356
Lithuania,2020-02-20,1.2750424939657137,0.8400717999195575,1.6911148167549717
Lithuania,2020-02-21,1.273825114482535,0.8814931867275447,1.7132085503509424
Lithuania,2020-02-22,1.2751932962344033,0.8891229011782147,1.700824871525308
Lithuania,2020-02-23,1.2742298806066943,0.8861695550066027,1.7004561271760292
Lithuania,2020-02-24,1.276024569976164,0.8710373210892358,1.6806398316510958
Lithuania,2020-02-25,1.2752990276371694,0.8798043783601649,1.6777621363422386
Lithuania,2020-02-26,1.2749362388444525,0.8867313428047114,1.6696844276726022
Lithuania,2020-02-27,1.2764792525084843,0.8850256823198454,1.6928090691206565
Lithuania,2020-02-28,1.2773589849835383,0.8842847729197671,1.7065791977377722
Lithuania,2020-02-29,1.2768280333721753,0.9042218381969881,1.7171779453928433
Lithuania,2020-03-01,1.2805736038688054,0.8875895385878294,1.7053604120910508
Lithuania,2020-03-02,1.2791168527166898,0.8793067738497864,1.6861731585440798
Lithuania,2020-03-03,1.2787100549094512,0.9074000760020032,1.6947969239760576
Lithuania,2020-03-04,1.2779238224133005,0.9031424909039367,1.6598454097322874
Lithuania,2020-03-05,1.2768063851348743,0.8905331680179023,1.6473332856327259
Lithuania,2020-03-06,1.2731451241166971,0.8878697677727445,1.6211140439728067
Lithuania,2020-03-07,1.2685818244938207,0.9110567238795167,1.6246778221132514
Lithuania,2020-03-08,1.2635681266877845,0.8799257590358394,1.5885587295447086
Lithuania,2020-03-09,1.2545547567652777,0.9193333423334447,1.6097153640320165
Lithuania,2020-03-10,1.2497064183570092,0.9117335702626093,1.5805394977136011
Lithuania,2020-03-11,1.2403959070537873,0.8964657066182462,1.5526850605396905
Lithuania,2020-03-12,1.232559573684803,0.9108073753308062,1.5591749118341878
Lithuania,2020-03-13,1.2232162241483908,0.9196270099748958,1.531389102933424
Lithuania,2020-03-14,1.2110013725129911,0.9209139175548264,1.5306259317285698
Lithuania,2020-03-15,1.1984355886865172,0.9214946344151982,1.5042494804696238
Lithuania,2020-03-16,1.1870117431394982,0.8883958339370936,1.4685535123245674
Lithuania,2020-03-17,1.1697419107685623,0.9126099272430716,1.4715128836359486
Lithuania,2020-03-18,1.154617218134795,0.8982171929126733,1.4240645122223579
Lithuania,2020-03-19,1.136806999480149,0.8848603629755019,1.3895963409862044
Lithuania,2020-03-20,1.1223887646434414,0.8861615455030253,1.387618406813473
Lithuania,2020-03-21,1.1077735585611708,0.8842507837195778,1.3642320882098127
Lithuania,2020-03-22,1.0896592843518762,0.8598830480219539,1.33802978702743
Lithuania,2020-03-23,1.0735539278848838,0.8597468613706776,1.339064930371241
Lithuania,2020-03-24,1.061359978373426,0.8284012076625279,1.2890112067063153
Lithuania,2020-03-25,1.045526325848067,0.8331704777139419,1.3011854329944532
Lithuania,2020-03-26,1.031609447946024,0.8003398472934655,1.2739161809624984
Lithuania,2020-03-27,1.0182146382052484,0.762613070630411,1.238067227425459
Lithuania,2020-03-28,1.0042015396098272,0.7920218952847886,1.2749454876141626
Lithuania,2020-03-29,0.9944866422685625,0.7365649741143896,1.2147112755640068
Lithuania,2020-03-30,0.9850940364243966,0.7455444687505305,1.2354414186832805
Lithuania,2020-03-31,0.9776856746082822,0.7347619801226066,1.2281199227849984
Lithuania,2020-04-01,0.9672845278552644,0.7085935576390772,1.1883051724405425
Lithuania,2020-04-02,0.9621309682829535,0.6989017393015845,1.1887523303864818
Lithuania,2020-04-03,0.9561200007357676,0.7059341730228738,1.2099107088570917
Lithuania,2020-04-04,0.9518982648883851,0.6743109933481067,1.1806162604040755
Lithuania,2020-04-05,0.9423191447565802,0.698412778553481,1.2100363361103774
Lithuania,2020-04-06,0.9396590596909034,0.6558857831857687,1.176312706357952
Lithuania,2020-04-07,0.933873095641024,0.6936337009383386,1.2191836103286955
Lithuania,2020-04-08,0.9315015589990968,0.6335161139366289,1.191445102874536
Lithuania,2020-04-09,0.9279767452200174,0.6411661896353603,1.1730135096610863
Lithuania,2020-04-10,0.9244306823573641,0.6430021997557246,1.1804281962430985
Lithuania,2020-04-11,0.921095822377007,0.633636438576296,1.1704067388005581
Lithuania,2020-04-12,0.9169004868400842,0.6443808418372604,1.1752122572220491
Lithuania,2020-04-13,0.9124100537151223,0.6335921432159397,1.1784892673429281
Lithuania,2020-04-14,0.9026102105545186,0.6272464151443395,1.1814921587231855
Lithuania,2020-04-15,0.89701123485883,0.6087616117345331,1.1850694213962725
Lithuania,2020-04-16,0.891963886317258,0.5891610499092397,1.182256688634914
Lithuania,2020-04-17,0.8902301650186244,0.6032179589392299,1.1889679915532942
Lithuania,2020-04-18,0.8935714174754369,0.6272974021634825,1.2105032964528102
Lithuania,2020-04-19,0.8962998385495569,0.6143482537032905,1.2057517625766272
Lithuania,2020-04-20,0.8996669583257476,0.608070005074191,1.1985089855646283
Lithuania,2020-04-21,0.8999464121842262,0.5888859902597727,1.2125270564316
Lithuania,2020-04-22,0.9046719888315635,0.5716054484237083,1.2359836237379063
Lithuania,2020-04-23,0.9070723851520042,0.5865586091715277,1.2276634161791569
Lithuania,2020-04-24,0.9154630220241674,0.5682460364277719,1.2450082792124488
Lithuania,2020-04-25,0.9215617530348788,0.5707680941026934,1.2500952811596977
Lithuania,2020-04-26,0.9258114370513794,0.5655813802586458,1.2534395255857147
Lithuania,2020-04-27,0.9332689749121407,0.5278965411384916,1.2471419460446302
Lithuania,2020-04-28,0.939515589442003,0.5789174238011682,1.2943180075663339
Lithuania,2020-04-29,0.950246718084447,0.5809032593540813,1.3152107492595242
Lithuania,2020-04-30,0.9551284130003015,0.5392648696548488,1.3108560423239104
Lithuania,2020-05-01,0.9632764121520758,0.5550726085344755,1.352118705151523
Lithuania,2020-05-02,0.9674862127789834,0.5571440147224097,1.353413960446047
Lithuania,2020-05-03,0.974478434955697,0.5723033391643897,1.3792644079937593
Lithuania,2020-05-04,0.9819569619937812,0.551348049931178,1.3566015346789717
Lithuania,2020-05-05,0.9896597933174215,0.5939070758405575,1.4238555665159154
Lithuania,2020-05-06,0.9957370782755383,0.5775569769224669,1.3897430357806622
Lithuania,2020-05-07,0.9960507160364818,0.5457619862698786,1.362570052380203
Lithuania,2020-05-08,1.0010436592138237,0.6032013890263718,1.4785795950732257
Lithuania,2020-05-09,1.0058524207955615,0.5794624430864155,1.4729726490790576
Lithuania,2020-05-10,1.0110592177574613,0.5572743797750545,1.4651799824185805
Lithuania,2020-05-11,1.0124312060015364,0.5344442449686707,1.446088236866517
Lithuania,2020-05-12,1.014419275447581,0.5085442148442522,1.4491107921363202
Lithuania,2020-05-13,1.0166187050921778,0.4465294575798814,1.4412022707395418
Lithuania,2020-05-14,1.021133043347109,0.5171058387814103,1.5188583386329446
Lithuania,2020-05-15,1.02189043299645,0.45301252516356116,1.4948971671530824
Lithuania,2020-05-16,1.0192578381971258,0.4457584817731892,1.5224848714357655
Luxembourg,2020-02-15,1.4846614350887684,0.9747273976886921,1.9960796095400832
Luxembourg,2020-02-16,1.4901789479285819,1.0053552469768232,2.0280005574692974
Luxembourg,2020-02-17,1.4952964826642674,0.9653705125386198,1.979170574304103
Luxembourg,2020-02-18,1.500502003325743,0.9426600512437896,1.9997403633946662
Luxembourg,2020-02-19,1.5061432316372412,0.967740205257566,2.0015773628633213
Luxembourg,2020-02-20,1.513128422295357,1.0472790438880684,2.0772661014342684
Luxembourg,2020-02-21,1.5175279502338197,1.0000018615272612,2.022414307183471
Luxembourg,2020-02-22,1.523027847117056,1.0356747399933897,2.043062365885575
Luxembourg,2020-02-23,1.534470465263697,1.0112719633010845,2.0333361759028197
Luxembourg,2020-02-24,1.5403659716214158,1.0503736127255494,2.058657091620249
Luxembourg,2020-02-25,1.5466189454951211,1.0493777288989616,2.0207951373307975
Luxembourg,2020-02-26,1.5519486451708475,1.0783069306259165,2.0601700782337744
Luxembourg,2020-02-27,1.5557561272695377,1.0661022734561352,2.030130070844249
Luxembourg,2020-02-28,1.5580138145176012,1.078896047836064,2.0228884964985854
Luxembourg,2020-02-29,1.5632588137970502,1.0875982729198108,2.0314640273252524
Luxembourg,2020-03-01,1.5649405304346349,1.0987435345831926,2.033617086637673
Luxembourg,2020-03-02,1.5673533281942957,1.0994753964789756,2.008915617393717
Luxembourg,2020-03-03,1.563947559510628,1.1194704107721853,2.0040156868691854
Luxembourg,2020-03-04,1.561641538877422,1.0999362514861615,1.9717566122046808
Luxembourg,2020-03-05,1.5582901160503089,1.1432719836371064,2.0125786401289267
Luxembourg,2020-03-06,1.5496874050894636,1.1407329941988482,2.0028997052071578
Luxembourg,2020-03-07,1.538386400460206,1.137115512235381,1.9639185513499333
Luxembourg,2020-03-08,1.5181659485167043,1.0959657714678395,1.9003713857316884
Luxembourg,2020-03-09,1.4893999352210365,1.1100297261515444,1.8572490617164297
Luxembourg,2020-03-10,1.4635212075931465,1.074809577957405,1.799559042753153
Luxembourg,2020-03-11,1.4312654423960134,1.0870262536748623,1.7751649499211029
Luxembourg,2020-03-12,1.3893401876076492,1.0938964303627983,1.712590949035168
Luxembourg,2020-03-13,1.3525969640927935,1.0646665540438216,1.6416115151145565
Luxembourg,2020-03-14,1.310445879827434,1.0574660178062627,1.5881400826427388
Luxembourg,2020-03-15,1.2660950754935525,1.0106352956473477,1.5418081631422116
Luxembourg,2020-03-16,1.215596319930269,0.9745739356169109,1.461764461650478
Luxembourg,2020-03-17,1.1566606517799884,0.9402069025834534,1.4230928682296626
Luxembourg,2020-03-18,1.1047132589993363,0.8943239900972683,1.3385168558203935
Luxembourg,2020-03-19,1.0545324875975466,0.8518613403391698,1.25763274766803
Luxembourg,2020-03-20,1.0147618880365585,0.8315814054130344,1.2406914133656506
Luxembourg,2020-03-21,0.9734931792891198,0.771894470080095,1.1773494101787139
Luxembourg,2020-03-22,0.9413302931370815,0.7205045212917153,1.1294337715969947
Luxembourg,2020-03-23,0.907124519829704,0.6985246977204609,1.113930722706658
Luxembourg,2020-03-24,0.8757448527649796,0.6589137615145745,1.0807399290209538
Luxembourg,2020-03-25,0.850116771956936,0.615139782761495,1.0307824142855992
Luxembourg,2020-03-26,0.8243749491961682,0.6082000890467105,1.0378870951317452
Luxembourg,2020-03-27,0.7994890472959009,0.5646409578502483,1.0135678129846444
Luxembourg,2020-03-28,0.7698753617974209,0.5216427651927577,1.0029186255713358
Luxembourg,2020-03-29,0.7514694993044051,0.5031760493189292,0.99672843666195
Luxembourg,2020-03-30,0.7398437014406165,0.4945666629776616,1.0006121714686045
Luxembourg,2020-03-31,0.7281322862352219,0.46813236556221494,0.9829175984654646
Luxembourg,2020-04-01,0.71667552500769,0.43626081912614734,0.9849255757396784
Luxembourg,2020-04-02,0.7107862787895056,0.42726108273332053,0.9992076853963294
Luxembourg,2020-04-03,0.7088021078046899,0.42400462496569347,0.9837914867792372
Luxembourg,2020-04-04,0.7139534784353432,0.43556458633394257,1.0103598706229342
Luxembourg,2020-04-05,0.717809477084861,0.4393604896459359,1.0110233045853168
Luxembourg,2020-04-06,0.7178116610876224,0.4265781084830198,1.0140170455216653
Luxembourg,2020-04-07,0.7218771849034561,0.4315424696919016,1.0350300385521825
Luxembourg,2020-04-08,0.7243637709597541,0.4248372971889405,1.0253383939398728
Luxembourg,2020-04-09,0.7338116018125933,0.4306068010966635,1.0302895194889494
Luxembourg,2020-04-10,0.7376576552748235,0.4151822691336884,1.0330452348864299
Luxembourg,2020-04-11,0.7482630652656412,0.4364335019806327,1.0408793959606084
Luxembourg,2020-04-12,0.7570293159845438,0.4533215343922532,1.0532214899522505
Luxembourg,2020-04-13,0.754194103236985,0.4356916719271894,1.0508010118518651
Luxembourg,2020-04-14,0.7553850724228007,0.4595478522111769,1.0536624373110746
Luxembourg,2020-04-15,0.752530613482318,0.42240351522730546,1.0548758103165583
Luxembourg,2020-04-16,0.7545236587802175,0.40269131708834127,1.037525959263564
Luxembourg,2020-04-17,0.7528832465936318,0.4026843985486188,1.0541613764598083
Luxembourg,2020-04-18,0.7586906846029303,0.4181227919582192,1.0821179757397532
Luxembourg,2020-04-19,0.7602804235111609,0.3995323698123282,1.087713633418743
Luxembourg,2020-04-20,0.7668421910318665,0.4148136801912764,1.1036923325509138
Luxembourg,2020-04-21,0.7737586622576504,0.4071575361330151,1.1120582128570822
Luxembourg,2020-04-22,0.7817670269839627,0.43175047900145247,1.1503832356869246
Luxembourg,2020-04-23,0.7894491315041854,0.41870460569096046,1.1819296657329013
Luxembourg,2020-04-24,0.79325382111194,0.4118014939887109,1.1883449225018117
Luxembourg,2020-04-25,0.805442933670015,0.3935858812982139,1.1526981174487498
Luxembourg,2020-04-26,0.8165616999461134,0.4332637374743529,1.1749283620761766
Luxembourg,2020-04-27,0.8230656759138608,0.3961854950191773,1.1644570946251318
Luxembourg,2020-04-28,0.8306519803071939,0.43122223323993203,1.2136544937082647
Luxembourg,2020-04-29,0.8352644751279434,0.4264897233709857,1.257904366312776
Luxembourg,2020-04-30,0.8458189786080056,0.41380832590982797,1.2324877806048717
Luxembourg,2020-05-01,0.8522829275830088,0.40877601033132227,1.236144142463531
Luxembourg,2020-05-02,0.8605873315781666,0.4224697315035624,1.2856912507017264
Luxembourg,2020-05-03,0.8709035724965635,0.39980219789379556,1.2749281096133611
Luxembourg,2020-05-04,0.8768563608739558,0.4168979074297715,1.3263298444247185
Luxembourg,2020-05-05,0.8857752754639178,0.4133700711655034,1.3565263279444686
Luxembourg,2020-05-06,0.8880857259819559,0.4097111627404545,1.3746027703845431
Luxembourg,2020-05-07,0.892230076325881,0.42789024971412304,1.4237683344219714
Luxembourg,2020-05-08,0.9024482014949561,0.39876109223602185,1.429250614218918
Luxembourg,2020-05-09,0.90501989318436,0.4043163584054087,1.4411688129192854
Luxembourg,2020-05-10,0.910887159999594,0.3667762703480226,1.450544619520901
Luxembourg,2020-05-11,0.9111408633227255,0.3597684586196801,1.464372490508973
Luxembourg,2020-05-12,0.9128298017943267,0.3517297689702036,1.4995463791438797
Luxembourg,2020-05-13,0.9158973739806059,0.3673935162465731,1.5332840444445146
Luxembourg,2020-05-14,0.9141457542329637,0.33314080232591736,1.5262893914458986
Luxembourg,2020-05-15,0.9171151660077671,0.2782782004980281,1.5602012379176022
Luxembourg,2020-05-16,0.9170318537274946,0.2746103573351746,1.5688337550633162
Malta,2020-02-15,1.2332342995661982,0.7720617911496165,1.6443987983494144
Malta,2020-02-16,1.2297582995191647,0.7677411841357777,1.6422947765077074
Malta,2020-02-17,1.2292503465758984,0.8200393330350192,1.6888344459233127
Malta,2020-02-18,1.2260804940945493,0.8071050971987972,1.6808381418665626
Malta,2020-02-19,1.230633847072828,0.805606717379514,1.7245057522849399
Malta,2020-02-20,1.2257137562469202,0.8038988736418237,1.6972831497961804
Malta,2020-02-21,1.2214822657053945,0.7921413158168922,1.6625503052177426
Malta,2020-02-22,1.2229813968319674,0.7855128316255229,1.6729473890248103
Malta,2020-02-23,1.222782290847374,0.7995305385366372,1.6777447233609484
Malta,2020-02-24,1.2180191330305736,0.7849752923348622,1.6381952122171817
Malta,2020-02-25,1.2190043996091513,0.7921913903907062,1.6296065519101057
Malta,2020-02-26,1.214256083088203,0.790340318352098,1.6332976644877188
Malta,2020-02-27,1.2087621971198146,0.8033491031145306,1.6261116118210417
Malta,2020-02-28,1.2049223443559478,0.8424225051183675,1.6500242581974067
Malta,2020-02-29,1.1983619414567686,0.8399384204790552,1.648502649230333
Malta,2020-03-01,1.1969709983823138,0.8365594900428418,1.6721529706007445
Malta,2020-03-02,1.1905962852326804,0.7926989895861356,1.5993716405724685
Malta,2020-03-03,1.1920483539815974,0.787098853225586,1.5998202016998546
Malta,2020-03-04,1.1891016835758335,0.7897856911716878,1.606490575278817
Malta,2020-03-05,1.1841209404454849,0.7846655790223207,1.5857141930200358
Malta,2020-03-06,1.1811561481258912,0.8526798005636078,1.6607694874850425
Malta,2020-03-07,1.17476840863021,0.7537842341233186,1.5491764964143415
Malta,2020-03-08,1.1729970497601518,0.7756012370417007,1.5517465976390783
Malta,2020-03-09,1.164183938239263,0.7956549164137472,1.5571182259726695
Malta,2020-03-10,1.160837323911995,0.7984745513109022,1.515529824028419
Malta,2020-03-11,1.1541667355995282,0.7797206527173066,1.5167880673351248
Malta,2020-03-12,1.1480581916823485,0.8158727676346909,1.5361262159158338
Malta,2020-03-13,1.1400306717055004,0.797967881039728,1.528731879641876
Malta,2020-03-14,1.131182685349631,0.8130712255674609,1.499587975799797
Malta,2020-03-15,1.1269496695122547,0.7981946051778395,1.4928990934333668
Malta,2020-03-16,1.1181370246514146,0.805536722757022,1.4859701562610164
Malta,2020-03-17,1.1132921220145946,0.797647898619333,1.4805246781744452
Malta,2020-03-18,1.1088608254108359,0.8069139706344884,1.4818437789640644
Malta,2020-03-19,1.1019694533009434,0.786111897284586,1.4578778516809225
Malta,2020-03-20,1.1013594237108084,0.7465087448946164,1.4255233687276716
Malta,2020-03-21,1.1010822503364068,0.7472128495794623,1.4188241331382565
Malta,2020-03-22,1.0955830111317972,0.7553199007289577,1.422807525878197
Malta,2020-03-23,1.0913193598671251,0.7449709241112251,1.4220597106165842
Malta,2020-03-24,1.0905914467390667,0.7568617921778922,1.4236392746608528
Malta,2020-03-25,1.0888177109671702,0.7792620213399105,1.4320577085138542
Malta,2020-03-26,1.0842971659967693,0.7604952512387136,1.4225103753799782
Malta,2020-03-27,1.081376605233515,0.7571609491737482,1.40495653690814
Malta,2020-03-28,1.076651015271807,0.7413136071352475,1.399867937587238
Malta,2020-03-29,1.0712866101429848,0.7523957276392389,1.4100939498720113
Malta,2020-03-30,1.0678960373336073,0.7373943060265133,1.407289719418301
Malta,2020-03-31,1.0623158677478406,0.7299833726560194,1.406075747446618
Malta,2020-04-01,1.0595587404289153,0.6989624287567714,1.367035147971216
Malta,2020-04-02,1.0538121864103283,0.727477345962454,1.393261343058332
Malta,2020-04-03,1.0488648084765424,0.7160349934554803,1.4063281781349743
Malta,2020-04-04,1.0432073694970798,0.6681344892137,1.3651481350856787
Malta,2020-04-05,1.035902327474647,0.6795169107637966,1.378874315079787
Malta,2020-04-06,1.034063312531043,0.625484598827198,1.3626474073111092
Malta,2020-04-07,1.0332665110041697,0.6896397845834399,1.4338774778580046
Malta,2020-04-08,1.0348840788161147,0.6511892841811275,1.4138122927681303
Malta,2020-04-09,1.0310984053377228,0.6805910585909162,1.425292854779737
Malta,2020-04-10,1.0308930364555366,0.6938138495994167,1.4611605893644495
Malta,2020-04-11,1.0329924942286735,0.6984378449351181,1.4761236935704307
Malta,2020-04-12,1.0359422770271474,0.6704409798336691,1.4588105216955283
Malta,2020-04-13,1.0341568858004297,0.6280427016625918,1.4412953660613648
Malta,2020-04-14,1.0375067024099092,0.6530822083504649,1.4461430391602477
Malta,2020-04-15,1.0400298786476643,0.6562446480808124,1.4322279272629022
Malta,2020-04-16,1.0433132820222668,0.640449268953906,1.4326972319204938
Malta,2020-04-17,1.0581219988908768,0.7032099323305848,1.4804849518598406
Malta,2020-04-18,1.0620235937924682,0.7000506652726887,1.4883730121342826
Malta,2020-04-19,1.0669995451930152,0.660146525804025,1.447067324456855
