country,date,ML,Low_90,High_90
Latvia,2020-03-05,1.1834796317992469,0.8729100329853696,1.5708386203268763
Latvia,2020-03-06,1.1808748149698276,0.8217036781935749,1.5086079495082356
Latvia,2020-03-07,1.1784969841192876,0.8686664245297517,1.5506821621811266
Latvia,2020-03-08,1.173067113709178,0.8638495318857986,1.5250009954257897
Latvia,2020-03-09,1.168822140933722,0.8731553491082609,1.5377447150431174
Latvia,2020-03-10,1.1603630063695785,0.8219549644511988,1.4607570468640323
Latvia,2020-03-11,1.1539751655508723,0.8710173595414035,1.4998288267177942
Latvia,2020-03-12,1.1484185941148404,0.8628264161842072,1.5019067063734368
Latvia,2020-03-13,1.1414859973874407,0.851987884757618,1.45129204906114
Latvia,2020-03-14,1.1336793049560974,0.88933574729361,1.479083239934074
Latvia,2020-03-15,1.125660653275935,0.840747932039599,1.4213489547705889
Latvia,2020-03-16,1.1171663548108304,0.830915573438215,1.4044305920739144
Latvia,2020-03-17,1.1089263995184084,0.858502854646199,1.4457139624822153
Latvia,2020-03-18,1.1006299651484304,0.8221314376250652,1.3892872544389987
Latvia,2020-03-19,1.0890765940673417,0.8253852867293279,1.3969121694838889
Latvia,2020-03-20,1.0802790724628966,0.8090889800026504,1.3783285549816864
Latvia,2020-03-21,1.0754529389425278,0.8060849290480571,1.3772283728445072
Latvia,2020-03-22,1.0669289679809981,0.7764876057254556,1.3464152104025922
Latvia,2020-03-23,1.0591833262506114,0.772083131713426,1.327127535073348
Latvia,2020-03-24,1.0524611200452636,0.7760687515818874,1.329806495913156
Latvia,2020-03-25,1.0463431630815359,0.7529141182642562,1.297972249718818
Latvia,2020-03-26,1.0410496067096697,0.7538318678663158,1.2945079693939023
Latvia,2020-03-27,1.0328001272495435,0.749225327863184,1.314839260884371
Latvia,2020-03-28,1.0269022292950467,0.7687706037282303,1.3391243054430244
Latvia,2020-03-29,1.0253746567124347,0.7363277786722624,1.3040392038505804
Latvia,2020-03-30,1.0214541710650822,0.7164811944382131,1.297734467504827
Latvia,2020-03-31,1.0198139662408243,0.712237588243656,1.281759407657929
Latvia,2020-04-01,1.013743766167167,0.6951973879201492,1.27282880298257
Latvia,2020-04-02,1.0113641523403305,0.7028664848832846,1.2985831839441748
Latvia,2020-04-03,1.0129833847739191,0.69988606318488,1.301903608500592
Latvia,2020-04-04,1.0105927750646628,0.7262529642585586,1.3159412091871752
Latvia,2020-04-05,1.0105082789947877,0.7175172315520977,1.2840336396647878
Latvia,2020-04-06,1.009306763591199,0.7224406564407023,1.282580332201897
Latvia,2020-04-07,1.0110013720800535,0.7204193151650243,1.289160468802994
Latvia,2020-04-08,1.0130365766370244,0.7052138644006201,1.2922023044368938
Latvia,2020-04-09,1.0144315381297266,0.6978990536213048,1.2976261648992398
Latvia,2020-04-10,1.0129076236717764,0.6815496252501394,1.2930666360416474
Latvia,2020-04-11,1.0143675548442947,0.692153368328626,1.3179866393491855
Latvia,2020-04-12,1.0149312960509496,0.6995015458416328,1.3250363612364078
Latvia,2020-04-13,1.015772667511296,0.7012864922070368,1.313934447010675
Latvia,2020-04-14,1.0158328415842013,0.6842615374754762,1.3036169630995837
Latvia,2020-04-15,1.015630122388715,0.7015576568384563,1.328088656222575
Latvia,2020-04-16,1.0178105816258753,0.6563868786389518,1.2838761299119312
Latvia,2020-04-17,1.0165717018122875,0.6885380289503203,1.3338398184062985
Latvia,2020-04-18,1.016083156797472,0.6693468966754204,1.3092001622166622
Latvia,2020-04-19,1.0153988059353323,0.6711351767242089,1.343112213701104
Latvia,2020-04-20,1.0146283475012396,0.6837419708056915,1.360258017919799
Latvia,2020-04-21,1.0126552381674818,0.647776777356815,1.3468291300175732
Latvia,2020-04-22,1.011775059902197,0.6437374683371023,1.356083295219388
Latvia,2020-04-23,1.011179267905747,0.6004811372691707,1.3392460207444472
Latvia,2020-04-24,1.0111924081145005,0.5917299295192384,1.3320385487077466
Latvia,2020-04-25,1.013901263419687,0.6074428607223608,1.3342612837745482
Latvia,2020-04-26,1.0133085338288752,0.616125346749838,1.3469419564130733
Latvia,2020-04-27,1.014072004544118,0.6228218431726119,1.3561099240069514
Latvia,2020-04-28,1.0143314428542103,0.585629037848431,1.3592971740556172
Latvia,2020-04-29,1.017480572393129,0.6211319041752583,1.3700253785382825
Latvia,2020-04-30,1.0208107113471696,0.6070420547352939,1.3765382280368648
Latvia,2020-05-01,1.0252043162646973,0.6297647511879025,1.4332631382674832
Latvia,2020-05-02,1.0266105185043162,0.646286197057025,1.450440580380688
Latvia,2020-05-03,1.0303475940674953,0.6463865884550383,1.4443057173293328
Latvia,2020-05-04,1.0301911737548417,0.6470290823860873,1.4665744812203023
Latvia,2020-05-05,1.0308685638461725,0.6145074372975021,1.455116005603955
Latvia,2020-05-06,1.034037277937199,0.6014950356413195,1.4698280728985098
Latvia,2020-05-07,1.0356809909117313,0.6022453623608728,1.467251633703838
Latvia,2020-05-08,1.0346258694190613,0.5704146227732037,1.4860011953093737
Lithuania,2020-02-15,1.2936828683949704,0.8229211985249659,1.8197782171164627
Lithuania,2020-02-16,1.2926003160544026,0.80555098100129,1.786256681592157
Lithuania,2020-02-17,1.290170670924712,0.8734126178695747,1.8474568386743246
Lithuania,2020-02-18,1.2880960430729804,0.8628018327511814,1.8519463366256068
Lithuania,2020-02-19,1.288487939923644,0.8067235439098313,1.8035940727878683
Lithuania,2020-02-20,1.2894884852433048,0.8374823607937413,1.8003895643021683
Lithuania,2020-02-21,1.2882448257756762,0.8446010072028278,1.7849072114653675
Lithuania,2020-02-22,1.287488665055,0.8566957749298855,1.8171409107147172
Lithuania,2020-02-23,1.2881208129920934,0.8866271214324266,1.7814008753883621
Lithuania,2020-02-24,1.2909937614200069,0.8492859807453667,1.7719810169732682
Lithuania,2020-02-25,1.289606335505575,0.8719222548029032,1.7633565555453894
Lithuania,2020-02-26,1.2875357304513193,0.8787168991634744,1.7946745613457615
Lithuania,2020-02-27,1.286844147521812,0.8327621691223234,1.7303357275972244
Lithuania,2020-02-28,1.285144523789232,0.8781991175972479,1.770240924999311
Lithuania,2020-02-29,1.2870335308208887,0.8638307279590896,1.7649903484753278
Lithuania,2020-03-01,1.2868571551244485,0.9099907658958293,1.7990427036976067
Lithuania,2020-03-02,1.2848140362482394,0.8843603425122513,1.7582463951919238
Lithuania,2020-03-03,1.2834135991919742,0.9187639079226231,1.7410588816099255
Lithuania,2020-03-04,1.2839907656818905,0.8933958663941818,1.754718033811588
Lithuania,2020-03-05,1.2826849584518774,0.9525970025481131,1.8049524994774568
Lithuania,2020-03-06,1.2804928201713743,0.9081015225281801,1.7259442161850198
Lithuania,2020-03-07,1.2782102919385987,0.8962969227590409,1.687082822481178
Lithuania,2020-03-08,1.2751444273531969,0.8804111484677256,1.675661862139764
Lithuania,2020-03-09,1.2705195594101004,0.889815477067112,1.6278048876503828
Lithuania,2020-03-10,1.265261323438476,0.8872406732784162,1.61520226196915
Lithuania,2020-03-11,1.2544772747280692,0.9027702768680191,1.6103267804410157
Lithuania,2020-03-12,1.2456372682026686,0.9021913083393038,1.600448216884635
Lithuania,2020-03-13,1.2290149869342495,0.9033342055489253,1.5637028487059732
Lithuania,2020-03-14,1.2171256669212651,0.8990171137731957,1.5377709925070924
Lithuania,2020-03-15,1.206103423833859,0.8719099872742258,1.49630999978883
Lithuania,2020-03-16,1.1923061496202556,0.9016698626697242,1.4780894333522372
Lithuania,2020-03-17,1.1749860339191487,0.9098043840948902,1.4637428771622143
Lithuania,2020-03-18,1.159908039232991,0.8951599041816499,1.4308480944766901
Lithuania,2020-03-19,1.1429593870399102,0.8622352928402168,1.3885267276641922
Lithuania,2020-03-20,1.126608443844516,0.872204604019204,1.3956847075902459
Lithuania,2020-03-21,1.106363542949414,0.8777745425187374,1.3906411008536592
Lithuania,2020-03-22,1.0895093840749828,0.8301091207144959,1.343676950467763
Lithuania,2020-03-23,1.0761506345092262,0.8180048314533331,1.3131885279684048
Lithuania,2020-03-24,1.059499412513362,0.8350321351860885,1.3371573367200178
Lithuania,2020-03-25,1.0463508553607506,0.8219697995264122,1.3259466374698639
Lithuania,2020-03-26,1.027953857736042,0.787865930271044,1.2831321376937772
Lithuania,2020-03-27,1.0153081069182557,0.7243543971558928,1.2544494462580613
Lithuania,2020-03-28,1.0054943084965853,0.739706873933436,1.2520046339582753
Lithuania,2020-03-29,0.9948321282384832,0.7257307192196591,1.2350070716674284
Lithuania,2020-03-30,0.9843172228974286,0.7333460765751749,1.2582106895327536
Lithuania,2020-03-31,0.9748033036533195,0.6550453701457819,1.2107601208698677
Lithuania,2020-04-01,0.9662677561243778,0.6487587880124746,1.2114396487953267
Lithuania,2020-04-02,0.9600361233293997,0.6583825185544607,1.2330380333796664
Lithuania,2020-04-03,0.9592183066496272,0.6603432809961265,1.2349453043963394
Lithuania,2020-04-04,0.953970517884708,0.6540877630761722,1.213998602945241
Lithuania,2020-04-05,0.9508922834084136,0.6868274220574425,1.2294384839836316
Lithuania,2020-04-06,0.9476006281186229,0.6525809017805229,1.2051513043540962
Lithuania,2020-04-07,0.9431431501653618,0.6806348058674186,1.2234711388278954
Lithuania,2020-04-08,0.9355920245489581,0.6707990350488786,1.2077904427129447
Lithuania,2020-04-09,0.9271529773734892,0.6431002032610859,1.2076259695411142
Lithuania,2020-04-10,0.9254937508686204,0.61050658188632,1.1722777595635496
Lithuania,2020-04-11,0.9211569655484491,0.6322083312322161,1.1935331432320206
Lithuania,2020-04-12,0.9155654093468079,0.6005977412754514,1.1807979667972184
Lithuania,2020-04-13,0.9045048631039598,0.567648493071264,1.1800358619591513
Lithuania,2020-04-14,0.893386349279625,0.5825939013150436,1.2283272373864311
Lithuania,2020-04-15,0.8896116832690846,0.5457014123265929,1.1848897474229334
Lithuania,2020-04-16,0.8814662668773284,0.5686205657029954,1.1956963706846726
Lithuania,2020-04-17,0.8808045598728494,0.5017018592067108,1.1818163575692626
Lithuania,2020-04-18,0.8791369605023542,0.5082571573390163,1.181292058592048
Lithuania,2020-04-19,0.8755021016014468,0.5420987394929995,1.2182514721971005
Lithuania,2020-04-20,0.8753041117553572,0.5300079706907423,1.2348814837285031
Lithuania,2020-04-21,0.8749866109383073,0.4929560765281863,1.20228676654704
Lithuania,2020-04-22,0.8772312721038612,0.4877980530738357,1.233979687333145
Lithuania,2020-04-23,0.8794456296466092,0.47615896914351374,1.2325606722629483
Lithuania,2020-04-24,0.8816025076894025,0.45427898163757585,1.2309303552539335
Lithuania,2020-04-25,0.8842543026959503,0.4362220539313555,1.2317930188009527
Lithuania,2020-04-26,0.8873064911436671,0.4483242929004785,1.2776411741890459
Lithuania,2020-04-27,0.8924848307950637,0.4313140999187657,1.2461780542569
Lithuania,2020-04-28,0.8964292387596491,0.44743422937134314,1.2900751228766696
Lithuania,2020-04-29,0.9022183820991733,0.4646806838208598,1.3350976037140767
Lithuania,2020-04-30,0.9058866340535033,0.3972272325532038,1.2931237895225887
Lithuania,2020-05-01,0.9118377317892382,0.4322935764737046,1.3213944195863154
Lithuania,2020-05-02,0.9112622662681666,0.39990349564398486,1.3174258796526614
Lithuania,2020-05-03,0.9117831933711226,0.4104658593969064,1.359591493589208
Lithuania,2020-05-04,0.9155641086480368,0.4435219971897929,1.4223383687073141
Lithuania,2020-05-05,0.9213149014918595,0.388136345341899,1.4058120731257109
Lithuania,2020-05-06,0.9229172206715882,0.3628877150555191,1.4079936159793482
Lithuania,2020-05-07,0.9260871427759608,0.274017759869982,1.365294785645062
Lithuania,2020-05-08,0.926720213391331,0.3094949845043671,1.3991032295387464
Luxembourg,2020-02-15,1.4746012105511561,0.9844838330558149,1.9641838303363506
Luxembourg,2020-02-16,1.4795307102705195,0.9820391825552132,1.9793099434904828
Luxembourg,2020-02-17,1.482342708661393,1.0058465654729805,1.9954300445259527
Luxembourg,2020-02-18,1.4858355834607964,0.9802876462766967,2.0071510480623966
Luxembourg,2020-02-19,1.4944607233242175,0.9867330967228002,2.0365898548062398
Luxembourg,2020-02-20,1.5004625580131947,0.979489171033377,2.0226584235232847
Luxembourg,2020-02-21,1.5084692099077164,0.9702827503268363,2.007616423528228
Luxembourg,2020-02-22,1.5152729594647083,1.0113570987909235,2.0285241605856643
Luxembourg,2020-02-23,1.526762613738298,0.9895879500392518,2.0121897808739524
Luxembourg,2020-02-24,1.531776824348948,0.9933895914832055,2.013906140965084
Luxembourg,2020-02-25,1.5380823834821151,1.0142965616711752,2.0493966277042244
Luxembourg,2020-02-26,1.5443947277068866,1.0750990641015328,2.0934305974454244
Luxembourg,2020-02-27,1.5549140000113144,1.1047248150523121,2.108110149034197
Luxembourg,2020-02-28,1.5573795964909423,1.1097347137291256,2.0768026556619916
Luxembourg,2020-02-29,1.5598082202330634,1.1038437299950097,2.027319555438033
Luxembourg,2020-03-01,1.5585108501626497,1.1110976463566684,2.0251425561091434
Luxembourg,2020-03-02,1.5607181634290137,1.096966254959461,2.019217534926168
Luxembourg,2020-03-03,1.5635899142821854,1.096389286346267,2.0210152966213175
Luxembourg,2020-03-04,1.5581920264401923,1.0959912455841445,1.9869532924628692
Luxembourg,2020-03-05,1.55193197340177,1.0693019707303175,1.9626754908111983
Luxembourg,2020-03-06,1.5428197041005194,1.1031583398077585,1.9803676372873857
Luxembourg,2020-03-07,1.531811389822031,1.0957393154931465,1.9392104424558168
Luxembourg,2020-03-08,1.5179004292191276,1.1002355095139404,1.914142789810647
Luxembourg,2020-03-09,1.4977666434178027,1.0981618331837195,1.9014864537317928
Luxembourg,2020-03-10,1.4709493319684712,1.10607856195745,1.8520934869880339
Luxembourg,2020-03-11,1.4335969545845304,1.069878240246112,1.7776953801331907
Luxembourg,2020-03-12,1.3913738853588489,1.0579738335055575,1.7111961018024688
Luxembourg,2020-03-13,1.3497095788127247,1.0338181796067811,1.6328567218076981
Luxembourg,2020-03-14,1.306201233734443,1.0554015344775407,1.5966062292060184
Luxembourg,2020-03-15,1.2605588994944328,1.0252930266941176,1.5496225261849215
Luxembourg,2020-03-16,1.2090521436691948,0.9716163752251842,1.4619537842350163
Luxembourg,2020-03-17,1.1497331428548803,0.9146658433027901,1.3759212873100621
Luxembourg,2020-03-18,1.1023541274151727,0.8876678511443442,1.343352746854796
Luxembourg,2020-03-19,1.0593934587573817,0.8373572838723391,1.2852865372427753
Luxembourg,2020-03-20,1.0168785981363824,0.8086292826377448,1.2364865506750236
Luxembourg,2020-03-21,0.9834742305681929,0.7848519773918134,1.180848850091482
Luxembourg,2020-03-22,0.9503611124526994,0.7666221536980188,1.166653567213215
Luxembourg,2020-03-23,0.9128978689547923,0.6849231295140168,1.1009226745665817
Luxembourg,2020-03-24,0.8771119387401415,0.6451909345140221,1.0720049755728673
Luxembourg,2020-03-25,0.8460740379904444,0.6223658555990781,1.0709363987618985
Luxembourg,2020-03-26,0.8214589077756999,0.593809815402674,1.0347037040000842
Luxembourg,2020-03-27,0.7951728467290251,0.5571241861814524,1.0325476281177661
Luxembourg,2020-03-28,0.772074720755213,0.5334566320364983,1.0169958904243808
Luxembourg,2020-03-29,0.7564122372344838,0.5094047500288886,1.0124460716029589
Luxembourg,2020-03-30,0.7373020699707599,0.4611131431790363,0.9877908068464234
Luxembourg,2020-03-31,0.7243380474049608,0.4686599448619808,0.9893256998403954
Luxembourg,2020-04-01,0.7189335666361749,0.42447012216595137,0.9709926325689118
Luxembourg,2020-04-02,0.7132530417502555,0.3886453377074133,0.9539617373091037
Luxembourg,2020-04-03,0.7141245666077495,0.4209466440491312,0.9706573885503481
Luxembourg,2020-04-04,0.714310473200072,0.41158878573741187,0.9749691414196558
Luxembourg,2020-04-05,0.7183871357780885,0.4262948178064663,0.9929336962957837
Luxembourg,2020-04-06,0.7178019728941823,0.4089939184323398,0.9965341593030891
Luxembourg,2020-04-07,0.714320771800777,0.42033958937584903,1.0152477662626604
Luxembourg,2020-04-08,0.7216090595480956,0.41834483737705175,1.0103904449557446
Luxembourg,2020-04-09,0.7253082197912727,0.39307054704715083,1.021749834259851
Luxembourg,2020-04-10,0.7328998019549049,0.4427132078146615,1.0678360029527736
Luxembourg,2020-04-11,0.7381161350724091,0.40580902543959474,1.0242385818231075
Luxembourg,2020-04-12,0.7533179824630828,0.3891847801946804,1.027864271816379
Luxembourg,2020-04-13,0.7556808166745365,0.4167690940619805,1.0625292656772576
Luxembourg,2020-04-14,0.7547676230402772,0.39045987521366743,1.050894434665132
Luxembourg,2020-04-15,0.7576876852632396,0.4198372168071256,1.0916370436918468
Luxembourg,2020-04-16,0.7529424705206657,0.37441453533415814,1.0524969139419833
Luxembourg,2020-04-17,0.7539935760970189,0.3912937326555258,1.0778454891205078
Luxembourg,2020-04-18,0.7615677253481906,0.4239142651917498,1.113445578861163
Luxembourg,2020-04-19,0.7629086615142686,0.4193697509217005,1.155767115253047
Luxembourg,2020-04-20,0.7662751600080522,0.38186507463007635,1.142540034445589
Luxembourg,2020-04-21,0.771142875158958,0.38743067595321756,1.1434602231302413
Luxembourg,2020-04-22,0.7787905478386781,0.37226541025302107,1.1538117971098838
Luxembourg,2020-04-23,0.7862349549024291,0.39029197965566054,1.172755575956913
Luxembourg,2020-04-24,0.7941173511767841,0.3731741491254701,1.217470492705223
Luxembourg,2020-04-25,0.8017866128394979,0.3504078131897733,1.2041934444088718
Luxembourg,2020-04-26,0.8136816239509479,0.3422421130090221,1.2350228085438082
Luxembourg,2020-04-27,0.8242039530608593,0.3265051590457866,1.235144757555521
Luxembourg,2020-04-28,0.8316702652288116,0.33051513724743975,1.2851244900465675
Luxembourg,2020-04-29,0.8359962025545362,0.3587468028408479,1.3350806372358677
Luxembourg,2020-04-30,0.8409527067271674,0.3960005454686686,1.3935860186015994
Luxembourg,2020-05-01,0.8479896241169066,0.29139981526770575,1.3528711698172118
Luxembourg,2020-05-02,0.8571773613260456,0.34318840716339316,1.4008215224781084
Luxembourg,2020-05-03,0.86406795435105,0.29303242869538515,1.3768784625796957
Luxembourg,2020-05-04,0.8687888965169578,0.28813209358073455,1.3983926175898613
Luxembourg,2020-05-05,0.8704134223262274,0.2668680252264224,1.3909248066637767
Luxembourg,2020-05-06,0.8753117016174051,0.26015755917976724,1.4311838172785962
Luxembourg,2020-05-07,0.8747995014281332,0.26059055718705726,1.4567133086410722
Luxembourg,2020-05-08,0.8757719848536724,0.2319840828900126,1.5212794967986212
Malta,2020-02-15,1.232175016188078,0.7941588507250266,1.7033836619075657
Malta,2020-02-16,1.229214355067418,0.7842468986292089,1.6638892104041576
Malta,2020-02-17,1.2272453551332103,0.7954827675257935,1.6776223865400308
Malta,2020-02-18,1.2223267163531804,0.7858405273229557,1.6783331017673782
Malta,2020-02-19,1.2203621539443454,0.7575576779178597,1.6667218655791747
Malta,2020-02-20,1.2147857028344968,0.735648971998537,1.6243589577844566
Malta,2020-02-21,1.2141147350756925,0.7147136849349756,1.6083946538775549
Malta,2020-02-22,1.2085104328637706,0.8267128022488981,1.7104668868003385
Malta,2020-02-23,1.208140474316032,0.7507276724032199,1.6220263645210717
Malta,2020-02-24,1.2068381064798215,0.7914702313144526,1.6515052585232277
Malta,2020-02-25,1.2018002322775037,0.7707073829610677,1.6290988298434912
Malta,2020-02-26,1.2017107923140276,0.7804926718678802,1.6180588755943948
Malta,2020-02-27,1.2006449837473872,0.8090153980420288,1.6459006493693642
Malta,2020-02-28,1.1985559568268356,0.8143186368151455,1.6171232310731207
Malta,2020-02-29,1.1919985779051665,0.7984584371612485,1.5908877136079573
Malta,2020-03-01,1.188740410086358,0.7419078356175783,1.5551217520037302
Malta,2020-03-02,1.1868793466141783,0.7886396466223682,1.5999954065033182
Malta,2020-03-03,1.1803815620488083,0.7882846539330032,1.581807266430742
Malta,2020-03-04,1.1758515732019004,0.763508269429817,1.558166648594665
Malta,2020-03-05,1.1724441710869278,0.8222458549188838,1.6123345470118076
Malta,2020-03-06,1.167895767960021,0.8118210115612358,1.6072481720628273
Malta,2020-03-07,1.1621323645201402,0.7737425195077235,1.5230844909894534
Malta,2020-03-08,1.1608193818213381,0.8077766970493981,1.5663386570455593
Malta,2020-03-09,1.1539328079679183,0.7690478756648195,1.5238599407216935
Malta,2020-03-10,1.1499438045167059,0.7901059513682396,1.5501751053960942
Malta,2020-03-11,1.1414514179772608,0.7311726899400856,1.4734501009266916
Malta,2020-03-12,1.131261448065869,0.7501199938122025,1.5113527098447976
Malta,2020-03-13,1.1258689382335274,0.7278719174519142,1.4674226728145139
Malta,2020-03-14,1.119282972276157,0.7868092903322782,1.5242612727468139
Malta,2020-03-15,1.1105813111848488,0.7354115509844432,1.4812074014803918
Malta,2020-03-16,1.1034318165360824,0.7403468319770867,1.4785161758264338
Malta,2020-03-17,1.0954105420133058,0.7280980221093067,1.4740922626272672
Malta,2020-03-18,1.0908893454938473,0.7558750794068474,1.461735008841622
Malta,2020-03-19,1.0826033094922034,0.737549904349615,1.4688262762326487
Malta,2020-03-20,1.0770423471055883,0.7630725560072255,1.4708078846667707
Malta,2020-03-21,1.0744827100082488,0.7555774799447925,1.4745243772916286
Malta,2020-03-22,1.0708469639603833,0.7608652118220818,1.4781857618517082
Malta,2020-03-23,1.0667066685539064,0.7021189028499831,1.42597330346431
Malta,2020-03-24,1.0654647280366332,0.7144146303342135,1.4590911184081001
Malta,2020-03-25,1.0633447007393095,0.7042320473941237,1.4454073618759617
Malta,2020-03-26,1.0593979994051852,0.7109644956814556,1.4196118979901953
Malta,2020-03-27,1.0548836464031177,0.6714663921537158,1.3835582215582596
Malta,2020-03-28,1.051523884085925,0.7159522273954878,1.4351096738745037
Malta,2020-03-29,1.048723750202682,0.6780307304448091,1.4117167237999257
Malta,2020-03-30,1.048246318198749,0.7234021355670694,1.450600613347072
Malta,2020-03-31,1.041709544276754,0.7007693346899264,1.439814765126582
Malta,2020-04-01,1.0390232367265173,0.6881920049015587,1.4177269755109998
Malta,2020-04-02,1.035670741889853,0.6422462634260013,1.3909514973354742
Malta,2020-04-03,1.0291412391610668,0.6481562052363453,1.4264969891007935
Malta,2020-04-04,1.0253611362207442,0.6322162565790801,1.4146894945465127
Malta,2020-04-05,1.0244892906025187,0.6411627474785633,1.4523819733336238
Malta,2020-04-06,1.020278578908326,0.6589597773540592,1.5073261810030179
Malta,2020-04-07,1.0150313966212319,0.6229241194241937,1.4505575119605987
Malta,2020-04-08,1.0131145364924032,0.6279332124282879,1.4629137168223714
Malta,2020-04-09,1.0088692071086252,0.6145466385568111,1.4731717472429193
Malta,2020-04-10,1.007983209114537,0.6067813845098018,1.4290538156223058
Malta,2020-04-11,1.0054553007615796,0.5318430443189761,1.3805792575564673
Malta,2020-04-12,1.0036815793980651,0.5605990949502803,1.4414851864922302
Malta,2020-04-13,1.0011103597188595,0.5142409228759344,1.3988957013252112
Malta,2020-04-14,1.0029190013690006,0.5231059489450498,1.4052313860148402
Malta,2020-04-15,1.0010896036701238,0.565101210747189,1.4837239819798236
Malta,2020-04-16,1.0038565700822903,0.5587784746138966,1.4783269901620877
Malta,2020-04-17,1.0073405632053574,0.5496737395323438,1.4913853579440273
Malta,2020-04-18,1.0113942222990133,0.5757140953070674,1.5490873796658418
Malta,2020-04-19,1.0162915953326623,0.5783293268705598,1.5482147723727167
Malta,2020-04-20,1.0204929654781938,0.5517997695188509,1.5448156207249006
Malta,2020-04-21,1.0255060499764281,0.5978887516513337,1.6040994415528507
Malta,2020-04-22,1.0313191205851553,0.545470674370977,1.5763119309008755
Malta,2020-04-23,1.037855908338053,0.5398396818445585,1.5811827359280335
Malta,2020-04-24,1.0418310684424341,0.5360683074534432,1.5887411473184745
Malta,2020-04-25,1.0483477484204369,0.5354632696444673,1.5897195288417811
Malta,2020-04-26,1.0518515986081052,0.45506503724595027,1.544567120428759
Malta,2020-04-27,1.0536279280838736,0.45815842861090095,1.5581383220049658
Malta,2020-04-28,1.0606173650547537,0.4836610464189698,1.603687341771688
Malta,2020-04-29,1.0634503294035458,0.5108753807031763,1.6101645753186944
Malta,2020-04-30,1.0688820876625076,0.44764240564073243,1.5924653266134516
Malta,2020-05-01,1.071094345559192,0.45781337231939,1.6017035843653615
Malta,2020-05-02,1.0732064446221747,0.48397220099244165,1.6591495300987662
Malta,2020-05-03,1.0762781408440327,0.5139327003579399,1.7264640873982744
Malta,2020-05-04,1.077192239175057,0.4421495524899962,1.6538285114473479
Malta,2020-05-05,1.0788737337259104,0.42735630533902413,1.680867228079553
Malta,2020-05-06,1.0802772988068268,0.48555399004699673,1.767297902682252
Malta,2020-05-07,1.0795953219338932,0.4623164206481867,1.7261086385074709
Malta,2020-05-08,1.0793470832542038,0.45368443679231507,1.724506211489935
Netherlands,2020-02-15,1.551338766043097,1.1238871153382024,1.9184518812040974
Netherlands,2020-02-16,1.552809233630167,1.138262698770263,1.929671856246555
Netherlands,2020-02-17,1.5565205455771427,1.1344725178321502,1.933079579690083
Netherlands,2020-02-18,1.5582882551856105,1.1296003992364079,1.932881375962221
Netherlands,2020-02-19,1.5623651853369818,1.166740804253796,1.9497828742678627
Netherlands,2020-02-20,1.565017575286643,1.16548809141396,1.9455822359734036
Netherlands,2020-02-21,1.566713532456447,1.131180426743419,1.9055787554836663
Netherlands,2020-02-22,1.5654885976878643,1.1394926203282447,1.9092355840410398
Netherlands,2020-02-23,1.56526614216345,1.1717957886668746,1.9292477068236762
Netherlands,2020-02-24,1.571514914675436,1.1422231698593368,1.9133770428738952
Netherlands,2020-02-25,1.5740705584404109,1.1577041832601935,1.9246504507387912
Netherlands,2020-02-26,1.566984266630168,1.14805418760327,1.9084810668670258
Netherlands,2020-02-27,1.5681361727123222,1.1685823514415996,1.9252774975818245
Netherlands,2020-02-28,1.567310603405285,1.1827672416420358,1.914674604881362
Netherlands,2020-02-29,1.5603833074719318,1.189668394362972,1.9130286364434423
Netherlands,2020-03-01,1.55587637666717,1.178470612260545,1.8974422158641369
Netherlands,2020-03-02,1.545594221447341,1.2019477454902827,1.9075677386516412
Netherlands,2020-03-03,1.5337748536865814,1.1850474180600228,1.8705725569668765
Netherlands,2020-03-04,1.52392395956308,1.163519662972673,1.8331861242626009
Netherlands,2020-03-05,1.5141489399994195,1.2002498249410205,1.8586069532749332
Netherlands,2020-03-06,1.5028493610033349,1.176262954111976,1.8234637326856205
Netherlands,2020-03-07,1.4839196092056062,1.1611210785889208,1.777186152003639
Netherlands,2020-03-08,1.4717651444714144,1.170033719955892,1.7601975350556152
Netherlands,2020-03-09,1.4618686718083618,1.1643247567842003,1.75144479194097
Netherlands,2020-03-10,1.4379676298090995,1.1324883943528117,1.6921958335213647
Netherlands,2020-03-11,1.4136789026044387,1.1305078135816038,1.6600718322757526
Netherlands,2020-03-12,1.3913467768950059,1.1464722957538205,1.646882558720181
Netherlands,2020-03-13,1.3688318184742914,1.1327343370131646,1.6076166638610359
Netherlands,2020-03-14,1.3448266231185397,1.101637198521023,1.553348256817324
Netherlands,2020-03-15,1.3253135710816493,1.0922579270666755,1.5169735600938214
Netherlands,2020-03-16,1.2945425806911173,1.09752030622445,1.484602944737158
Netherlands,2020-03-17,1.2678316856312408,1.0677634977572634,1.4283924027924886
Netherlands,2020-03-18,1.2307874106722807,1.062686625881656,1.3812572483181138
Netherlands,2020-03-19,1.2023979191881022,1.0359258419115869,1.3370109262352496
Netherlands,2020-03-20,1.1684352670684484,1.039123024825023,1.3074168844225302
Netherlands,2020-03-21,1.1411637753284345,1.0236610864143787,1.2697007964999463
Netherlands,2020-03-22,1.1144560179966272,1.0012838072327985,1.2276611628086513
Netherlands,2020-03-23,1.091008138671514,0.9855852501850313,1.1984352132227631
Netherlands,2020-03-24,1.0646120435785982,0.9634917131431064,1.1598407242807978
Netherlands,2020-03-25,1.0425081530022666,0.94840107558058,1.1406645702181528
Netherlands,2020-03-26,1.027173507745171,0.939988053823541,1.122866786699945
